acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.18,1.33,9.25,-0.0325209631991079,-0.5147287434380553,-0.05122992966192,-17.33498950133432,4.1720543955147065,-96.76581595045091
3.18,1.33,9.25,-0.0325209631991079,-0.5147287434380553,-0.05122992966192,-17.33498950133432,4.1720543955147065,-96.76581595045091
3.46,1.28,9.22,-0.0116597602899973,-0.7606476411445038,-0.0948488368434041,-17.508882729880764,4.321125783265932,-96.59342299000927
3.46,1.28,9.22,-0.0116597602899973,-0.7606476411445038,-0.0948488368434041,-17.508882729880764,4.321125783265932,-96.59342299000927
3.23,1.37,9.92,0.0852143729023878,-0.1886914089578022,-0.7134894507314566,-18.1816561801528,4.9518964029981625,-95.9580810746786
3.23,1.37,9.92,0.0852143729023878,-0.1886914089578022,-0.7134894507314566,-18.1816561801528,4.9518964029981625,-95.9580810746786
3.82,0.36,9.22,0.9750144048072754,-0.9313042158369969,-0.0884204579594847,-19.08742247639564,5.3992599817249625,-95.22458643390246
3.82,0.36,9.22,0.9750144048072754,-0.9313042158369969,-0.0884204579594847,-19.08742247639564,5.3992599817249625,-95.22458643390246
5.63,1.58,9.18,-0.3692545512849557,-2.2471572366248207,-0.8366406297930258,-20.01766618340029,6.248335760592128,-95.02080781947748
5.63,1.58,9.18,-0.3692545512849557,-2.2471572366248207,-0.8366406297930258,-20.01766618340029,6.248335760592128,-95.02080781947748
7.25,3.17,9.19,-2.011057631202677,-3.0210546464273103,-1.764710163234119,-21.987276416568136,7.752301412421159,-95.02080781947748
7.25,3.17,9.19,-2.011057631202677,-3.0210546464273103,-1.764710163234119,-21.987276416568136,7.752301412421159,-95.02080781947748
6.72,2.75,9.92,-0.8761473415998832,-1.1002917109868515,-2.4060083505206205,-27.87933033417513,10.039600263356236,-94.64823708998428
6.72,2.75,9.92,-0.8761473415998832,-1.1002917109868515,-2.4060083505206205,-27.87933033417513,10.039600263356236,-94.64823708998428
9.57,2.78,9.23,-0.3698246765052042,-2.5817703145583564,-3.5239123194039728,-34.89118212049759,11.443790822449785,-92.42314314089434
9.57,2.78,9.23,-0.3698246765052042,-2.5817703145583564,-3.5239123194039728,-34.89118212049759,11.443790822449785,-92.42314314089434
9.46,4.01,9.49,-0.5148838990400624,-0.6588458553106022,-4.155177126470571,-41.64818266123672,13.161108413553292,-89.99890106694885
9.46,4.01,9.49,-0.5148838990400624,-0.6588458553106022,-4.155177126470571,-41.64818266123672,13.161108413553292,-89.99890106694885
8.45,3.98,9.81,1.0922657025100249,2.234870055230751,-3.508428350177036,-51.57058775662223,15.22816347918777,-85.40628863509704
8.45,3.98,9.81,1.0922657025100249,2.234870055230751,-3.508428350177036,-51.57058775662223,15.22816347918777,-85.40628863509704
11.12,5.2,6.6,-0.2753629425071282,-0.0566337214699275,-4.128032194850595,-58.32654472424208,16.014684599323402,-82.50825884494826
11.12,5.2,6.6,-0.2753629425071282,-0.0566337214699275,-4.128032194850595,-58.32654472424208,16.014684599323402,-82.50825884494826
