acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.96,1.36,-6.81,-0.0400197771048893,0.1047636497972103,-0.0246633911559186,-109.57120014176904,-49.47984477339551,-44.7293144859979
6.96,1.36,-6.81,-0.0400197771048893,0.1047636497972103,-0.0246633911559186,-109.57120014176904,-49.47984477339551,-44.7293144859979
6.86,1.29,-6.67,-0.0392307692384604,0.0427827717210779,0.1521572333556111,-109.63083923692189,-49.505080460483725,-44.617815884427785
6.86,1.29,-6.67,-0.0392307692384604,0.0427827717210779,0.1521572333556111,-109.63083923692189,-49.505080460483725,-44.617815884427785
6.82,1.33,-6.66,-0.0095363964426423,0.0895040746837085,0.1822644051810833,-109.65072872045307,-49.492462296741046,-44.580659579875785
6.82,1.33,-6.66,-0.0095363964426423,0.0895040746837085,0.1822644051810833,-109.65072872045307,-49.492462296741046,-44.580659579875785
6.98,1.54,-6.94,0.0638134025325403,0.2596211858993917,-0.1524726867374966,-109.71042658552564,-49.45461164689416,-44.5682752426895
6.98,1.54,-6.94,0.0638134025325403,0.2596211858993917,-0.1524726867374966,-109.71042658552564,-49.45461164689416,-44.5682752426895
6.81,1.46,-6.64,0.1073644319099252,0.1540422151556275,0.1857330023998944,-109.71042658552564,-49.492462296741046,-44.49398072982355
6.81,1.46,-6.64,0.1073644319099252,0.1540422151556275,0.1857330023998944,-109.71042658552564,-49.492462296741046,-44.49398072982355
6.98,1.36,-6.81,0.0116868602242019,0.0680366553440507,-0.0392290583079866,-109.75024971660667,-49.53031871016275,-44.43208368482341
6.98,1.36,-6.81,0.0116868602242019,0.0680366553440507,-0.0392290583079866,-109.75024971660667,-49.53031871016275,-44.43208368482341
6.82,1.22,-6.85,-0.1655874229377115,0.087250424021456,0.0655890634863123,-109.7303356928047,-49.631297374918816,-44.345450751183655
6.82,1.22,-6.85,-0.1655874229377115,0.087250424021456,0.0655890634863123,-109.7303356928047,-49.631297374918816,-44.345450751183655
7.01,1.59,-6.85,0.1882469172531856,0.2003471081295598,-0.1188285342777675,-109.77016866117764,-49.59342555885964,-44.345450751183655
7.01,1.59,-6.85,0.1882469172531856,0.2003471081295598,-0.1188285342777675,-109.77016866117764,-49.59342555885964,-44.345450751183655
6.8,1.41,-6.66,0.0816429104126817,0.1153165777726496,0.1856450357527528,-109.79009253076951,-49.618672793409424,-44.28358642561688
6.8,1.41,-6.66,0.0816429104126817,0.1153165777726496,0.1856450357527528,-109.79009253076951,-49.618672793409424,-44.28358642561688
6.9,1.34,-6.8,-0.0043994916465783,0.0863919048608025,0.027175725620637,-109.79009253076951,-49.631297374918816,-44.27121519182589
6.9,1.34,-6.8,-0.0043994916465783,0.0863919048608025,0.027175725620637,-109.79009253076951,-49.631297374918816,-44.27121519182589
