acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.8,-0.28,-9.35,0.0095339101679594,-0.0952528969786798,0.042852788352576,-112.46502386355527,-64.71495187215974,15.25128597113998
-2.8,-0.28,-9.35,0.0095339101679594,-0.0952528969786798,0.042852788352576,-112.46502386355527,-64.71495187215974,15.25128597113998
-2.96,-0.53,-9.27,-0.2874931263033488,-0.0390795896096813,0.0654375247480434,-112.50626800349724,-64.67425982878002,15.274409087771584
-2.96,-0.53,-9.27,-0.2874931263033488,-0.0390795896096813,0.0654375247480434,-112.50626800349724,-64.67425982878002,15.274409087771584
-2.87,-0.27,-9.29,-0.0290543305257554,-0.0196117320476804,0.079745496210327,-112.56817591001142,-64.59290316854059,15.216602467156427
-2.87,-0.27,-9.29,-0.0290543305257554,-0.0196117320476804,0.079745496210327,-112.56817591001142,-64.59290316854059,15.216602467156427
-2.98,-0.21,-9.26,-0.0341599750293676,0.1032836974712238,0.0772992727447263,-112.65079783642123,-64.52513383249247,15.18192036535379
-2.98,-0.21,-9.26,-0.0341599750293676,0.1032836974712238,0.0772992727447263,-112.65079783642123,-64.52513383249247,15.18192036535379
-2.93,-0.28,-9.39,-0.0714039911812288,-0.0065947755853019,-0.0335866830772104,-112.71282300150172,-64.45738978708853,15.135679738336451
-2.93,-0.28,-9.39,-0.0714039911812288,-0.0065947755853019,-0.0335866830772104,-112.71282300150172,-64.45738978708853,15.135679738336451
-2.85,-0.13,-9.47,0.0920406289222098,-0.0386470104044,-0.0832607645728789,-112.77489865498625,-64.41675547774169,15.077882439571027
-2.85,-0.13,-9.47,0.0920406289222098,-0.0386470104044,-0.0832607645728789,-112.77489865498625,-64.41675547774169,15.077882439571027
-2.92,-0.25,-9.22,-0.0854099442527711,0.0320693785077036,0.132510415706994,-112.79560178360884,-64.37613024312793,15.066323443247011
-2.92,-0.25,-9.22,-0.0854099442527711,0.0320693785077036,0.132510415706994,-112.79560178360884,-64.37613024312793,15.066323443247011
-2.79,-0.19,-9.41,0.0357858824229496,-0.101694246961962,-0.0094937260644272,-112.79560178360884,-64.38967098038597,14.996972698908555
-2.79,-0.19,-9.41,0.0357858824229496,-0.101694246961962,-0.0094937260644272,-112.79560178360884,-64.38967098038597,14.996972698908555
-2.89,-0.32,-9.37,-0.1342021472123204,-0.0580331836921962,-0.0030402057748055,-112.83702493862924,-64.36259051293125,14.962299399917931
-2.89,-0.32,-9.37,-0.1342021472123204,-0.0580331836921962,-0.0030402057748055,-112.83702493862924,-64.36259051293125,14.962299399917931
-2.82,-0.22,-9.36,-0.0220274125820202,-0.0696258393918151,0.028865637702788,-112.89920199482374,-64.32197736057384,14.927627478593791
-2.82,-0.22,-9.36,-0.0220274125820202,-0.0696258393918151,0.028865637702788,-112.89920199482374,-64.32197736057384,14.927627478593791
-2.85,-0.17,-9.32,-0.0031362068208125,-0.0029277701296949,0.0591487000581114,-112.9614299666055,-64.28137325688984,14.858287755594214
-2.85,-0.17,-9.32,-0.0031362068208125,-0.0029277701296949,0.0591487000581114,-112.9614299666055,-64.28137325688984,14.858287755594214
-2.78,-0.17,-9.46,0.0320412453729703,-0.0854302872330973,-0.05441358485829,-113.00294363849156,-64.26784056455223,14.754288420181696
-2.78,-0.17,-9.46,0.0320412453729703,-0.0854302872330973,-0.05441358485829,-113.00294363849156,-64.26784056455223,14.754288420181696
-2.72,-0.23,-9.4,-0.0145066233522067,-0.1182276029448888,0.0190501005465684,-113.10682738081556,-64.22724850843996,14.627194705880914
-2.72,-0.23,-9.4,-0.0145066233522067,-0.1182276029448888,0.0190501005465684,-113.10682738081556,-64.22724850843996,14.627194705880914
-2.73,-0.35,-9.34,-0.1346390291267611,-0.1214078921519329,0.0712438731063187,-113.16922611259191,-64.20019215099853,14.557878496401068
-2.73,-0.35,-9.34,-0.1346390291267611,-0.1214078921519329,0.0712438731063187,-113.16922611259191,-64.20019215099853,14.557878496401068
-2.88,-0.39,-9.36,-0.2137784584544166,-0.00163216521122,0.0081605191291043,-113.3150238515142,-64.05145371860036,14.604088706058509
-2.88,-0.39,-9.36,-0.2137784584544166,-0.00163216521122,0.0081605191291043,-113.3150238515142,-64.05145371860036,14.604088706058509
-2.68,-0.21,-9.53,0.0528244562213799,-0.1202079774457547,-0.0943681102239839,-113.48199585621887,-63.91634168148413,14.54632631618216
-2.68,-0.21,-9.53,0.0528244562213799,-0.1202079774457547,-0.0943681102239839,-113.48199585621887,-63.91634168148413,14.54632631618216
-2.87,-0.24,-9.21,-0.0873678359330796,0.1227047144178766,0.1580277970995265,-113.6702839060659,-63.74084444335865,14.569430825374988
-2.87,-0.24,-9.21,-0.0873678359330796,0.1227047144178766,0.1580277970995265,-113.6702839060659,-63.74084444335865,14.569430825374988
-2.85,-0.2,-9.26,-0.037084547831492,0.1345113252997105,0.1169321795638307,-113.83804937327128,-63.60596021671415,14.500119080393963
-2.85,-0.2,-9.26,-0.037084547831492,0.1345113252997105,0.1169321795638307,-113.83804937327128,-63.60596021671415,14.500119080393963
-2.82,-0.23,-9.32,-0.0438070083582324,0.1279040781399537,0.0675832329625194,-114.02723737175656,-63.48464854041524,14.361511562916563
-2.82,-0.23,-9.32,-0.0438070083582324,0.1279040781399537,0.0675832329625194,-114.02723737175656,-63.48464854041524,14.361511562916563
-2.52,-0.39,-9.37,-0.0494237864724374,-0.168600262086605,0.0974517199690954,-114.19580936910464,-63.376882602273,14.25756979612918
-2.52,-0.39,-9.37,-0.0494237864724374,-0.168600262086605,0.0974517199690954,-114.19580936910464,-63.376882602273,14.25756979612918
-2.62,-0.52,-9.23,-0.2247787948989026,-0.0772841879542014,0.2008599935686668,-114.38591221182236,-63.21535087250248,14.188281840563285
-2.62,-0.52,-9.23,-0.2247787948989026,-0.0772841879542014,0.2008599935686668,-114.38591221182236,-63.21535087250248,14.188281840563285
-2.51,-0.53,-9.35,-0.1753260123341113,-0.1776935389469883,0.1143238707565412,-114.57650555012708,-63.080848073266175,14.08435967436596
-2.51,-0.53,-9.35,-0.1753260123341113,-0.1776935389469883,0.1143238707565412,-114.57650555012708,-63.080848073266175,14.08435967436596
-2.45,-0.57,-9.37,-0.201209831665398,-0.2131554082433646,0.1093112219858092,-114.810125415467,-62.91957249352721,13.8765501759761
-2.45,-0.57,-9.37,-0.201209831665398,-0.2131554082433646,0.1093112219858092,-114.810125415467,-62.91957249352721,13.8765501759761
-2.63,-0.32,-9.13,-0.12027626611261,0.1151494797191423,0.3014685594839701,-114.9804996713386,-62.79870690317408,13.703410648771609
-2.63,-0.32,-9.13,-0.12027626611261,0.1151494797191423,0.3014685594839701,-114.9804996713386,-62.79870690317408,13.703410648771609
-2.82,-0.56,-8.89,-0.5065658222814406,0.2533235384959166,0.4804868954569415,-115.23680905302648,-62.62426048552695,13.322613734970494
-2.82,-0.56,-8.89,-0.5065658222814406,0.2533235384959166,0.4804868954569415,-115.23680905302648,-62.62426048552695,13.322613734970494
-2.3,-0.83,-9.28,-0.5342975350112142,-0.3479883743892777,0.2311223260088244,-115.5369840524082,-62.44997546195721,12.815113562902274
-2.3,-0.83,-9.28,-0.5342975350112142,-0.3479883743892777,0.2311223260088244,-115.5369840524082,-62.44997546195721,12.815113562902274
-2.65,-0.59,-8.67,-0.6927672685276864,0.2967487114656988,0.7528378905126285,-115.98960027739392,-62.27585098329318,11.731740790019304
-2.65,-0.59,-8.67,-0.6927672685276864,0.2967487114656988,0.7528378905126285,-115.98960027739392,-62.27585098329318,11.731740790019304
-1.81,-0.98,-9.6,-0.6993746729527477,-0.6055799411938463,0.0321603457185091,-116.37984588512,-62.22230638887762,10.442277914805905
-1.81,-0.98,-9.6,-0.6993746729527477,-0.6055799411938463,0.0321603457185091,-116.37984588512,-62.22230638887762,10.442277914805905
-1.32,-1.24,-10.0,-0.8293127706007042,-1.0351572719019937,-0.2690976025825033,-117.32089688772967,-61.59428159649024,9.050681021579294
-1.32,-1.24,-10.0,-0.8293127706007042,-1.0351572719019937,-0.2690976025825033,-117.32089688772967,-61.59428159649024,9.050681021579294
-1.36,-0.26,-9.78,-0.1438654864731721,-0.4495947633265879,-0.0595938278501488,-118.0740625813446,-60.955004938931104,8.188805090876484
-1.36,-0.26,-9.78,-0.1438654864731721,-0.4495947633265879,-0.0595938278501488,-118.0740625813446,-60.955004938931104,8.188805090876484
-1.61,0.06,-9.55,-0.180158942098837,-0.001804047832732,0.1233788842564518,-119.17426448564116,-59.9867685475142,7.1781250358345785
-1.61,0.06,-9.55,-0.180158942098837,-0.001804047832732,0.1233788842564518,-119.17426448564116,-59.9867685475142,7.1781250358345785
-1.67,0.3,-9.38,-0.1485767927691897,0.2760242699832698,0.279581429918716,-119.97126580924144,-59.32631288225003,6.259812004164343
-1.67,0.3,-9.38,-0.1485767927691897,0.2760242699832698,0.279581429918716,-119.97126580924144,-59.32631288225003,6.259812004164343
-1.1,-0.04,-9.7,-0.3186242336845833,-0.204450397021754,0.0517395117963008,-121.01031078825766,-58.52347906562028,4.71104003397371
-1.1,-0.04,-9.7,-0.3186242336845833,-0.204450397021754,0.0517395117963008,-121.01031078825766,-58.52347906562028,4.71104003397371
-0.61,-0.12,-9.98,-0.2601216635816743,-0.5321287067153989,-0.1751372026819364,-121.92447762133864,-57.74995501006216,3.564372225995784
-0.61,-0.12,-9.98,-0.2601216635816743,-0.5321287067153989,-0.1751372026819364,-121.92447762133864,-57.74995501006216,3.564372225995784
-0.76,0.43,-9.64,-0.0965325252367854,0.0232134736601957,0.1276912436971269,-122.89990924402274,-56.84895982984303,2.1773706400327653
-0.76,0.43,-9.64,-0.0965325252367854,0.0232134736601957,0.1276912436971269,-122.89990924402274,-56.84895982984303,2.1773706400327653
-0.82,0.35,-9.56,-0.3904193284170681,0.1424212668934992,0.2141639337742678,-124.08607855408228,-55.70539088046685,0.8938232239278141
-0.82,0.35,-9.56,-0.3904193284170681,0.1424212668934992,0.2141639337742678,-124.08607855408228,-55.70539088046685,0.8938232239278141
-0.46,0.25,-9.52,-0.4080265248972549,-0.1002726989403542,0.2815274422148519,-124.972501010871,-54.83875259027354,-0.1375099038337879
-0.46,0.25,-9.52,-0.4080265248972549,-0.1002726989403542,0.2815274422148519,-124.972501010871,-54.83875259027354,-0.1375099038337879
0.43,0.85,-10.1,0.3874543868070364,-0.4118215961141782,-0.3224013904865757,-125.821937957947,-53.962642188164594,-1.3407518310456548
0.43,0.85,-10.1,0.3874543868070364,-0.4118215961141782,-0.3224013904865757,-125.821937957947,-53.962642188164594,-1.3407518310456548
-0.02,0.92,-9.78,-0.008002393126211,0.0866028983019664,-0.0161620159000275,-127.1197096819897,-52.59090035589804,-2.544141615361497
-0.02,0.92,-9.78,-0.008002393126211,0.0866028983019664,-0.0161620159000275,-127.1197096819897,-52.59090035589804,-2.544141615361497
-0.12,1.07,-9.63,-0.1619022017153357,0.3644276186017114,0.1248536693658959,-128.31613447366578,-51.2907737294374,-3.908329853329541
-0.12,1.07,-9.63,-0.1619022017153357,0.3644276186017114,0.1248536693658959,-128.31613447366578,-51.2907737294374,-3.908329853329541
0.95,2.22,-10.16,1.1373774166231452,0.3376078381847529,-0.5687484771550739,-129.27076347961943,-50.21272747501065,-5.112479412053579
0.95,2.22,-10.16,1.1373774166231452,0.3376078381847529,-0.5687484771550739,-129.27076347961943,-50.21272747501065,-5.112479412053579
0.59,1.73,-10.07,0.3601201573111055,0.4239154424759086,-0.4127682402878836,-129.83545382657294,-49.492462296741046,-6.271288310584378
0.59,1.73,-10.07,0.3601201573111055,0.4239154424759086,-0.4127682402878836,-129.83545382657294,-49.492462296741046,-6.271288310584378
