acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.28,0.76,-9.68,-0.0760644655442738,0.1498742834048478,0.0142982959273076,-122.5651319143896,-56.7968463150502,3.6675560000932936
-1.28,0.76,-9.68,-0.0760644655442738,0.1498742834048478,0.0142982959273076,-122.5651319143896,-56.7968463150502,3.6675560000932936
-1.28,0.7,-9.74,-0.1290410032910863,0.1156487815203825,-0.0404802306206146,-122.51745226375392,-56.84895982984303,3.6331610823402585
-1.28,0.7,-9.74,-0.1290410032910863,0.1156487815203825,-0.0404802306206146,-122.51745226375392,-56.84895982984303,3.6331610823402585
-1.04,0.93,-9.79,0.1875553911170549,0.0372866947047022,-0.0804139058145541,-122.51745226375392,-56.84895982984303,3.5873017007906127
-1.04,0.93,-9.79,0.1875553911170549,0.0372866947047022,-0.0804139058145541,-122.51745226375392,-56.84895982984303,3.5873017007906127
-1.15,0.71,-9.66,-0.0509671377536522,0.0336162637481006,0.0527547628303501,-122.51745226375392,-56.861990212559824,3.5987664920103746
-1.15,0.71,-9.66,-0.0509671377536522,0.0336162637481006,0.0527547628303501,-122.51745226375392,-56.861990212559824,3.5987664920103746
-1.12,0.7,-9.82,-0.0346235607205537,0.0007132197264809,-0.1017101418378363,-122.6606000192726,-56.71870005631496,3.5987664920103746
-1.12,0.7,-9.82,-0.0346235607205537,0.0007132197264809,-0.1017101418378363,-122.6606000192726,-56.71870005631496,3.5987664920103746
-1.05,0.51,-9.69,-0.138868759552566,-0.1250747233959623,0.0483831568978025,-122.6606000192726,-56.74474561080106,3.6331610823402585
-1.05,0.51,-9.69,-0.138868759552566,-0.1250747233959623,0.0483831568978025,-122.6606000192726,-56.74474561080106,3.6331610823402585
-1.05,0.67,-9.75,-0.0028584309814284,-0.0383391970952115,-0.0225118124506611,-122.68448977939887,-56.74474561080106,3.621696182670093
-1.05,0.67,-9.75,-0.0028584309814284,-0.0383391970952115,-0.0225118124506611,-122.68448977939887,-56.74474561080106,3.621696182670093
-1.02,0.66,-9.93,0.0157315069224651,-0.078259270057314,-0.197075706272642,-122.85197400573632,-56.57550655085348,3.644626018390772
-1.02,0.66,-9.93,0.0157315069224651,-0.078259270057314,-0.197075706272642,-122.85197400573632,-56.57550655085348,3.644626018390772
-1.16,0.6,-9.64,-0.1092051238987971,0.0489122770510779,0.0793234489856917,-122.70838865597604,-56.71870005631496,3.6331610823402585
-1.16,0.6,-9.64,-0.1092051238987971,0.0489122770510779,0.0793234489856917,-122.70838865597604,-56.71870005631496,3.6331610823402585
-0.99,0.63,-9.77,0.002235840177126,-0.0800485271763485,-0.0332426434344572,-122.75621380444773,-56.69265769689071,3.564372225995784
-0.99,0.63,-9.77,0.002235840177126,-0.0800485271763485,-0.0332426434344572,-122.75621380444773,-56.69265769689071,3.564372225995784
-1.09,0.61,-9.72,-0.0717273193967173,-0.0050635765049691,0.0069852326803978,-122.80407555685306,-56.640582553149535,3.564372225995784
-1.09,0.61,-9.72,-0.0717273193967173,-0.0050635765049691,0.0069852326803978,-122.80407555685306,-56.640582553149535,3.564372225995784
-1.07,0.7,-9.83,0.0114309210092107,0.0124176656784347,-0.1061455257648678,-122.85197400573632,-56.58852015944324,3.5529075421905287
-1.07,0.7,-9.83,0.0114309210092107,0.0124176656784347,-0.1061455257648678,-122.85197400573632,-56.58852015944324,3.5529075421905287
-1.17,0.73,-9.62,-0.0189874557588744,0.138461003173888,0.0893114740905574,-122.87593702038136,-56.56249373757082,3.5529075421905287
-1.17,0.73,-9.62,-0.0189874557588744,0.138461003173888,0.0893114740905574,-122.87593702038136,-56.56249373757082,3.5529075421905287
-1.14,0.89,-9.73,0.1426964052963438,0.2068347674012192,-0.0270399033328114,-122.9958904624243,-56.45841982476564,3.564372225995784
-1.14,0.89,-9.73,0.1426964052963438,0.2068347674012192,-0.0270399033328114,-122.9958904624243,-56.45841982476564,3.564372225995784
-1.2,0.74,-9.87,-0.0005704198261384,0.1761127006592024,-0.1619749799702958,-123.01990890666336,-56.44541415515268,3.5873017007906127
-1.2,0.74,-9.87,-0.0005704198261384,0.1761127006592024,-0.1619749799702958,-123.01990890666336,-56.44541415515268,3.5873017007906127
-1.19,1.09,-9.74,0.2973959020983524,0.3702775505401076,-0.0547013380763949,-123.06797364519969,-56.40640189813039,3.610231319265168
-1.19,1.09,-9.74,0.2973959020983524,0.3702775505401076,-0.0547013380763949,-123.06797364519969,-56.40640189813039,3.610231319265168
-1.28,0.75,-9.66,-0.0243003308854785,0.2787690299504929,0.0374024690046201,-122.92389068833596,-56.53647049567268,3.6331610823402585
-1.28,0.75,-9.66,-0.0243003308854785,0.2787690299504929,0.0374024690046201,-122.92389068833596,-56.53647049567268,3.6331610823402585
-1.02,0.41,-9.81,-0.137706138014884,-0.1004309652577762,-0.0632816431660483,-122.82802018843608,-56.67963771453915,3.656090990936744
-1.02,0.41,-9.81,-0.137706138014884,-0.1004309652577762,-0.0632816431660483,-122.82802018843608,-56.67963771453915,3.656090990936744
-0.96,0.24,-9.64,-0.2319258196522258,-0.1960049539989739,0.1207534244533406,-122.82802018843608,-56.70567847737765,3.6675560000932936
-0.96,0.24,-9.64,-0.2319258196522258,-0.1960049539989739,0.1207534244533406,-122.82802018843608,-56.70567847737765,3.6675560000932936
-0.9,0.33,-9.8,-0.1089044708704662,-0.191187128182504,-0.0376624340017652,-122.80407555685306,-56.74474561080106,3.6675560000932936
-0.9,0.33,-9.8,-0.1089044708704662,-0.191187128182504,-0.0376624340017652,-122.80407555685306,-56.74474561080106,3.6675560000932936
-1.12,0.59,-9.72,-0.0150764948606589,0.1485873246047425,0.0057013466160054,-122.7801400993836,-56.78381993878929,3.6331610823402585
-1.12,0.59,-9.72,-0.0150764948606589,0.1485873246047425,0.0057013466160054,-122.7801400993836,-56.78381993878929,3.6331610823402585
-0.97,0.48,-9.7,-0.0272714777766989,-0.0082658046472834,0.0465020532230937,-122.7801400993836,-56.7968463150502,3.5529075421905287
-0.97,0.48,-9.7,-0.0272714777766989,-0.0082658046472834,0.0465020532230937,-122.7801400993836,-56.7968463150502,3.5529075421905287
-0.85,-0.04,-9.68,-0.3950137519473017,-0.3345205290119813,0.1031166151219888,-122.7801400993836,-56.82290146986446,3.4153340784378665
-0.85,-0.04,-9.68,-0.3950137519473017,-0.3345205290119813,0.1031166151219888,-122.7801400993836,-56.82290146986446,3.4153340784378665
-0.75,-0.02,-9.67,-0.3333336350806497,-0.3551100592001434,0.1198246411128654,-123.18829850358512,-56.45841982476564,3.2204467196467967
-0.75,-0.02,-9.67,-0.3333336350806497,-0.3551100592001434,0.1198246411128654,-123.18829850358512,-56.45841982476564,3.2204467196467967
-0.12,-0.76,-10.19,-0.5874459287736975,-1.291034593973953,-0.3134407583840222,-123.69623657185858,-55.97773522242152,3.105811485245125
-0.12,-0.76,-10.19,-0.5874459287736975,-1.291034593973953,-0.3134407583840222,-123.69623657185858,-55.97773522242152,3.105811485245125
-0.11,-1.91,-9.88,-1.5194468773068244,-1.9190093028848008,0.0453342852777201,-124.55228684017096,-55.135868994465206,3.0599582684028324
-0.11,-1.91,-9.88,-1.5194468773068244,-1.9190093028848008,0.0453342852777201,-124.55228684017096,-55.135868994465206,3.0599582684028324
-0.07,-1.21,-9.8,-0.9679075600429926,-1.6422669226086326,0.1177329134460407,-126.60729740721462,-53.05150365290267,2.7733864743736323
-0.07,-1.21,-9.8,-0.9679075600429926,-1.6422669226086326,0.1177329134460407,-126.60729740721462,-53.05150365290267,2.7733864743736323
0.2,0.63,-10.12,0.5282745338691883,-0.9533305608323436,-0.2761763328616524,-128.89754271482937,-50.605340832368576,2.4639083675369537
0.2,0.63,-10.12,0.5282745338691883,-0.9533305608323436,-0.2761763328616524,-128.89754271482937,-50.605340832368576,2.4639083675369537
-0.91,1.88,-9.71,0.6632646716507625,0.5867070928672453,-0.0858954137203387,-130.40615307468192,-48.87495187277357,2.383676327772471
-0.91,1.88,-9.71,0.6632646716507625,0.5867070928672453,-0.0858954137203387,-130.40615307468192,-48.87495187277357,2.383676327772471
-1.26,2.57,-9.58,0.8064722556233379,1.1777990427057503,-0.0893740458434244,-131.9590360744759,-47.11885074218369,2.2919839967771853
-1.26,2.57,-9.58,0.8064722556233379,1.1777990427057503,-0.0893740458434244,-131.9590360744759,-47.11885074218369,2.2919839967771853
-1.16,1.47,-9.77,0.0269766993129045,0.2817393594152243,-0.1371568761943766,-133.0977829759083,-45.88411078347371,2.360753104216733
-1.16,1.47,-9.77,0.0269766993129045,0.2817393594152243,-0.1371568761943766,-133.0977829759083,-45.88411078347371,2.360753104216733
-1.31,1.3,-9.38,-0.254580233279192,0.2340328756541244,0.2530686025377591,-134.6778353365212,-44.13516742855202,2.4065996467302937
-1.31,1.3,-9.38,-0.254580233279192,0.2340328756541244,0.2530686025377591,-134.6778353365212,-44.13516742855202,2.4065996467302937
-1.08,1.49,-9.57,-0.0213506694066074,0.1070368744360418,0.0619341367012182,-135.73041492290912,-42.95058853731749,2.349291527927613
-1.08,1.49,-9.57,-0.0213506694066074,0.1070368744360418,0.0619341367012182,-135.73041492290912,-42.95058853731749,2.349291527927613
-1.47,2.85,-9.38,0.5085996696175725,1.2331517956755258,-0.0162041180701226,-136.43524351543036,-41.93029563540066,2.24613838532295
-1.47,2.85,-9.38,0.5085996696175725,1.2331517956755258,-0.0162041180701226,-136.43524351543036,-41.93029563540066,2.24613838532295
-1.68,2.95,-9.46,0.3688967243335116,1.3769002610844794,-0.1424484957332463,-136.99450746728783,-41.24387223496928,2.2575997541901875
-1.68,2.95,-9.46,0.3688967243335116,1.3769002610844794,-0.1424484957332463,-136.99450746728783,-41.24387223496928,2.2575997541901875
-1.45,2.21,-9.46,0.0435377219415676,0.6895775473743007,0.0086508535964124,-137.78296246704429,-40.44906443675953,2.3263684457528235
-1.45,2.21,-9.46,0.0435377219415676,0.6895775473743007,0.0086508535964124,-137.78296246704429,-40.44906443675953,2.3263684457528235
-1.54,2.57,-9.47,0.2025832442266575,1.0100687732182354,-0.0724249112722095,-137.81479293008655,-40.42464121289,2.3034454566839293
-1.54,2.57,-9.47,0.2025832442266575,1.0100687732182354,-0.0724249112722095,-137.81479293008655,-40.42464121289,2.3034454566839293
-1.47,2.49,-9.67,0.1954836333592288,0.8122538323463615,-0.2517758142577815,-137.81479293008655,-40.302553807332,2.4180613422720283
-1.47,2.49,-9.67,0.1954836333592288,0.8122538323463615,-0.2517758142577815,-137.81479293008655,-40.302553807332,2.4180613422720283
-1.46,1.62,-9.48,-0.3095927215410301,0.2656997640675287,0.0875988126595768,-137.75115489107054,-40.497916639737895,2.509755787270372
-1.46,1.62,-9.48,-0.3095927215410301,0.2656997640675287,0.0875988126595768,-137.75115489107054,-40.497916639737895,2.509755787270372
-1.2,1.34,-9.6,-0.2542512839717499,-0.009032433297354,0.0428968947772236,-137.56078717941855,-40.92570257127247,2.4639083675369537
-1.2,1.34,-9.6,-0.2542512839717499,-0.009032433297354,0.0428968947772236,-137.56078717941855,-40.92570257127247,2.4639083675369537
-0.85,1.17,-9.82,-0.0853112441128517,-0.309001129079684,-0.1140878905933959,-137.339715842895,-41.30509675325747,2.372214704126748
-0.85,1.17,-9.82,-0.0853112441128517,-0.309001129079684,-0.1140878905933959,-137.339715842895,-41.30509675325747,2.372214704126748
-0.81,1.13,-9.74,-0.040324221504251,-0.2297548351584321,-0.0293139422316617,-137.27675296577294,-41.56237468767145,2.3263684457528235
-0.81,1.13,-9.74,-0.040324221504251,-0.2297548351584321,-0.0293139422316617,-137.27675296577294,-41.56237468767145,2.3263684457528235
-0.6,1.12,-9.87,0.1262436661126776,-0.3141715609511809,-0.1390354347528948,-137.11973135242658,-41.81987201497412,2.24613838532295
-0.6,1.12,-9.87,0.1262436661126776,-0.3141715609511809,-0.1390354347528948,-137.11973135242658,-41.81987201497412,2.24613838532295
-0.67,1.01,-10.07,0.0391473829720505,-0.2623048607541019,-0.3325592217505395,-136.8696299695147,-42.24952684009253,2.2117544130994498
-0.67,1.01,-10.07,0.0391473829720505,-0.2623048607541019,-0.3325592217505395,-136.8696299695147,-42.24952684009253,2.2117544130994498
-0.79,0.7,-10.03,-0.2166646236023117,-0.3161615344392038,-0.2714499362489136,-136.77619735313192,-42.43385492531204,2.24613838532295
-0.79,0.7,-10.03,-0.2166646236023117,-0.3161615344392038,-0.2714499362489136,-136.77619735313192,-42.43385492531204,2.24613838532295
-0.64,0.97,-9.83,0.0975569335419853,-0.1252378278615385,-0.0905313225377675,-136.4970459556038,-42.80285732809909,2.18883187578443
-0.64,0.97,-9.83,0.0975569335419853,-0.1252378278615385,-0.0905313225377675,-136.4970459556038,-42.80285732809909,2.18883187578443
-0.86,1.05,-9.83,0.0152879259871943,0.1247756252593042,-0.1158092376416544,-136.12747373883852,-43.22162404932176,2.200293133435064
-0.86,1.05,-9.83,0.0152879259871943,0.1247756252593042,-0.1158092376416544,-136.12747373883852,-43.22162404932176,2.200293133435064
-0.71,0.57,-9.94,-0.1608654364298347,-0.2365181694792329,-0.1708637918656066,-135.73041492290912,-43.75211129257185,2.2117544130994498
-0.71,0.57,-9.94,-0.1608654364298347,-0.2365181694792329,-0.1708637918656066,-135.73041492290912,-43.75211129257185,2.2117544130994498
-0.31,0.14,-9.79,-0.1362007220085497,-0.7148645236298545,0.0378108634300993,-135.73041492290912,-43.8262109221212,2.200293133435064
-0.31,0.14,-9.79,-0.1362007220085497,-0.7148645236298545,0.0378108634300993,-135.73041492290912,-43.8262109221212,2.200293133435064
-0.46,-0.11,-9.68,-0.3641858654218437,-0.6774443070515418,0.1456698289060529,-135.7608376875957,-43.87562138331682,2.269061145645111
-0.46,-0.11,-9.68,-0.3641858654218437,-0.6774443070515418,0.1456698289060529,-135.7608376875957,-43.87562138331682,2.269061145645111
-0.71,0.21,-9.52,-0.3065772977500214,-0.219647087339129,0.2653521051888514,-135.8217429117077,-43.85091508076586,2.269061145645111
-0.71,0.21,-9.52,-0.3065772977500214,-0.219647087339129,0.2653521051888514,-135.8217429117077,-43.85091508076586,2.269061145645111
-0.84,0.06,-9.32,-0.4978178276482107,-0.1652901825701736,0.4633927218329497,-135.97435612355386,-43.75211129257185,2.18883187578443
-0.84,0.06,-9.32,-0.4978178276482107,-0.1652901825701736,0.4633927218329497,-135.97435612355386,-43.75211129257185,2.18883187578443
-0.75,0.43,-9.25,-0.2016513306794872,0.0900265527280758,0.5189628842192828,-136.06616582647524,-43.66568603094216,1.94815034703792
-0.75,0.43,-9.25,-0.2016513306794872,0.0900265527280758,0.5189628842192828,-136.06616582647524,-43.66568603094216,1.94815034703792
-0.63,0.38,-9.31,-0.2201932115534148,0.0669671865080712,0.4704607160620924,-136.25033456727624,-43.56694626623634,1.3178319771025526
-0.63,0.38,-9.31,-0.2201932115534148,0.0669671865080712,0.4704607160620924,-136.25033456727624,-43.56694626623634,1.3178319771025526
-0.56,0.25,-9.25,-0.3443866964463689,0.0305165469717561,0.5427919190667811,-136.37352437272858,-43.480576858025245,0.5958787923837214
-0.56,0.25,-9.25,-0.3443866964463689,0.0305165469717561,0.5427919190667811,-136.37352437272858,-43.480576858025245,0.5958787923837214
-0.1,0.23,-9.4,-0.2169344645225182,-0.0969560401093401,0.4063075081336187,-136.34269592729157,-43.56694626623634,-0.9625804159917916
-0.1,0.23,-9.4,-0.2169344645225182,-0.0969560401093401,0.4063075081336187,-136.34269592729157,-43.56694626623634,-0.9625804159917916
0.18,0.21,-9.38,-0.2008834766198204,-0.131324776991056,0.4256426110374783,-136.311888173766,-43.55460618777381,-2.337829975144579
0.18,0.21,-9.38,-0.2008834766198204,-0.131324776991056,0.4256426110374783,-136.311888173766,-43.55460618777381,-2.337829975144579
0.46,0.09,-9.47,-0.328654716638747,-0.1702268466859026,0.3322841163168881,-136.46613430112782,-43.283258399546064,-4.252322710481399
0.46,0.09,-9.47,-0.328654716638747,-0.1702268466859026,0.3322841163168881,-136.46613430112782,-43.283258399546064,-4.252322710481399
1.05,-0.01,-9.68,-0.1629562395824954,-0.4675048314778659,0.0824593140598111,-136.68295663578678,-42.889024777076095,-5.628708719478254
1.05,-0.01,-9.68,-0.1629562395824954,-0.4675048314778659,0.0824593140598111,-136.68295663578678,-42.889024777076095,-5.628708719478254
1.22,0.5,-9.78,0.0361067896119872,-0.0565452575626124,-0.0615970040828965,-136.68295663578678,-42.60599837478333,-7.361841150905901
1.22,0.5,-9.78,0.0361067896119872,-0.0565452575626124,-0.0615970040828965,-136.68295663578678,-42.60599837478333,-7.361841150905901
1.25,0.76,-9.62,0.0733536170555488,0.1963496686870246,0.0783117012733711,-136.58990657854866,-42.45844069063149,-8.533497036933403
1.25,0.76,-9.62,0.0733536170555488,0.1963496686870246,0.0783117012733711,-136.58990657854866,-42.45844069063149,-8.533497036933403
1.79,0.71,-9.82,0.1831359214547602,-0.0144152362171314,-0.1986912453168088,-136.68295663578678,-41.99165970563765,-10.085614182042526
1.79,0.71,-9.82,0.1831359214547602,-0.0144152362171314,-0.1986912453168088,-136.68295663578678,-41.99165970563765,-10.085614182042526
1.95,0.47,-9.76,-0.0229053340980838,-0.1847335842871429,-0.1555961748596797,-136.58990657854866,-41.78307317970489,-11.259541000283244
1.95,0.47,-9.76,-0.0229053340980838,-0.1847335842871429,-0.1555961748596797,-136.58990657854866,-41.78307317970489,-11.259541000283244
1.8,0.94,-9.54,0.0027925590721967,0.3617563015885516,0.0596338114490233,-136.15815825603806,-41.7585431287547,-12.688278342697654
1.8,0.94,-9.54,0.0027925590721967,0.3617563015885516,0.0596338114490233,-136.15815825603806,-41.7585431287547,-12.688278342697654
2.21,1.09,-9.44,0.2493833543090883,0.264743329636428,0.0571105794936865,-135.91325060474233,-41.64818266123672,-13.761120312162008
2.21,1.09,-9.44,0.2493833543090883,0.264743329636428,0.0571105794936865,-135.91325060474233,-41.64818266123672,-13.761120312162008
2.85,0.4,-9.44,0.1071528664020922,-0.5604387907360876,-0.0457875981307331,-135.63926552609755,-41.57463147554045,-14.788953503219902
2.85,0.4,-9.44,0.1071528664020922,-0.5604387907360876,-0.0457875981307331,-135.63926552609755,-41.57463147554045,-14.788953503219902
2.8,0.7,-9.3,0.1365685053474284,-0.1668818521080762,0.0714818201078735,-135.24632190274465,-41.46433827740303,-16.014684599323402
2.8,0.7,-9.3,0.1365685053474284,-0.1668818521080762,0.0714818201078735,-135.24632190274465,-41.46433827740303,-16.014684599323402
2.43,0.97,-9.1,-0.0950509751786779,0.3267908504314327,0.3440936301709723,-134.7075870499225,-41.51335250906026,-17.288624783675054
2.43,0.97,-9.1,-0.0950509751786779,0.3267908504314327,0.3440936301709723,-134.7075870499225,-41.51335250906026,-17.288624783675054
2.93,0.82,-9.08,0.0089019326810044,-0.0405392848799107,0.2305350611547077,-134.4108976122917,-41.35408524581363,-18.30932175034793
2.93,0.82,-9.08,0.0089019326810044,-0.0405392848799107,0.2305350611547077,-134.4108976122917,-41.35408524581363,-18.30932175034793
3.01,1.02,-8.99,0.0703823467706996,0.1109086244730169,0.2723253987353384,-133.85216386873807,-41.45208595969682,-19.296614397760404
