acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.74,4.8,5.16,-0.0671706532981261,0.0660057179432076,0.0555305079347778,-57.46226020036727,7.9016186202083185,-79.53890578335522
6.74,4.8,5.16,-0.0671706532981261,0.0660057179432076,0.0555305079347778,-57.46226020036727,7.9016186202083185,-79.53890578335522
6.79,4.8,5.08,-0.1000889433511879,-0.0195585493753176,0.0629289619896678,-57.47532863305489,7.9016186202083185,-79.53890578335522
6.79,4.8,5.08,-0.1000889433511879,-0.0195585493753176,0.0629289619896678,-57.47532863305489,7.9016186202083185,-79.53890578335522
6.76,4.82,5.03,-0.1521016984711065,-0.024428363580526,0.1006122745234012,-57.46226020036727,7.936078336486531,-79.52399794108469
6.76,4.82,5.03,-0.1521016984711065,-0.024428363580526,0.1006122745234012,-57.46226020036727,7.936078336486531,-79.52399794108469
6.79,4.75,4.98,-0.1164758245604377,-0.1042195016038518,0.1400802010600248,-57.43612578553682,7.9016186202083185,-79.55381523993225
6.79,4.75,4.98,-0.1164758245604377,-0.1042195016038518,0.1400802010600248,-57.43612578553682,7.9016186202083185,-79.55381523993225
6.67,4.81,5.22,-0.0623843433309461,0.1517694556448701,0.0677345456980962,-57.40999463594625,7.913105112625811,-79.55381523993225
6.67,4.81,5.22,-0.0623843433309461,0.1517694556448701,0.0677345456980962,-57.40999463594625,7.913105112625811,-79.55381523993225
6.67,4.84,5.16,-0.119192147475694,0.1205227948268832,0.0849542894818355,-57.40999463594625,7.913105112625811,-79.55381523993225
6.67,4.84,5.16,-0.119192147475694,0.1205227948268832,0.0849542894818355,-57.40999463594625,7.913105112625811,-79.55381523993225
6.78,4.78,4.9,-0.1901428683765856,-0.1491536268806919,0.1750146827138489,-57.38386674901364,7.9016186202083185,-79.55381523993225
6.78,4.78,4.9,-0.1901428683765856,-0.1491536268806919,0.1750146827138489,-57.38386674901364,7.9016186202083185,-79.55381523993225
6.55,4.86,5.26,-0.1080571322729151,0.2720408480415002,0.1059274788079935,-57.37080402823785,7.936078336486531,-79.53890578335522
6.55,4.86,5.26,-0.1080571322729151,0.2720408480415002,0.1059274788079935,-57.37080402823785,7.936078336486531,-79.53890578335522
6.66,4.89,5.18,-0.1570685194701002,0.1438807576208574,0.0570485821071695,-57.34468103045612,7.878645873813733,-79.59855330327525
6.66,4.89,5.18,-0.1570685194701002,0.1438807576208574,0.0570485821071695,-57.34468103045612,7.878645873813733,-79.59855330327525
6.79,4.74,5.05,-0.0781150125644803,-0.0783786473197856,0.1080957349326361,-57.34468103045612,7.8212153932673,-79.6582267018899
6.79,4.74,5.05,-0.0781150125644803,-0.0783786473197856,0.1080957349326361,-57.34468103045612,7.8212153932673,-79.6582267018899
6.65,4.86,5.18,-0.1353926554112369,0.1386292079800029,0.0784975149926054,-57.33162075280612,7.832701331508732,-79.6731491009361
6.65,4.86,5.18,-0.1353926554112369,0.1386292079800029,0.0784975149926054,-57.33162075280612,7.832701331508732,-79.6731491009361
6.87,4.74,5.09,-0.045193534905805,-0.1104249841885116,0.0312541580266589,-57.33162075280612,7.786758050274272,-79.71792602911492
6.87,4.74,5.09,-0.045193534905805,-0.1104249841885116,0.0312541580266589,-57.33162075280612,7.786758050274272,-79.71792602911492
6.77,4.84,5.16,-0.1042521907841145,0.0342102394893659,0.0152220581607291,-57.34468103045612,7.763786880218299,-79.71792602911492
6.77,4.84,5.16,-0.1042521907841145,0.0342102394893659,0.0152220581607291,-57.34468103045612,7.763786880218299,-79.71792602911492
6.74,5.33,5.18,-0.5092625306570616,0.2072286651596258,-0.2116636283111539,-57.33162075280612,7.729330710703709,-79.8224623931032
6.74,5.33,5.18,-0.5092625306570616,0.2072286651596258,-0.2116636283111539,-57.33162075280612,7.729330710703709,-79.8224623931032
6.85,5.63,5.39,-0.6494584807702259,0.376246829113756,-0.5426563538257234,-57.33162075280612,7.660420468145224,-80.25639506580565
6.85,5.63,5.39,-0.6494584807702259,0.376246829113756,-0.5426563538257234,-57.33162075280612,7.660420468145224,-80.25639506580565
6.97,5.64,5.18,-0.7536835242788869,0.1860832528889422,-0.5190574415375924,-57.43612578553682,7.396290017779932,-80.8120533305175
6.97,5.64,5.18,-0.7536835242788869,0.1860832528889422,-0.5190574415375924,-57.43612578553682,7.396290017779932,-80.8120533305175
6.61,5.52,6.02,-0.2811338606043979,0.9772876333074848,-0.6513026024076982,-57.39693028480898,6.879625535030392,-82.26460667045434
6.61,5.52,6.02,-0.2811338606043979,0.9772876333074848,-0.6513026024076982,-57.39693028480898,6.879625535030392,-82.26460667045434
