acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.45,2.08,-9.54,0.012798788916334,0.1188125090831824,-0.0638221152884899,-102.42963728896297,-75.54097917727157,-14.604088706058509
1.45,2.08,-9.54,0.012798788916334,0.1188125090831824,-0.0638221152884899,-102.42963728896297,-75.54097917727157,-14.604088706058509
1.49,2.31,-9.57,0.1860924395113622,0.1097653619974221,-0.1479680825415048,-102.68610514129892,-75.23686238255408,-14.68496232374226
1.49,2.31,-9.57,0.1860924395113622,0.1097653619974221,-0.1479680825415048,-102.68610514129892,-75.23686238255408,-14.68496232374226
1.38,2.32,-9.57,0.1375643072305114,0.2015535993756654,-0.133780182238338,-102.83298081073578,-75.04891103546538,-14.765843296845908
1.38,2.32,-9.57,0.1375643072305114,0.2015535993756654,-0.133780182238338,-102.83298081073578,-75.04891103546538,-14.765843296845908
1.54,2.31,-9.44,0.1679839017244724,0.0183782216056171,-0.0316803283500313,-103.01690791684815,-74.84676629523163,-14.83517573160634
1.54,2.31,-9.44,0.1679839017244724,0.0183782216056171,-0.0316803283500313,-103.01690791684815,-74.84676629523163,-14.83517573160634
1.7,2.44,-9.64,0.2499552567834297,-0.0910570800671548,-0.278112316374937,-103.16431731106186,-74.64489405402493,-14.916070477056891
1.7,2.44,-9.64,0.2499552567834297,-0.0910570800671548,-0.278112316374937,-103.16431731106186,-74.64489405402493,-14.916070477056891
1.79,2.37,-9.72,0.1459049586577674,-0.2054385950315316,-0.3538572081422462,-103.38588087785588,-74.37135736152693,-15.02008899858815
1.79,2.37,-9.72,0.1459049586577674,-0.2054385950315316,-0.3538572081422462,-103.38588087785588,-74.37135736152693,-15.02008899858815
1.61,2.29,-9.49,0.0675669976912325,-0.0889492728684162,-0.0869753581626593,-103.53389164446942,-74.19885237818175,-15.054764601110485
1.61,2.29,-9.49,0.0675669976912325,-0.0889492728684162,-0.0869753581626593,-103.53389164446942,-74.19885237818175,-15.054764601110485
1.17,1.92,-9.14,-0.3020726839353244,0.1800804585537816,0.4007357370446343,-103.70069435268984,-74.04089516831135,-15.008530771963963
1.17,1.92,-9.14,-0.3020726839353244,0.1800804585537816,0.4007357370446343,-103.70069435268984,-74.04089516831135,-15.008530771963963
0.91,1.33,-8.76,-0.8502458618568176,0.2304149804346247,0.9433215670022308,-103.90498509276028,-73.76844586798647,-15.147239662385427
0.91,1.33,-8.76,-0.8502458618568176,0.2304149804346247,0.9433215670022308,-103.90498509276028,-73.76844586798647,-15.147239662385427
1.67,1.03,-9.01,-1.099749264437316,-0.5128802323200579,0.665676013456503,-104.01661275346248,-73.46788204137806,-15.7832777083714
1.67,1.03,-9.01,-1.099749264437316,-0.5128802323200579,0.665676013456503,-104.01661275346248,-73.46788204137806,-15.7832777083714
1.61,0.28,-8.63,-1.7745424961726457,-0.6767843463716741,1.2310822708182378,-104.29629314706914,-73.03952240082316,-16.2808838756779
1.61,0.28,-8.63,-1.7745424961726457,-0.6767843463716741,1.2310822708182378,-104.29629314706914,-73.03952240082316,-16.2808838756779
1.12,-0.61,-8.02,-2.625102840291577,-0.4823568539022836,2.137030260835183,-105.1029620001446,-71.95960119494845,-17.09160645080068
1.12,-0.61,-8.02,-2.625102840291577,-0.4823568539022836,2.137030260835183,-105.1029620001446,-71.95960119494845,-17.09160645080068
0.9,-1.49,-7.16,-3.3239303067310733,-0.5732854589089448,3.25542636631154,-105.86006493054606,-70.83076596739934,-18.25128911402984
0.9,-1.49,-7.16,-3.3239303067310733,-0.5732854589089448,3.25542636631154,-105.86006493054606,-70.83076596739934,-18.25128911402984
0.89,-1.43,-6.05,-3.1043455252914853,-0.5637880671919787,4.376670085221802,-106.85431724818577,-68.8879335180276,-20.879328419459103
0.89,-1.43,-6.05,-3.1043455252914853,-0.5637880671919787,4.376670085221802,-106.85431724818577,-68.8879335180276,-20.879328419459103
0.89,-0.68,-4.7,-2.1529869157457315,-0.3675621208952079,5.496888356021217,-107.14328559013715,-67.32502809337325,-23.92834419777812
0.89,-0.68,-4.7,-2.1529869157457315,-0.3675621208952079,5.496888356021217,-107.14328559013715,-67.32502809337325,-23.92834419777812
