acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.2,3.14,-8.82,-0.0145235907324178,0.026263323465633,-0.0873430919297071,-124.898131026557,-47.03135704516996,-25.394572616004385
3.2,3.14,-8.82,-0.0145235907324178,0.026263323465633,-0.0873430919297071,-124.898131026557,-47.03135704516996,-25.394572616004385
3.24,3.08,-9.03,-0.1196371299224094,-0.0352901561895968,-0.2685344430769625,-124.972501010871,-46.9938686467816,-25.35933459116607
3.24,3.08,-9.03,-0.1196371299224094,-0.0352901561895968,-0.2685344430769625,-124.972501010871,-46.9938686467816,-25.35933459116607
3.13,3.12,-8.87,-0.0812174531183071,0.0669568515069025,-0.102796024140062,-125.1463924412778,-46.8189931753183,-25.32409900412527
3.13,3.12,-8.87,-0.0812174531183071,0.0669568515069025,-0.102796024140062,-125.1463924412778,-46.8189931753183,-25.32409900412527
3.2,3.15,-8.86,-0.0069539146607849,0.0397190422135365,-0.1261478958980397,-125.29584795913512,-46.66919183707166,-25.277122006902648
3.2,3.15,-8.86,-0.0069539146607849,0.0397190422135365,-0.1261478958980397,-125.29584795913512,-46.66919183707166,-25.277122006902648
3.18,3.19,-8.92,-0.0183267203767828,0.085110460602634,-0.1857131009294388,-125.29584795913512,-46.66919183707166,-25.277122006902648
3.18,3.19,-8.92,-0.0183267203767828,0.085110460602634,-0.1857131009294388,-125.29584795913512,-46.66919183707166,-25.277122006902648
3.06,3.34,-8.78,0.077622617170278,0.2621795128278021,-0.0692214366053267,-125.39569465421296,-46.58184673902731,-25.230149327633608
3.06,3.34,-8.78,0.077622617170278,0.2621795128278021,-0.0692214366053267,-125.39569465421296,-46.58184673902731,-25.230149327633608
3.14,3.22,-8.86,0.0150661266000587,0.1246604371549975,-0.1287328706918771,-125.42068267085124,-46.56937120855181,-25.19492264637575
3.14,3.22,-8.86,0.0150661266000587,0.1246604371549975,-0.1287328706918771,-125.42068267085124,-46.56937120855181,-25.19492264637575
3.16,3.11,-8.94,-0.076619345113499,0.0404488633148678,-0.1720169132410109,-125.39569465421296,-46.60679955433233,-25.17143953683573
3.16,3.11,-8.94,-0.076619345113499,0.0404488633148678,-0.1720169132410109,-125.39569465421296,-46.60679955433233,-25.17143953683573
3.18,3.19,-9.01,-0.0388341013723498,0.0828230588906353,-0.2660970063278487,-125.47069041747116,-46.54442190080458,-25.14795750167836
3.18,3.19,-9.01,-0.0388341013723498,0.0828230588906353,-0.2660970063278487,-125.47069041747116,-46.54442190080458,-25.14795750167836
2.94,3.29,-8.63,0.0614995411588378,0.3038816618222433,0.1191078069540552,-125.49571017669872,-46.53194812307301,-25.0892571067724
2.94,3.29,-8.63,0.0614995411588378,0.3038816618222433,0.1191078069540552,-125.49571017669872,-46.53194812307301,-25.0892571067724
3.24,3.03,-8.84,-0.0264150392046945,-0.0809902527528765,-0.0835897758933459,-125.42068267085124,-46.63175471031061,-25.10099664997855
3.24,3.03,-8.84,-0.0264150392046945,-0.0809902527528765,-0.0835897758933459,-125.42068267085124,-46.63175471031061,-25.10099664997855
3.26,3.04,-8.96,-0.0643513104887858,-0.0835071578324286,-0.2003318358698518,-125.47069041747116,-46.55689626255423,-25.112736460930662
3.26,3.04,-8.96,-0.0643513104887858,-0.0835071578324286,-0.2003318358698518,-125.47069041747116,-46.55689626255423,-25.112736460930662
3.18,3.14,-8.73,0.0437635494808462,0.0351923699148082,-0.0005792850140231,-125.3707171892468,-46.61927683962218,-25.19492264637575
3.18,3.14,-8.73,0.0437635494808462,0.0351923699148082,-0.0005792850140231,-125.3707171892468,-46.61927683962218,-25.19492264637575
3.44,3.07,-8.96,0.038165071907505,-0.1799933280963661,-0.2683808103314025,-125.27091255577452,-46.70663424071843,-25.28886585104528
3.44,3.07,-8.96,0.038165071907505,-0.1799933280963661,-0.2683808103314025,-125.27091255577452,-46.70663424071843,-25.28886585104528
3.41,3.03,-9.14,-0.0877942763080286,-0.1532207225051449,-0.4069397497032145,-125.42068267085124,-46.50700231874489,-25.335843929176026
3.41,3.03,-9.14,-0.0877942763080286,-0.1532207225051449,-0.4069397497032145,-125.42068267085124,-46.50700231874489,-25.335843929176026
2.93,2.95,-8.71,-0.2336509605530151,0.1365805716249362,0.1589428643077433,-125.47069041747116,-46.45711770819951,-25.35933459116607
2.93,2.95,-8.71,-0.2336509605530151,0.1365805716249362,0.1589428643077433,-125.47069041747116,-46.45711770819951,-25.35933459116607
2.75,2.29,-8.52,-0.7096674637187337,-0.1564705842647282,0.5942187765281606,-125.52074054609028,-46.33244691855332,-25.512050354420897
2.75,2.29,-8.52,-0.7096674637187337,-0.1564705842647282,0.5942187765281606,-125.52074054609028,-46.33244691855332,-25.512050354420897
2.75,2.2,-8.37,-0.7627129975568964,-0.1655785865281609,0.7595370563565371,-125.27091255577452,-46.369842053756535,-26.017517180397213
2.75,2.2,-8.37,-0.7627129975568964,-0.1655785865281609,0.7595370563565371,-125.27091255577452,-46.369842053756535,-26.017517180397213
2.36,2.14,-7.94,-0.9168116074631548,0.1185767924233507,1.3014635810718749,-125.04696377500797,-46.23275206665912,-26.676574330601248
2.36,2.14,-7.94,-0.9168116074631548,0.1185767924233507,1.3014635810718749,-125.04696377500797,-46.23275206665912,-26.676574330601248
2.02,1.38,-7.41,-1.4780310611669234,-0.0842129218160653,2.144977051744835,-124.57692406667049,-46.19537604537457,-27.67865707365
2.02,1.38,-7.41,-1.4780310611669234,-0.0842129218160653,2.144977051744835,-124.57692406667049,-46.19537604537457,-27.67865707365
1.46,-0.15,-6.87,-2.7563879182257254,-0.5623971375490363,3.369489515443483,-123.30885743015295,-46.33244691855332,-29.879123753551497
1.46,-0.15,-6.87,-2.7563879182257254,-0.5623971375490363,3.369489515443483,-123.30885743015295,-46.33244691855332,-29.879123753551497
1.71,-1.23,-6.09,-3.266816730537708,-1.3390199675045071,4.415914059916943,-121.15010938852664,-46.13309422581874,-33.70393852830112
1.71,-1.23,-6.09,-3.266816730537708,-1.3390199675045071,4.415914059916943,-121.15010938852664,-46.13309422581874,-33.70393852830112
2.99,2.2,-4.49,0.1107710270731534,0.0673700453302343,3.982270972450936,-119.10638959402516,-45.12611671542185,-37.931149977697146
2.99,2.2,-4.49,0.1107710270731534,0.0673700453302343,3.982270972450936,-119.10638959402516,-45.12611671542185,-37.931149977697146
3.67,3.35,-4.35,0.5012892368754024,0.6493702860813813,3.2537172723926533,-114.83140051790564,-43.90032983148112,-44.91524480207666
3.67,3.35,-4.35,0.5012892368754024,0.6493702860813813,3.2537172723926533,-114.83140051790564,-43.90032983148112,-44.91524480207666
3.35,2.86,-3.38,0.2196475351068352,0.47857262045779,4.279514828207143,-110.3098558920654,-43.69037629572606,-50.6687250192297
3.35,2.86,-3.38,0.2196475351068352,0.47857262045779,4.279514828207143,-110.3098558920654,-43.69037629572606,-50.6687250192297
3.89,3.47,-2.47,0.6881075341870206,0.5686699965655355,4.107788494716579,-104.12837981117885,-42.74132469735878,-58.58916597096109
3.89,3.47,-2.47,0.6881075341870206,0.5686699965655355,4.107788494716579,-104.12837981117885,-42.74132469735878,-58.58916597096109
3.78,4.97,-0.95,2.1158246216572008,1.567572946884482,4.065761460184489,-99.86737745872108,-41.12146009512062,-64.48448437370011
3.78,4.97,-0.95,2.1158246216572008,1.567572946884482,4.065761460184489,-99.86737745872108,-41.12146009512062,-64.48448437370011
4.08,4.74,0.37,2.419628115424256,1.039988272897066,4.122045864681073,-92.754835123964,-39.571024584505096,-72.92549351957825
4.08,4.74,0.37,2.419628115424256,1.039988272897066,4.122045864681073,-92.754835123964,-39.571024584505096,-72.92549351957825
4.66,3.49,1.68,2.580437558790577,-0.4806009870666583,4.345105832238148,-87.05458100062674,-38.270597450084026,-79.52399794108469
4.66,3.49,1.68,2.580437558790577,-0.4806009870666583,4.345105832238148,-87.05458100062674,-38.270597450084026,-79.52399794108469
7.27,7.67,3.49,4.0687212257282015,1.2935004966443513,-0.4712030857611325,-80.13655154254863,-34.63902408126335,-88.32568102255905
7.27,7.67,3.49,4.0687212257282015,1.2935004966443513,-0.4712030857611325,-80.13655154254863,-34.63902408126335,-88.32568102255905
8.49,6.26,3.3,2.3318233123243783,0.0061831334036579,-0.9970651854795722,-75.526483262398,-31.94786641552185,-94.175947342697
8.49,6.26,3.3,2.3318233123243783,0.0061831334036579,-0.9970651854795722,-75.526483262398,-31.94786641552185,-94.175947342697
8.66,3.61,5.17,2.52558191060154,-2.3888123828518624,-0.3260501047290418,-69.87744078129813,-29.274683969227155,-100.72573922895168
8.66,3.61,5.17,2.52558191060154,-2.3888123828518624,-0.3260501047290418,-69.87744078129813,-29.274683969227155,-100.72573922895168
8.89,4.11,8.27,4.334319339711695,-2.1523629370661967,-2.0634009539152767,-65.3264377646757,-25.03056340197877,-106.4131295533326
8.89,4.11,8.27,4.334319339711695,-2.1523629370661967,-2.0634009539152767,-65.3264377646757,-25.03056340197877,-106.4131295533326
9.94,5.98,10.41,4.901026086572652,-0.4413464728220315,-4.982442487021032,-62.423176652141294,-20.54151049721856,-110.5307773959204
9.94,5.98,10.41,4.901026086572652,-0.4413464728220315,-4.982442487021032,-62.423176652141294,-20.54151049721856,-110.5307773959204
10.52,6.84,11.65,3.8862262520889534,1.1822759549785236,-6.826989682398264,-57.763041497816594,-14.58098330322708,-115.81683895855758
10.52,6.84,11.65,3.8862262520889534,1.1822759549785236,-6.826989682398264,-57.763041497816594,-14.58098330322708,-115.81683895855758
12.85,9.27,9.2,-1.6497801814699942,3.077245680894649,-8.179572070580699,-53.461705766242936,-9.993587967554063,-119.69693362458544
12.85,9.27,9.2,-1.6497801814699942,3.077245680894649,-8.179572070580699,-53.461705766242936,-9.993587967554063,-119.69693362458544
12.8,10.93,7.65,-5.719905588606881,4.492875636056672,-7.191118929372822,-48.15851940424125,-4.791323123878448,-122.63671936413527
12.8,10.93,7.65,-5.719905588606881,4.492875636056672,-7.191118929372822,-48.15851940424125,-4.791323123878448,-122.63671936413527
11.06,11.49,7.27,-6.487638902202603,5.3199337202815205,-5.581834223159833,-45.598062543777615,-2.1773706400327653,-122.541287565057
11.06,11.49,7.27,-6.487638902202603,5.3199337202815205,-5.581834223159833,-45.598062543777615,-2.1773706400327653,-122.541287565057
10.72,7.58,6.33,-5.13076742984459,1.4263308471827891,-3.761124537307911,-44.96484726352389,-3.2089830530311807,-121.45404882910115
10.72,7.58,6.33,-5.13076742984459,1.4263308471827891,-3.761124537307911,-44.96484726352389,-3.2089830530311807,-121.45404882910115
9.0,2.2,5.68,-1.5943435639659225,-2.4533534836500026,-0.6595587349862679,-46.20783414121839,-5.594289991509483,-119.99417813762396
9.0,2.2,5.68,-1.5943435639659225,-2.4533534836500026,-0.6595587349862679,-46.20783414121839,-5.594289991509483,-119.99417813762396
8.27,-0.34,5.17,-0.2285540476552565,-4.247616293923958,1.0235458296686415,-46.7191162156521,-6.259812004164343,-119.37830144711693
8.27,-0.34,5.17,-0.2285540476552565,-4.247616293923958,1.0235458296686415,-46.7191162156521,-6.259812004164343,-119.37830144711693
8.28,3.47,5.46,-1.914891388851104,-0.8543774631602259,-0.4896663373775461,-47.106349860444496,-4.206454848857137,-119.12900695445512
8.28,3.47,5.46,-1.914891388851104,-0.8543774631602259,-0.4896663373775461,-47.106349860444496,-4.206454848857137,-119.12900695445512
8.5,5.2,6.06,-2.3950856099391222,0.7652238065586734,-1.5815718738018312,-47.90761495262175,-3.082884815106741,-118.70056715200867
8.5,5.2,6.06,-2.3950856099391222,0.7652238065586734,-1.5815718738018312,-47.90761495262175,-3.082884815106741,-118.70056715200867
7.88,3.5,6.34,-0.7466502414197301,-0.0443470007347754,-0.8695172317603586,-49.66917497940315,-2.807774138332147,-117.54156821615564
7.88,3.5,6.34,-0.7466502414197301,-0.0443470007347754,-0.8695172317603586,-49.66917497940315,-2.807774138332147,-117.54156821615564
6.74,2.32,6.5,0.6911178634856541,-0.2873563030667381,0.1889692788563213,-50.94781312005565,-2.658762714530565,-116.33637960164222
6.74,2.32,6.5,0.6911178634856541,-0.2873563030667381,0.1889692788563213,-50.94781312005565,-2.658762714530565,-116.33637960164222
6.45,2.3,6.16,0.7632903081027009,-0.1135369748690362,0.6282733864100951,-52.258810985064926,-2.1315259137202647,-114.95918116675216
6.45,2.3,6.16,0.7632903081027009,-0.1135369748690362,0.6282733864100951,-52.258810985064926,-2.1315259137202647,-114.95918116675216
6.68,2.88,5.93,0.3124562012889662,0.3101815501913179,0.4317975463238888,-53.19242764249977,-1.4553519237055776,-114.13255001123672
6.68,2.88,5.93,0.3124562012889662,0.3101815501913179,0.4317975463238888,-53.19242764249977,-1.4553519237055776,-114.13255001123672
6.74,3.17,6.1,0.4172385234051585,0.6766673662501985,0.212144630256402,-54.31009785710634,-0.8136069048374162,-112.94068164320149
6.74,3.17,6.1,0.4172385234051585,0.6766673662501985,0.212144630256402,-54.31009785710634,-0.8136069048374162,-112.94068164320149
6.91,2.43,5.7,0.5203637783076966,-0.1198366353896414,0.5406983101278886,-54.8516623694969,-0.7563097804494618,-112.11534046927385
6.91,2.43,5.7,0.5203637783076966,-0.1198366353896414,0.5406983101278886,-54.8516623694969,-0.7563097804494618,-112.11534046927385
6.28,2.36,5.7,0.8847345444281661,0.1738543427695429,1.0496516870279304,-55.43338813739566,-0.43544897228424,-110.97447448991244
6.28,2.36,5.7,0.8847345444281661,0.1738543427695429,1.0496516870279304,-55.43338813739566,-0.43544897228424,-110.97447448991244
5.95,2.63,6.02,1.1320806687906535,0.6987992425437118,1.043666890466417,-55.70539088046685,-0.0458366248327759,-110.3901200848635
5.95,2.63,6.02,1.1320806687906535,0.6987992425437118,1.043666890466417,-55.70539088046685,-0.0458366248327759,-110.3901200848635
6.14,3.16,5.69,0.4595625478999982,0.9710463776029006,0.9236791457693077,-55.485171978249646,0.6417160846123932,-110.34997788662332
6.14,3.16,5.69,0.4595625478999982,0.9710463776029006,0.9236791457693077,-55.485171978249646,0.6417160846123932,-110.34997788662332
7.2,4.22,5.32,-0.8981623574171314,1.129867288664039,0.0154547568376077,-54.83875259027354,0.9625804159917916,-110.97447448991244
7.2,4.22,5.32,-0.8981623574171314,1.129867288664039,0.0154547568376077,-54.83875259027354,0.9625804159917916,-110.97447448991244
7.52,4.47,5.51,-1.0663768153190876,1.208824689688679,-0.4057436154727689,-54.50336228612648,0.9969591404369118,-111.2987386824523
7.52,4.47,5.51,-1.0663768153190876,1.208824689688679,-0.4057436154727689,-54.50336228612648,0.9969591404369118,-111.2987386824523
7.42,4.33,5.61,-0.9055060811913406,1.1676854679806556,-0.3468700489678599,-54.348737347604505,1.0657168616283692,-111.2987386824523
7.42,4.33,5.61,-0.9055060811913406,1.1676854679806556,-0.3468700489678599,-54.348737347604505,1.0657168616283692,-111.2987386824523
7.37,3.94,5.29,-0.8170416272596311,0.6613195880915752,-0.0279673988483857,-54.55492780539657,0.1718874029970642,-110.99470186962544
7.37,3.94,5.29,-0.8170416272596311,0.6613195880915752,-0.0279673988483857,-54.55492780539657,0.1718874029970642,-110.99470186962544
7.28,3.65,5.43,-0.4696332248357946,0.4785828569727941,0.0415999190663587,-54.68389400377556,-0.4239897358038088,-111.09591679955122
7.28,3.65,5.43,-0.4696332248357946,0.4785828569727941,0.0415999190663587,-54.68389400377556,-0.4239897358038088,-111.09591679955122
7.09,3.17,5.52,-0.0282929088864579,0.1981767953922744,0.2805109358736075,-54.83875259027354,-0.9625804159917916,-111.23783703748737
7.09,3.17,5.52,-0.0282929088864579,0.1981767953922744,0.2805109358736075,-54.83875259027354,-0.9625804159917916,-111.23783703748737
7.13,3.21,5.44,-0.0853236401706843,0.1545076017313928,0.2828142560659828,-54.99371982086026,-1.1917736982377245,-111.0351722213916
7.13,3.21,5.44,-0.0853236401706843,0.1545076017313928,0.2828142560659828,-54.99371982086026,-1.1917736982377245,-111.0351722213916
7.01,3.01,5.65,0.2634649425635132,0.0995688247116028,0.3175313753233322,-55.14879620852955,-1.6043342375287626,-111.13643927299914
7.01,3.01,5.65,0.2634649425635132,0.0995688247116028,0.3175313753233322,-55.14879620852955,-1.6043342375287626,-111.13643927299914
7.19,2.96,5.64,0.2479334245787572,-0.0641891862671806,0.2044779141986286,-55.265175443686026,-2.051298459271143,-111.3190497567916
7.19,2.96,5.64,0.2479334245787572,-0.0641891862671806,0.2044779141986286,-55.265175443686026,-2.051298459271143,-111.3190497567916
7.16,2.98,5.72,0.328931210464326,-0.0056415706525223,0.1756494065277412,-55.38161658816516,-2.085681528609333,-111.27843287427478
7.16,2.98,5.72,0.328931210464326,-0.0056415706525223,0.1756494065277412,-55.38161658816516,-2.085681528609333,-111.27843287427478
7.09,3.08,5.51,0.1464542573653281,0.0494485486389224,0.3150375979085052,-55.39455832418957,-2.337829975144579,-111.50208718714256
7.09,3.08,5.51,0.1464542573653281,0.0494485486389224,0.3150375979085052,-55.39455832418957,-2.337829975144579,-111.50208718714256
7.29,3.25,5.39,-0.1089330335162156,0.0347880924066459,0.1761970831930401,-55.34279598100365,-2.6473004867786654,-111.82855209706509
7.29,3.25,5.39,-0.1089330335162156,0.0347880924066459,0.1761970831930401,-55.34279598100365,-2.6473004867786654,-111.82855209706509
7.26,3.33,5.35,-0.1680657332107666,0.0935312789218361,0.1950941525222571,-55.316919407310365,-2.750461504037132,-111.86945684906637
7.26,3.33,5.35,-0.1680657332107666,0.0935312789218361,0.1950941525222571,-55.316919407310365,-2.750461504037132,-111.86945684906637
7.25,3.44,5.28,-0.2684152098064251,0.1521016650576603,0.2056438882098774,-55.278110287373416,-3.105811485245125,-112.13586614925856
7.25,3.44,5.28,-0.2684152098064251,0.1521016650576603,0.2056438882098774,-55.278110287373416,-3.105811485245125,-112.13586614925856
7.29,3.55,5.25,-0.3574744971008493,0.2054817822174839,0.1557904931426339,-55.25224136431043,-3.346549205454908,-112.34142441987676
7.29,3.55,5.25,-0.3574744971008493,0.2054817822174839,0.1557904931426339,-55.25224136431043,-3.346549205454908,-112.34142441987676
7.2,3.67,5.38,-0.2573391700647212,0.3737642237855385,0.1088473181256954,-55.32985731124961,-3.610231319265168,-112.4856431571934
7.2,3.67,5.38,-0.2573391700647212,0.3737642237855385,0.1088473181256954,-55.32985731124961,-3.610231319265168,-112.4856431571934
7.2,3.86,5.33,-0.3730604009900381,0.5067062505359043,0.0725565798154068,-55.38161658816516,-3.713416405127687,-112.44441011743348
7.2,3.86,5.33,-0.3730604009900381,0.5067062505359043,0.0725565798154068,-55.38161658816516,-3.713416405127687,-112.44441011743348
7.27,3.78,5.41,-0.2670238866690255,0.3850053558964253,-0.0009934029729716,-55.45927852016165,-4.045922594423996,-112.38260211278735
7.27,3.78,5.41,-0.2670238866690255,0.3850053558964253,-0.0009934029729716,-55.45927852016165,-4.045922594423996,-112.38260211278735
7.03,3.7,5.56,0.0033034338047927,0.4563025474369114,0.1207697058539008,-55.51106851407834,-4.298191253728037,-112.38260211278735
7.03,3.7,5.56,0.0033034338047927,0.4563025474369114,0.1207697058539008,-55.51106851407834,-4.298191253728037,-112.38260211278735
