acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.19,1.02,-6.45,0.0784282873139552,-0.0094611243644814,0.0941446851559053,-128.92411693093345,16.396650200988272,-45.67265480727474
7.19,1.02,-6.45,0.0784282873139552,-0.0094611243644814,0.0941446851559053,-128.92411693093345,16.396650200988272,-45.67265480727474
7.26,1.06,-6.68,-0.0305497276170015,-0.036687546139509,-0.1156138917789704,-129.00391708769308,16.338764939656073,-45.61049316943376
7.26,1.06,-6.68,-0.0305497276170015,-0.036687546139509,-0.1156138917789704,-129.00391708769308,16.338764939656073,-45.61049316943376
7.14,1.13,-6.63,-0.0969453263648648,0.0249793267328987,-0.0016820517268367,-129.0571819857357,16.29245975343786,-45.598062543777615
7.14,1.13,-6.63,-0.0969453263648648,0.0249793267328987,-0.0016820517268367,-129.0571819857357,16.29245975343786,-45.598062543777615
7.22,0.89,-6.52,0.1095863581070115,-0.1513088211722685,0.0395625901959721,-129.0838339340417,16.16513427708501,-45.635356121986106
7.22,0.89,-6.52,0.1095863581070115,-0.1513088211722685,0.0395625901959721,-129.0838339340417,16.16513427708501,-45.635356121986106
7.02,1.21,-6.57,-0.1697974626713534,0.0768097520341322,0.1177558895422521,-129.03054304377298,16.095692494623034,-45.67265480727474
7.02,1.21,-6.57,-0.1697974626713534,0.0768097520341322,0.1177558895422521,-129.03054304377298,16.095692494623034,-45.67265480727474
7.45,1.14,-6.58,0.0899310559662769,0.0585158608098864,-0.197698469500974,-128.81789729217328,16.003112701402525,-45.93388911170107
7.45,1.14,-6.58,0.0899310559662769,0.0585158608098864,-0.197698469500974,-128.81789729217328,16.003112701402525,-45.93388911170107
7.2,1.07,-6.61,-0.0703990537094808,-0.062351222513425,-0.0253465570726234,-128.81789729217328,15.956826751094518,-45.946335125324666
7.2,1.07,-6.61,-0.0703990537094808,-0.062351222513425,-0.0253465570726234,-128.81789729217328,15.956826751094518,-45.946335125324666
7.23,1.03,-6.41,0.097891738637326,-0.0507055749636755,0.0901822183329326,-128.8444329155711,15.748572284340511,-45.98367660557063
7.23,1.03,-6.41,0.097891738637326,-0.0507055749636755,0.0901822183329326,-128.8444329155711,15.748572284340511,-45.98367660557063
7.41,1.22,-6.33,0.2027368455760977,0.1542742208951669,-0.0117254886545801,-128.87098138309108,15.424724640986325,-46.05837506360943
7.41,1.22,-6.33,0.2027368455760977,0.1542742208951669,-0.0117254886545801,-128.87098138309108,15.424724640986325,-46.05837506360943
7.86,0.93,-6.62,0.4076485244146112,-0.2567657790782122,-0.5004734597843541,-129.0571819857357,14.349961892702815,-46.220292814904006
7.86,0.93,-6.62,0.4076485244146112,-0.2567657790782122,-0.5004734597843541,-129.0571819857357,14.349961892702815,-46.220292814904006
7.2,0.69,-6.12,0.442036977797683,-0.6325503041619094,0.3633993190658025,-129.2975202216285,12.745928771149693,-46.158005222618215
7.2,0.69,-6.12,0.442036977797683,-0.6325503041619094,0.3633993190658025,-129.2975202216285,12.745928771149693,-46.158005222618215
6.2,4.09,-4.45,-0.0083065478526491,2.519424096323589,1.5227479469740928,-128.81789729217328,10.327214181692757,-46.2825948589316
6.2,4.09,-4.45,-0.0083065478526491,2.519424096323589,1.5227479469740928,-128.81789729217328,10.327214181692757,-46.2825948589316
8.24,4.93,-4.06,1.278178312099436,3.253447715023551,-0.0151338587543108,-127.48115670522915,8.395611151395807,-47.982860599138895
8.24,4.93,-4.06,1.278178312099436,3.253447715023551,-0.0151338587543108,-127.48115670522915,8.395611151395807,-47.982860599138895
8.75,0.41,-3.44,2.646850820731013,-0.6778450469062015,0.8011568527492443,-125.29584795913512,6.581172764918962,-51.79977218612414
8.75,0.41,-3.44,2.646850820731013,-0.6778450469062015,0.8011568527492443,-125.29584795913512,6.581172764918962,-51.79977218612414
8.45,0.28,-3.08,2.2138539561886774,-0.7932521429690763,1.1212080596988194,-122.23213029596668,4.986306217889054,-55.549919093881286
8.45,0.28,-3.08,2.2138539561886774,-0.7932521429690763,1.1212080596988194,-122.23213029596668,4.986306217889054,-55.549919093881286
7.5,2.48,-2.45,1.5005657636328174,1.2482501788209772,1.7696683601001983,-119.78825181236216,3.32362118371626,-57.97253764637914
7.5,2.48,-2.45,1.5005657636328174,1.2482501788209772,1.7696683601001983,-119.78825181236216,3.32362118371626,-57.97253764637914
6.13,2.13,-2.76,0.2008893159243489,0.7386455601830244,2.7962686823276623,-116.3146564167026,1.8793858210517669,-61.42093529139101
6.13,2.13,-2.76,0.2008893159243489,0.7386455601830244,2.7962686823276623,-116.3146564167026,1.8793858210517669,-61.42093529139101
7.39,1.76,-2.15,0.9727987697441997,0.290066640822503,1.9771082575053545,-113.16922611259191,1.306372069959298,-64.60646007520779
7.39,1.76,-2.15,0.9727987697441997,0.290066640822503,1.9771082575053545,-113.16922611259191,1.306372069959298,-64.60646007520779
7.18,0.64,-2.58,0.145807214410654,-1.0546009161783023,2.22476651607454,-109.03641233282303,0.3666936147093117,-68.63800520067792
7.18,0.64,-2.58,0.145807214410654,-1.0546009161783023,2.22476651607454,-109.03641233282303,0.3666936147093117,-68.63800520067792
6.87,0.34,-2.34,-0.0585134393417425,-1.4389610468522511,2.6852690045007206,-105.86006493054606,-0.1948057441759901,-71.47886911000296
6.87,0.34,-2.34,-0.0585134393417425,-1.4389610468522511,2.6852690045007206,-105.86006493054606,-0.1948057441759901,-71.47886911000296
7.09,1.03,-1.71,0.00615549615553,-1.068996725308325,2.518968056394944,-101.30231586461944,-0.43544897228424,-75.00557127858174
7.09,1.03,-1.71,0.00615549615553,-1.068996725308325,2.518968056394944,-101.30231586461944,-0.43544897228424,-75.00557127858174
