acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.13,4.42,2.79,-0.0485600830861696,0.0999299908018169,0.1420208857882681,-71.1404012489265,-14.165187015253306,-101.26617635567744
8.13,4.42,2.79,-0.0485600830861696,0.0999299908018169,0.1420208857882681,-71.1404012489265,-14.165187015253306,-101.26617635567744
8.09,4.51,2.93,0.0658859413661234,0.2053167850102375,0.0944615720233574,-71.08405950295473,-14.153639819523336,-101.32039083270725
8.09,4.51,2.93,0.0658859413661234,0.2053167850102375,0.0944615720233574,-71.08405950295473,-14.153639819523336,-101.32039083270725
8.2,4.46,2.83,-0.0517027156225271,0.0948874048136945,0.0532494027926357,-71.0277375402144,-14.188281840563285,-101.35655120840237
8.2,4.46,2.83,-0.0517027156225271,0.0948874048136945,0.0532494027926357,-71.0277375402144,-14.188281840563285,-101.35655120840237
8.16,4.51,2.81,-0.07650904249192,0.1525414114819137,0.0704968847187874,-70.9995839667978,-14.188281840563285,-101.37463662093218
8.16,4.51,2.81,-0.07650904249192,0.1525414114819137,0.0704968847187874,-70.9995839667978,-14.188281840563285,-101.37463662093218
8.17,4.43,2.76,-0.1065406405293328,0.0741557482087031,0.112602856679354,-71.01366013662432,-14.211377245158012,-101.35655120840237
8.17,4.43,2.76,-0.1065406405293328,0.0741557482087031,0.112602856679354,-71.01366013662432,-14.211377245158012,-101.35655120840237
8.23,4.51,2.83,-0.0658702869773057,0.1203031556937821,0.0054720985422527,-71.04181617810505,-14.199829470388696,-101.33846927981492
8.23,4.51,2.83,-0.0658702869773057,0.1203031556937821,0.0054720985422527,-71.04181617810505,-14.199829470388696,-101.33846927981492
8.18,4.49,2.86,-0.0191223792589987,0.1266679416620615,0.0477725252508367,-71.05589605083351,-14.211377245158012,-101.32039083270725
8.18,4.49,2.86,-0.0191223792589987,0.1266679416620615,0.0477725252508367,-71.05589605083351,-14.211377245158012,-101.32039083270725
8.14,4.49,2.76,-0.1032293078770679,0.1411993650193839,0.1109444326205242,-71.06997715893745,-14.199829470388696,-101.30231586461944
8.14,4.49,2.76,-0.1032293078770679,0.1411993650193839,0.1109444326205242,-71.06997715893745,-14.199829470388696,-101.30231586461944
8.09,4.53,2.86,-0.0057960235992066,0.2038910913423004,0.1057740174414298,-71.05589605083351,-14.211377245158012,-101.30231586461944
8.09,4.53,2.86,-0.0057960235992066,0.2038910913423004,0.1057740174414298,-71.05589605083351,-14.211377245158012,-101.30231586461944
8.13,4.52,2.92,0.0367539995617194,0.1726266000609273,0.0586989742475783,-70.9995839667978,-14.25756979612918,-101.35655120840237
8.13,4.52,2.92,0.0367539995617194,0.1726266000609273,0.0586989742475783,-70.9995839667978,-14.25756979612918,-101.35655120840237
8.22,4.62,2.71,-0.2109758228397912,0.1954543482833664,-0.0001938755755777,-70.94329161439869,-14.292215737283833,-101.39272551986971
8.22,4.62,2.71,-0.2109758228397912,0.1954543482833664,-0.0001938755755777,-70.94329161439869,-14.292215737283833,-101.39272551986971
8.26,4.81,2.99,-0.0005342015692043,0.3523682022254446,-0.2023277882004048,-70.87295386927123,-14.315313760812993,-101.42891378684288
8.26,4.81,2.99,-0.0005342015692043,0.3523682022254446,-0.2023277882004048,-70.87295386927123,-14.315313760812993,-101.42891378684288
8.63,4.68,2.67,-0.3648026256374591,0.0199103128035798,-0.3606860632848203,-70.81670578777461,-14.511670666824136,-101.48322239715056
