acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.48,1.63,-9.56,0.0699436976996301,0.0120879136748464,0.097074223402183,-114.55530415588284,-64.53868567478604,-7.269980754447582
0.48,1.63,-9.56,0.0699436976996301,0.0120879136748464,0.097074223402183,-114.55530415588284,-64.53868567478604,-7.269980754447582
0.48,1.49,-9.65,-0.0615807497362129,-0.0476248125801465,0.03081552469874,-114.57650555012708,-64.53868567478604,-7.23553431499132
0.48,1.49,-9.65,-0.0615807497362129,-0.0476248125801465,0.03081552469874,-114.57650555012708,-64.53868567478604,-7.23553431499132
0.49,1.55,-9.7,-0.0087779423263523,-0.0407485925896737,-0.0285349245416064,-114.6401464115957,-64.47093657541295,-7.189606746883267
0.49,1.55,-9.7,-0.0087779423263523,-0.0407485925896737,-0.0285349245416064,-114.6401464115957,-64.47093657541295,-7.189606746883267
0.49,1.43,-9.55,-0.091876745749355,-0.095837862141352,0.1386681129787614,-114.68260427841712,-64.4302992386677,-7.166643396943946
0.49,1.43,-9.55,-0.091876745749355,-0.095837862141352,0.1386681129787614,-114.68260427841712,-64.4302992386677,-7.166643396943946
0.45,1.55,-9.41,-0.0035801272621891,-0.0059469358790972,0.2592392611324996,-114.76759373176696,-64.30844165448818,-7.281463046960031
0.45,1.55,-9.41,-0.0035801272621891,-0.0059469358790972,0.2592392611324996,-114.76759373176696,-64.30844165448818,-7.281463046960031
0.54,1.48,-9.8,-0.138774218789947,-0.1218996440241031,-0.1174561155645701,-114.7888564887898,-64.24077819073915,-7.522608280519941
0.54,1.48,-9.8,-0.138774218789947,-0.1218996440241031,-0.1174561155645701,-114.7888564887898,-64.24077819073915,-7.522608280519941
0.49,1.73,-9.75,0.0335412421828585,0.0234102515502926,-0.1076743312489618,-114.85268180222258,-64.13256877996223,-7.671905315233598
0.49,1.73,-9.75,0.0335412421828585,0.0234102515502926,-0.1076743312489618,-114.85268180222258,-64.13256877996223,-7.671905315233598
0.52,1.95,-9.72,0.1914448758195425,0.0745727806000862,-0.1185244448103297,-114.9378688809502,-63.98388526065868,-7.878645873813733
0.52,1.95,-9.72,0.1914448758195425,0.0745727806000862,-0.1185244448103297,-114.9378688809502,-63.98388526065868,-7.878645873813733
