acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.61,2.56,9.23,-0.3598519415680059,-0.3354529715998817,0.1063109397405828,-13.230321745568984,-9.027691221695424,-117.45321573278471
1.61,2.56,9.23,-0.3598519415680059,-0.3354529715998817,0.1063109397405828,-13.230321745568984,-9.027691221695424,-117.45321573278471
1.53,2.6,9.55,-0.2511002101801002,-0.2237033955700686,-0.2028607510436231,-13.39183842112712,-8.935735653853007,-117.47529333345742
1.53,2.6,9.55,-0.2511002101801002,-0.2237033955700686,-0.2028607510436231,-13.39183842112712,-8.935735653853007,-117.47529333345742
1.25,1.49,9.6,0.8741357563987198,-0.4879349421144711,0.062913233663945,-13.749578099392744,-8.901253805563371,-117.29886813726064
1.25,1.49,9.6,0.8741357563987198,-0.4879349421144711,0.062913233663945,-13.749578099392744,-8.901253805563371,-117.29886813726064
2.73,1.59,9.32,0.0737729757244665,-1.5850026535831427,0.0945068721323298,-14.419262116395176,-8.200293609338797,-116.64120406641231
2.73,1.59,9.32,0.0737729757244665,-1.5850026535831427,0.0945068721323298,-14.419262116395176,-8.200293609338797,-116.64120406641231
1.11,1.43,9.69,1.1621919412254944,0.0404568914220282,0.0178414345163062,-15.7832777083714,-7.063311874799694,-115.1726470817956
1.11,1.43,9.69,1.1621919412254944,0.0404568914220282,0.0178414345163062,-15.7832777083714,-7.063311874799694,-115.1726470817956
2.55,3.09,10.06,-0.6745702789182513,-0.0787449931671568,-1.0004288913957335,-17.3929494210965,-5.169832905126534,-113.10682738081556
2.55,3.09,10.06,-0.6745702789182513,-0.0787449931671568,-1.0004288913957335,-17.3929494210965,-5.169832905126534,-113.10682738081556
5.72,4.32,10.08,-2.567400332347088,-1.86014795676118,-2.148913772253538,-20.471639758994087,-3.793673550039814,-111.91038320685794
5.72,4.32,10.08,-2.567400332347088,-1.86014795676118,-2.148913772253538,-20.471639758994087,-3.793673550039814,-111.91038320685794
5.98,3.18,10.09,-1.1334058133508258,-2.1027366347405927,-2.108667448863139,-23.95177191669858,-3.3121572228147254,-111.3190497567916
5.98,3.18,10.09,-1.1334058133508258,-2.1027366347405927,-2.108667448863139,-23.95177191669858,-3.3121572228147254,-111.3190497567916
6.44,3.69,9.99,-0.8996285318968184,-1.5023029915364168,-2.515020107019499,-29.36944254732168,-2.1659094260652934,-109.3132704221292
6.44,3.69,9.99,-0.8996285318968184,-1.5023029915364168,-2.515020107019499,-29.36944254732168,-2.1659094260652934,-109.3132704221292
8.65,4.38,10.44,-1.1158872297393292,-2.0634334644218404,-4.246731729263912,-34.49501150829637,-0.9740399810272836,-107.56890139317557
8.65,4.38,10.44,-1.1158872297393292,-2.0634334644218404,-4.246731729263912,-34.49501150829637,-0.9740399810272836,-107.56890139317557
7.32,3.02,10.22,1.7932266457108146,-0.1412952767033588,-2.9963017628511786,-43.90032983148112,0.8250663536663884,-104.70808777910833
7.32,3.02,10.22,1.7932266457108146,-0.1412952767033588,-2.9963017628511786,-43.90032983148112,0.8250663536663884,-104.70808777910833
8.82,4.23,8.1,0.3461267489712575,-0.2383641208777556,-2.886603279578281,-50.97320080007504,2.589989743099661,-101.465116029099
8.82,4.23,8.1,0.3461267489712575,-0.2383641208777556,-2.886603279578281,-50.97320080007504,2.589989743099661,-101.465116029099
8.17,4.84,7.78,1.2688171924597325,2.136679031636588,-2.215313468913184,-60.88853462317393,5.341901218009245,-96.7830712993422
8.17,4.84,7.78,1.2688171924597325,2.136679031636588,-2.215313468913184,-60.88853462317393,5.341901218009245,-96.7830712993422
7.97,6.15,5.44,-0.070003097341337,2.981411647063406,-1.2406702251549395,-69.04085162488089,6.833706733841952,-91.36838194343346
7.97,6.15,5.44,-0.070003097341337,2.981411647063406,-1.2406702251549395,-69.04085162488089,6.833706733841952,-91.36838194343346
6.44,8.27,6.13,0.2293491372294678,6.317326154372807,-0.5607117296074584,-75.526483262398,6.810747745686069,-87.75200894857093
6.44,8.27,6.13,0.2293491372294678,6.317326154372807,-0.5607117296074584,-75.526483262398,6.810747745686069,-87.75200894857093
5.89,6.81,2.93,-0.2053743706740962,4.392667447216627,1.4212225173946198,-83.1806607941667,4.000057708800217,-84.13412960499036
5.89,6.81,2.93,-0.2053743706740962,4.392667447216627,1.4212225173946198,-83.1806607941667,4.000057708800217,-84.13412960499036
7.21,4.06,-0.09,-0.8007802393956217,0.6738566460431592,1.5980893326980308,-87.5137931126768,1.4095117183833985,-82.69129653429431
7.21,4.06,-0.09,-0.8007802393956217,0.6738566460431592,1.5980893326980308,-87.5137931126768,1.4095117183833985,-82.69129653429431
8.88,5.75,-1.68,-1.7717357832505631,1.142260819027244,-0.6955160877965927,-92.5556994422944,-1.0313379546174166,-79.13695813068195
8.88,5.75,-1.68,-1.7717357832505631,1.142260819027244,-0.6955160877965927,-92.5556994422944,-1.0313379546174166,-79.13695813068195
7.42,5.39,-2.95,-2.3998479251211555,1.228516180416833,0.5577323373355885,-96.90394078060578,-2.8421620551927376,-76.03469006904194
7.42,5.39,-2.95,-2.3998479251211555,1.228516180416833,0.5577323373355885,-96.90394078060578,-2.8421620551927376,-76.03469006904194
9.4,3.09,-4.09,-1.6067552552659774,-1.2105602476218968,-0.7094843390312775,-102.1556405634774,-5.364844561963229,-72.640787235407
9.4,3.09,-4.09,-1.6067552552659774,-1.2105602476218968,-0.7094843390312775,-102.1556405634774,-5.364844561963229,-72.640787235407
8.68,2.15,-4.91,-1.4306205573937838,-1.6131427649309136,-0.1645131839376379,-108.52472019757442,-7.028869316139517,-67.2424412315755
8.68,2.15,-4.91,-1.4306205573937838,-1.6131427649309136,-0.1645131839376379,-108.52472019757442,-7.028869316139517,-67.2424412315755
6.64,1.56,-3.72,-0.3808048577469941,-1.1173479364304315,2.1275796624349788,-113.73315185618264,-7.786758050274272,-62.44997546195721
6.64,1.56,-3.72,-0.3808048577469941,-1.1173479364304315,2.1275796624349788,-113.73315185618264,-7.786758050274272,-62.44997546195721
6.36,-0.52,-3.78,0.2268608002677687,-2.657243717413248,2.88595711535545,-120.38490958888936,-8.740349140335567,-56.67963771453915
6.36,-0.52,-3.78,0.2268608002677687,-2.657243717413248,2.88595711535545,-120.38490958888936,-8.740349140335567,-56.67963771453915
6.12,0.8,-3.95,0.5173280992337811,-1.2105191781934197,2.598049930848632,-124.82385344491156,-9.06217605835773,-52.47589269472505
6.12,0.8,-3.95,0.5173280992337811,-1.2105191781934197,2.598049930848632,-124.82385344491156,-9.06217605835773,-52.47589269472505
4.61,0.36,-4.67,-0.3394928456066053,-1.2436131465306586,3.3623679647723312,-130.54294242265092,-9.51055493545105,-46.8939256305629
4.61,0.36,-4.67,-0.3394928456066053,-1.2436131465306586,3.3623679647723312,-130.54294242265092,-9.51055493545105,-46.8939256305629
4.03,1.27,-4.89,-0.3912894980221406,-0.1743853374080901,3.358209701537537,-134.35177886278402,-9.729048380447908,-43.135358011103925
4.03,1.27,-4.89,-0.3912894980221406,-0.1743853374080901,3.358209701537537,-134.35177886278402,-9.729048380447908,-43.135358011103925
5.41,0.13,-7.18,-0.5611788161559984,-1.5255025656691226,0.9638382153675416,-138.03825139668672,-9.694547078719877,-39.82686703824351
5.41,0.13,-7.18,-0.5611788161559984,-1.5255025656691226,0.9638382153675416,-138.03825139668672,-9.694547078719877,-39.82686703824351
4.37,-0.25,-6.59,-0.502709675657994,-1.3953144235083823,2.0356860545457867,-141.9231418994875,-9.154139652218912,-36.311360803930285
4.37,-0.25,-6.59,-0.502709675657994,-1.3953144235083823,2.0356860545457867,-141.9231418994875,-9.154139652218912,-36.311360803930285
4.68,1.18,-6.69,0.0990676940426647,-0.0655435613951884,1.5582083512061686,-143.61025532246643,-9.039186076064473,-34.57901199780452
4.68,1.18,-6.69,0.0990676940426647,-0.0655435613951884,1.5582083512061686,-143.61025532246643,-9.039186076064473,-34.57901199780452
4.24,0.81,-7.03,-0.1684654036645328,-0.2440412576678801,1.5624603325842852,-145.9589661948812,-8.72885661442212,-32.37719603241224
4.24,0.81,-7.03,-0.1684654036645328,-0.2440412576678801,1.5624603325842852,-145.9589661948812,-8.72885661442212,-32.37719603241224
4.5,-0.12,-7.34,-0.0052928403647107,-1.057286932244509,1.2613520924519044,-147.6025936178383,-8.1313637329408,-30.98354512892485
4.5,-0.12,-7.34,-0.0052928403647107,-1.057286932244509,1.2613520924519044,-147.6025936178383,-8.1313637329408,-30.98354512892485
5.11,2.58,-8.42,0.5030351320108664,1.2619990874802371,-0.2839007262568156,-148.98694437514695,-7.832701331508732,-29.42867708363529
5.11,2.58,-8.42,0.5030351320108664,1.2619990874802371,-0.2839007262568156,-148.98694437514695,-7.832701331508732,-29.42867708363529
4.23,1.53,-7.79,0.1317057965951688,0.4626562108533848,0.8240833949754638,-150.34469905459454,-7.327392950256605,-28.22185710635222
4.23,1.53,-7.79,0.1317057965951688,0.4626562108533848,0.8240833949754638,-150.34469905459454,-7.327392950256605,-28.22185710635222
3.98,0.19,-7.72,-0.0468340477527248,-0.7296354220012609,1.1498411928856758,-151.3927025567389,-6.833706733841952,-27.336531426237315
3.98,0.19,-7.72,-0.0468340477527248,-0.7296354220012609,1.1498411928856758,-151.3927025567389,-6.833706733841952,-27.336531426237315
4.26,1.53,-8.25,0.1352026168368061,0.4494911069627159,0.4082098104173717,-151.71920090048613,-6.707435672786218,-26.97108530932781
4.26,1.53,-8.25,0.1352026168368061,0.4494911069627159,0.4082098104173717,-151.71920090048613,-6.707435672786218,-26.97108530932781
4.16,0.61,-8.61,-0.1397236783769803,-0.4613241814978134,0.2370388640516729,-152.1444912618588,-6.168003805570946,-26.59414349441812
4.16,0.61,-8.61,-0.1397236783769803,-0.4613241814978134,0.2370388640516729,-152.1444912618588,-6.168003805570946,-26.59414349441812
4.79,1.33,-8.6,0.5253551936041085,0.0850191474601412,-0.1125119436885064,-152.28767595523584,-6.17947961245989,-26.32339770363258
4.79,1.33,-8.6,0.5253551936041085,0.0850191474601412,-0.1125119436885064,-152.28767595523584,-6.17947961245989,-26.32339770363258
4.31,0.06,-9.19,-0.2213933827813397,-1.1509871009913857,-0.2761082368820133,-152.62462859250314,-5.754915093896803,-26.076325639174165
4.31,0.06,-9.19,-0.2213933827813397,-1.1509871009913857,-0.2761082368820133,-152.62462859250314,-5.754915093896803,-26.076325639174165
6.97,1.88,-10.42,1.6635807935039677,0.2722585620928106,-2.7571899471997376,-152.52794284369597,-4.561948975165956,-26.35870385587789
6.97,1.88,-10.42,1.6635807935039677,0.2722585620928106,-2.7571899471997376,-152.52794284369597,-4.561948975165956,-26.35870385587789
3.48,-1.81,-8.39,-0.6648627725372321,-2.756553493996208,0.9897361222062828,-153.01476916887475,-3.4267983429423063,-26.158669228245632
3.48,-1.81,-8.39,-0.6648627725372321,-2.756553493996208,0.9897361222062828,-153.01476916887475,-3.4267983429423063,-26.158669228245632
2.64,0.93,-8.23,-1.1348285521781076,-0.0837304965809828,1.1884974508103705,-153.71118144535646,-2.555603608821701,-25.335843929176026
2.64,0.93,-8.23,-1.1348285521781076,-0.0837304965809828,1.1884974508103705,-153.71118144535646,-2.555603608821701,-25.335843929176026
4.08,3.39,-9.21,-0.2981531460296556,1.8714002509346048,-0.6514361443341787,-153.01476916887475,-2.0742204847835874,-25.570799441600013
4.08,3.39,-9.21,-0.2981531460296556,1.8714002509346048,-0.6514361443341787,-153.01476916887475,-2.0742204847835874,-25.570799441600013
