acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.16,1.42,-9.63,0.159320298634994,-0.031734411634815,-0.1629292273074956,-165.5865648948541,-1.3407518310456548,-11.720221376139571
2.16,1.42,-9.63,0.159320298634994,-0.031734411634815,-0.1629292273074956,-165.5865648948541,-1.3407518310456548,-11.720221376139571
1.99,1.34,-9.64,-0.0123422104086407,-0.0823836368956197,-0.1270482341026504,-165.6781993872616,-1.2490727279396536,-11.731740790019304
1.99,1.34,-9.64,-0.0123422104086407,-0.0823836368956197,-0.1270482341026504,-165.6781993872616,-1.2490727279396536,-11.731740790019304
1.87,1.13,-9.61,-0.1372385598604698,-0.2670027111760069,-0.044023841413697,-165.6781993872616,-1.1917736982377245,-11.800859775906506
1.87,1.13,-9.61,-0.1372385598604698,-0.2670027111760069,-0.044023841413697,-165.6781993872616,-1.1917736982377245,-11.800859775906506
1.96,1.49,-9.58,-0.0561057258806356,0.0781388028742742,-0.0841966005195367,-165.5865648948541,-1.100095864564908,-11.881504040605064
1.96,1.49,-9.58,-0.0561057258806356,0.0781388028742742,-0.0841966005195367,-165.5865648948541,-1.100095864564908,-11.881504040605064
1.62,1.13,-9.45,-0.3832122795665057,-0.2266506977550087,0.1627100473667067,-165.49550626988113,-1.0313379546174166,-11.996720388635614
1.62,1.13,-9.45,-0.3832122795665057,-0.2266506977550087,0.1627100473667067,-165.49550626988113,-1.0313379546174166,-11.996720388635614
1.86,1.4,-9.75,-0.2831132960031209,0.0157690129617735,-0.2134147802225534,-165.31507383873742,-0.7792286067117273,-12.400074265032766
1.86,1.4,-9.75,-0.2831132960031209,0.0157690129617735,-0.2134147802225534,-165.31507383873742,-0.7792286067117273,-12.400074265032766
1.91,2.03,-9.48,-0.2419379134613875,0.6872755160867303,-0.0477154494349694,-165.04848521846108,-0.60733810621587,-12.757459245108164
1.91,2.03,-9.48,-0.2419379134613875,0.6872755160867303,-0.0477154494349694,-165.04848521846108,-0.60733810621587,-12.757459245108164
1.92,2.42,-9.44,-0.2982412960286911,1.1112855723010548,-0.0590733138852339,-164.70021747025422,-0.3896120513439707,-13.149573327758748
1.92,2.42,-9.44,-0.2982412960286911,1.1112855723010548,-0.0590733138852339,-164.70021747025422,-0.3896120513439707,-13.149573327758748
2.2,0.95,-9.72,-0.2106616862839947,-0.1384031477797269,-0.2012152180480892,-164.70021747025422,0.0229183119580216,-13.911181889055529
2.2,0.95,-9.72,-0.2106616862839947,-0.1384031477797269,-0.2012152180480892,-164.70021747025422,0.0229183119580216,-13.911181889055529
1.93,0.72,-9.55,-0.550321433056167,-0.1696258029183763,0.05400044168492,-164.44410289964102,0.0572957819004067,-14.627194705880914
1.93,0.72,-9.55,-0.550321433056167,-0.1696258029183763,0.05400044168492,-164.44410289964102,0.0572957819004067,-14.627194705880914
1.47,3.01,-9.28,-0.9467010075704508,2.026942124018285,0.197557283819906,-164.1089976777972,-0.5958787923837214,-14.7196246947995
1.47,3.01,-9.28,-0.9467010075704508,2.026942124018285,0.197557283819906,-164.1089976777972,-0.5958787923837214,-14.7196246947995
1.68,3.02,-9.58,-0.8224382956418558,1.9604784497307304,-0.1532355163100689,-163.69974033883318,-1.7647797695524667,-15.02008899858815
1.68,3.02,-9.58,-0.8224382956418558,1.9604784497307304,-0.1532355163100689,-163.69974033883318,-1.7647797695524667,-15.02008899858815
2.43,2.02,-9.71,-0.1951358146778118,0.9804900600860834,-0.3555328981721448,-163.30044367130742,-2.807774138332147,-15.447852474357363
2.43,2.02,-9.71,-0.1951358146778118,0.9804900600860834,-0.3555328981721448,-163.30044367130742,-2.807774138332147,-15.447852474357363
2.77,1.89,-9.52,0.1558252489635469,0.8659319172815301,-0.2482632470856529,-162.68057392822612,-4.539012581284228,-15.817984589415364
2.77,1.89,-9.52,0.1558252489635469,0.8659319172815301,-0.2482632470856529,-162.68057392822612,-4.539012581284228,-15.817984589415364
2.58,1.04,-9.25,-0.0152540179670793,0.1175904883464221,0.1481594454678738,-162.22975145954382,-6.168003805570946,-15.968397992715149
2.58,1.04,-9.25,-0.0152540179670793,0.1175904883464221,0.1481594454678738,-162.22975145954382,-6.168003805570946,-15.968397992715149
2.42,1.01,-8.91,-0.108469840954296,0.1651003569581134,0.5208772176336538,-161.07959134463854,-8.579461739762628,-16.315612011260463
2.42,1.01,-8.91,-0.108469840954296,0.1651003569581134,0.5208772176336538,-161.07959134463854,-8.579461739762628,-16.315612011260463
3.84,0.29,-8.93,1.0018138136690653,-0.7157816683731202,0.159960117664049,-159.66766312617878,-10.430771068314456,-17.056843809922572
3.84,0.29,-8.93,1.0018138136690653,-0.7157816683731202,0.159960117664049,-159.66766312617878,-10.430771068314456,-17.056843809922572
4.14,-0.49,-9.08,0.9453045117196966,-1.4087532933593463,-0.0395631572788737,-158.1040290229696,-12.50381856554563,-17.81039419409229
4.14,-0.49,-9.08,0.9453045117196966,-1.4087532933593463,-0.0395631572788737,-158.1040290229696,-12.50381856554563,-17.81039419409229
3.4,0.27,-8.48,0.5250616849173037,-0.5333749185719736,0.6971428001965894,-156.87120131517742,-14.026630173419028,-18.216471799125177
3.4,0.27,-8.48,0.5250616849173037,-0.5333749185719736,0.6971428001965894,-156.87120131517742,-14.026630173419028,-18.216471799125177
4.31,-0.04,-8.94,0.9466465350519254,-1.0445642774084989,-0.0175062389874653,-155.0021140741398,-15.702300646279072,-19.23849904872923
4.31,-0.04,-8.94,0.9466465350519254,-1.0445642774084989,-0.0175062389874653,-155.0021140741398,-15.702300646279072,-19.23849904872923
4.38,-1.42,-8.73,0.5818908249726941,-2.243589581256561,0.2128286102361887,-154.01525359440276,-16.43138337904295,-19.971122857066124
4.38,-1.42,-8.73,0.5818908249726941,-2.243589581256561,0.2128286102361887,-154.01525359440276,-16.43138337904295,-19.971122857066124
4.57,-1.46,-9.06,0.4279005914865005,-2.1589509264661766,-0.2061384218591389,-152.81901206638815,-16.906223928806188,-21.112413070583106
4.57,-1.46,-9.06,0.4279005914865005,-2.1589509264661766,-0.2061384218591389,-152.81901206638815,-16.906223928806188,-21.112413070583106
4.04,-0.77,-8.68,0.136126405876756,-1.3819936918290288,0.3025212636366365,-152.19213918576153,-16.709303811577858,-22.04564621480964
4.04,-0.77,-8.68,0.136126405876756,-1.3819936918290288,0.3025212636366365,-152.19213918576153,-16.709303811577858,-22.04564621480964
4.48,-0.83,-8.87,0.2494751145035705,-1.4810147755861456,-0.0513699534053966,-151.6255402012684,-15.933684759016296,-23.296175790566195
4.48,-0.83,-8.87,0.2494751145035705,-1.4810147755861456,-0.0513699534053966,-151.6255402012684,-15.933684759016296,-23.296175790566195
