acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.92,1.4,-8.92,-0.1371196939462748,-0.1714611489489125,-0.0343153623988143,-152.23986727877062,-9.568049817899787,-24.87799095241944
3.92,1.4,-8.92,-0.1371196939462748,-0.1714611489489125,-0.0343153623988143,-152.23986727877062,-9.568049817899787,-24.87799095241944
4.09,1.58,-9.04,-0.0169928416485466,-0.0439511580250825,-0.2404331358678888,-152.23986727877062,-9.568049817899787,-24.901460713527147
4.09,1.58,-9.04,-0.0169928416485466,-0.0439511580250825,-0.2404331358678888,-152.23986727877062,-9.568049817899787,-24.901460713527147
3.89,1.41,-9.04,-0.2198512711203194,-0.1662030156856909,-0.131450521536486,-152.23986727877062,-9.568049817899787,-24.9131959920262
3.89,1.41,-9.04,-0.2198512711203194,-0.1662030156856909,-0.131450521536486,-152.23986727877062,-9.568049817899787,-24.9131959920262
4.12,1.49,-8.99,0.0113286224902221,-0.1287287791294539,-0.1932450276358572,-152.19213918576153,-9.568049817899787,-24.948403420997227
4.12,1.49,-8.99,0.0113286224902221,-0.1287287791294539,-0.1932450276358572,-152.19213918576153,-9.568049817899787,-24.948403420997227
4.19,1.51,-9.05,0.0465029155606351,-0.1256635894051844,-0.2790203367273598,-152.1444912618588,-9.568049817899787,-24.97187636961762
4.19,1.51,-9.05,0.0465029155606351,-0.1256635894051844,-0.2790203367273598,-152.1444912618588,-9.568049817899787,-24.97187636961762
3.89,1.45,-9.0,-0.1934000729255211,-0.121536202445183,-0.102054524976392,-152.23986727877062,-9.556550648732504,-24.88972570037191
3.89,1.45,-9.0,-0.1934000729255211,-0.121536202445183,-0.102054524976392,-152.23986727877062,-9.556550648732504,-24.88972570037191
3.9,1.51,-8.9,-0.1264395999827449,-0.0628483424537406,-0.0259571371435889,-152.28767595523584,-9.522053719499675,-24.842788298368426
3.9,1.51,-8.9,-0.1264395999827449,-0.0628483424537406,-0.0259571371435889,-152.28767595523584,-9.522053719499675,-24.842788298368426
4.15,1.51,-8.96,0.0725750241440425,-0.118223928309019,-0.1815908845925288,-152.28767595523584,-9.48755765518811,-24.831054609816945
4.15,1.51,-8.96,0.0725750241440425,-0.118223928309019,-0.1815908845925288,-152.28767595523584,-9.48755765518811,-24.831054609816945
3.78,1.23,-8.99,-0.2808118290819365,-0.3117570162758935,-0.014009462553945,-152.47972490837182,-9.441564242690683,-24.67854067669555
3.78,1.23,-8.99,-0.2808118290819365,-0.3117570162758935,-0.014009462553945,-152.47972490837182,-9.441564242690683,-24.67854067669555
3.96,1.55,-9.1,-0.1243869821170844,-0.0576771837540106,-0.2370197088839987,-152.47972490837182,-9.372576979838527,-24.66681067830264
3.96,1.55,-9.1,-0.1243869821170844,-0.0576771837540106,-0.2370197088839987,-152.47972490837182,-9.372576979838527,-24.66681067830264
4.13,1.6,-9.0,0.0781941848490246,-0.0432450319622409,-0.223749570140086,-152.52794284369597,-9.22311622194562,-24.64335146895964
4.13,1.6,-9.0,0.0781941848490246,-0.0432450319622409,-0.223749570140086,-152.52794284369597,-9.22311622194562,-24.64335146895964
3.84,1.12,-8.97,-0.2155132875874084,-0.4397913616718537,-0.0025822625714244,-152.67309729035,-9.039186076064473,-24.56125248965988
3.84,1.12,-8.97,-0.2155132875874084,-0.4397913616718537,-0.0025822625714244,-152.67309729035,-9.039186076064473,-24.56125248965988
3.9,1.52,-9.07,-0.1517960788188102,-0.1009872610509589,-0.1809452823270056,-152.7702885732456,-8.72885661442212,-24.51434453810049
3.9,1.52,-9.07,-0.1517960788188102,-0.1009872610509589,-0.1809452823270056,-152.7702885732456,-8.72885661442212,-24.51434453810049
3.23,0.91,-8.61,-0.6360676030888707,-0.5331228248354339,0.6031562037321798,-152.81901206638815,-8.384121213370948,-24.53779799191312
3.23,0.91,-8.61,-0.6360676030888707,-0.5331228248354339,0.6031562037321798,-152.81901206638815,-8.384121213370948,-24.53779799191312
4.78,1.28,-9.1,0.4814430318984609,-0.4481947815528824,-0.5308610178816817,-152.52794284369597,-7.442222882076424,-25.13621688663897
4.78,1.28,-9.1,0.4814430318984609,-0.4481947815528824,-0.5308610178816817,-152.52794284369597,-7.442222882076424,-25.13621688663897
5.45,1.96,-9.44,0.8577335185818282,0.0063047028706266,-1.2351774511886386,-152.00202441389632,-6.386054856968827,-25.758842544663853
5.45,1.96,-9.44,0.8577335185818282,0.0063047028706266,-1.2351774511886386,-152.00202441389632,-6.386054856968827,-25.758842544663853
3.56,0.09,-8.73,-0.6117267434707798,-1.4205900489229653,0.5059879641971889,-152.47972490837182,-5.169832905126534,-25.58255007875368
3.56,0.09,-8.73,-0.6117267434707798,-1.4205900489229653,0.5059879641971889,-152.47972490837182,-5.169832905126534,-25.58255007875368
4.21,-0.07,-8.72,-0.0573200473442734,-1.620846589052095,0.2600814674365512,-152.3835367338065,-3.048495041051397,-25.93519704664329
4.21,-0.07,-8.72,-0.0573200473442734,-1.620846589052095,0.2600814674365512,-152.3835367338065,-3.048495041051397,-25.93519704664329
