acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.47,2.4,-7.8,-0.0123116222624525,0.0526469004967118,-0.0177063009402953,-128.81789729217328,-33.4525819599508,-37.39842842920397
5.47,2.4,-7.8,-0.0123116222624525,0.0526469004967118,-0.0177063009402953,-128.81789729217328,-33.4525819599508,-37.39842842920397
5.42,2.43,-7.84,-0.0484471936403185,0.1086401271936405,-0.0286308903554814,-128.8444329155711,-33.4525819599508,-37.37423381555307
5.42,2.43,-7.84,-0.0484471936403185,0.1086401271936405,-0.0286308903554814,-128.8444329155711,-33.4525819599508,-37.37423381555307
5.52,2.46,-7.91,-0.0104752529868095,0.0881314978101737,-0.1473553801556999,-128.8444329155711,-33.4525819599508,-37.362137156703376
5.52,2.46,-7.91,-0.0104752529868095,0.0881314978101737,-0.1473553801556999,-128.8444329155711,-33.4525819599508,-37.362137156703376
5.46,2.47,-7.8,0.0262689738699782,0.1137938075459277,-0.0289415384066238,-128.89754271482937,-33.416687431310486,-37.33794513405029
5.46,2.47,-7.8,0.0262689738699782,0.1137938075459277,-0.0289415384066238,-128.89754271482937,-33.416687431310486,-37.33794513405029
5.45,2.44,-7.83,-0.009876966254076,0.0951254684150364,-0.0399663523718345,-128.89754271482937,-33.416687431310486,-37.313754836919216
5.45,2.44,-7.83,-0.009876966254076,0.0951254684150364,-0.0399663523718345,-128.89754271482937,-33.416687431310486,-37.313754836919216
5.4,2.4,-7.9,-0.0993353153933757,0.1012561965043941,-0.0579270146410806,-128.89754271482937,-33.440616741828144,-37.30166033497223
5.4,2.4,-7.9,-0.0993353153933757,0.1012561965043941,-0.0579270146410806,-128.89754271482937,-33.440616741828144,-37.30166033497223
5.47,2.51,-7.75,0.0894901875812023,0.1376375258647419,-0.0043921168090239,-128.89754271482937,-33.440616741828144,-37.30166033497223
5.47,2.51,-7.75,0.0894901875812023,0.1376375258647419,-0.0043921168090239,-128.89754271482937,-33.440616741828144,-37.30166033497223
5.64,2.42,-7.89,0.0629120168935392,-0.0017023877930157,-0.1890560370944384,-128.8444329155711,-33.476513522752754,-37.35004092959612
5.64,2.42,-7.89,0.0629120168935392,-0.0017023877930157,-0.1890560370944384,-128.8444329155711,-33.476513522752754,-37.35004092959612
5.65,2.57,-7.93,0.1232956974639635,0.1255712710125995,-0.2621796254769926,-128.87098138309108,-33.4525819599508,-37.33794513405029
5.65,2.57,-7.93,0.1232956974639635,0.1255712710125995,-0.2621796254769926,-128.87098138309108,-33.4525819599508,-37.33794513405029
5.54,2.38,-7.8,0.0536593042627439,0.0152989252874513,-0.0519952731575177,-128.92411693093345,-33.476513522752754,-37.2532866337568
5.54,2.38,-7.8,0.0536593042627439,0.0152989252874513,-0.0519952731575177,-128.92411693093345,-33.476513522752754,-37.2532866337568
5.37,2.52,-7.66,0.1125815187098979,0.2053851965609608,0.1211948056026504,-128.97730409708814,-33.476513522752754,-37.180738981785375
5.37,2.52,-7.66,0.1125815187098979,0.2053851965609608,0.1211948056026504,-128.97730409708814,-33.476513522752754,-37.180738981785375
5.38,2.27,-7.84,-0.0965499796302939,0.0262049137848448,0.0315340720978198,-129.00391708769308,-33.51241368583526,-37.10820677500307
5.38,2.27,-7.84,-0.0965499796302939,0.0262049137848448,0.0315340720978198,-129.00391708769308,-33.51241368583526,-37.10820677500307
5.44,2.09,-7.91,-0.1840672449647557,-0.1359295844444085,-0.0156431333474191,-128.97730409708814,-33.6081640231361,-37.09611957275582
5.44,2.09,-7.91,-0.1840672449647557,-0.1359295844444085,-0.0156431333474191,-128.97730409708814,-33.6081640231361,-37.09611957275582
5.35,2.02,-7.73,-0.1642127537371779,-0.1644299090846303,0.194064656997396,-128.97730409708814,-33.62013451285477,-37.07194645139856
5.35,2.02,-7.73,-0.1642127537371779,-0.1644299090846303,0.194064656997396,-128.97730409708814,-33.62013451285477,-37.07194645139856
5.43,2.32,-7.75,0.0145640792222398,0.0427708282892209,0.063562268492916,-128.97730409708814,-33.57225481905068,-37.1323824635344
5.43,2.32,-7.75,0.0145640792222398,0.0427708282892209,0.063562268492916,-128.97730409708814,-33.57225481905068,-37.1323824635344
5.22,2.3,-7.8,-0.1742082491633042,0.1503830920305009,0.1461408823833299,-128.92411693093345,-33.500446588735926,-37.229102364563495
5.22,2.3,-7.8,-0.1742082491633042,0.1503830920305009,0.1461408823833299,-128.92411693093345,-33.500446588735926,-37.229102364563495
5.46,2.35,-7.75,0.0062147397576583,0.0697801190866691,0.0397829428526588,-128.81789729217328,-33.488479867763736,-37.39842842920397
5.46,2.35,-7.75,0.0062147397576583,0.0697801190866691,0.0397829428526588,-128.81789729217328,-33.488479867763736,-37.39842842920397
5.4,2.43,-7.65,0.0221990426835345,0.1791810474517352,0.1342769015955518,-128.60607229870925,-33.4525819599508,-37.70100746591034
5.4,2.43,-7.65,0.0221990426835345,0.1791810474517352,0.1342769015955518,-128.60607229870925,-33.4525819599508,-37.70100746591034
4.42,2.79,-7.06,-0.095679535282972,0.938293288589276,1.0731197211771022,-128.39505791682004,-33.476513522752754,-37.979621244835975
4.42,2.79,-7.06,-0.095679535282972,0.938293288589276,1.0731197211771022,-128.39505791682004,-33.476513522752754,-37.979621244835975
5.5,2.17,-7.38,-0.072577564972405,0.0091801714575967,0.3505436014068301,-127.37765090836372,-33.775785318620265,-39.05995387185956
5.5,2.17,-7.38,-0.072577564972405,0.0091801714575967,0.3505436014068301,-127.37765090836372,-33.775785318620265,-39.05995387185956
6.05,1.38,-7.34,-0.2939452032358878,-0.8275535232683324,0.2352733287148929,-126.17530318519164,-34.17118813606689,-40.253732215798784
6.05,1.38,-7.34,-0.2939452032358878,-0.8275535232683324,0.2352733287148929,-126.17530318519164,-34.17118813606689,-40.253732215798784
6.09,1.2,-7.45,-0.6465041581305913,-0.8659493054268119,0.1701172120128831,-124.79911472012829,-34.56701075551299,-41.611404826079344
6.09,1.2,-7.45,-0.6465041581305913,-0.8659493054268119,0.1701172120128831,-124.79911472012829,-34.56701075551299,-41.611404826079344
5.91,1.56,-7.33,-0.6642545918099072,-0.5007023560690427,0.2988288517091675,-123.7205290097115,-34.97527349807247,-42.59369907468167
5.91,1.56,-7.33,-0.6642545918099072,-0.5007023560690427,0.2988288517091675,-123.7205290097115,-34.97527349807247,-42.59369907468167
6.54,3.58,-7.36,0.5847334399084716,0.6940275131872984,-0.6304958078917267,-122.89990924402274,-35.528360490512846,-43.08607465863793
6.54,3.58,-7.36,0.5847334399084716,0.6940275131872984,-0.6304958078917267,-122.89990924402274,-35.528360490512846,-43.08607465863793
8.22,7.38,-8.08,2.8910293988968863,1.8836765980340733,-3.4377039475782967,-120.06296278033024,-39.64410140012821,-42.66750260124336
8.22,7.38,-8.08,2.8910293988968863,1.8836765980340733,-3.4377039475782967,-120.06296278033024,-39.64410140012821,-42.66750260124336
