acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.32,2.21,-7.17,-0.1213577433801205,-0.319889275823779,0.0026537153549117,-131.45480922787246,17.81039419409229,-38.37977954174036
6.32,2.21,-7.17,-0.1213577433801205,-0.319889275823779,0.0026537153549117,-131.45480922787246,17.81039419409229,-38.37977954174036
6.32,2.38,-7.06,-0.1056480356205309,-0.1108838907048828,0.0379784805275758,-131.56643317341502,17.856791554733764,-38.20995633245823
6.32,2.38,-7.06,-0.1056480356205309,-0.1108838907048828,0.0379784805275758,-131.56643317341502,17.856791554733764,-38.20995633245823
6.44,2.86,-6.98,-0.1552300090123015,0.3482703355757126,-0.1043646512685594,-131.56643317341502,17.868391355752113,-38.12507743338386
6.44,2.86,-6.98,-0.1552300090123015,0.3482703355757126,-0.1043646512685594,-131.56643317341502,17.868391355752113,-38.12507743338386
6.64,2.4,-7.19,0.0751701806636551,-0.0781727829684306,-0.2697550365168428,-131.76235907719015,17.81039419409229,-38.07658496090942
6.64,2.4,-7.19,0.0751701806636551,-0.0781727829684306,-0.2697550365168428,-131.76235907719015,17.81039419409229,-38.07658496090942
6.52,2.37,-7.0,0.1206375279313128,-0.0255176575313438,-0.0478969421992587,-131.93089302515688,17.752401631441728,-37.96750276694696
6.52,2.37,-7.0,0.1206375279313128,-0.0255176575313438,-0.0478969421992587,-131.93089302515688,17.752401631441728,-37.96750276694696
7.01,2.99,-6.99,0.2750498691053106,0.5628571615148117,-0.5155512858322364,-132.01536875371886,17.555261104447528,-37.822115366775535
7.01,2.99,-6.99,0.2750498691053106,0.5628571615148117,-0.5155512858322364,-132.01536875371886,17.555261104447528,-37.822115366775535
6.39,2.03,-7.26,0.1322771479875732,-0.4160353181486723,-0.0660404828508234,-132.72485553305756,17.346581127291525,-37.37423381555307
6.39,2.03,-7.26,0.1322771479875732,-0.4160353181486723,-0.0660404828508234,-132.72485553305756,17.346581127291525,-37.37423381555307
7.3,2.81,-7.3,0.6008369101109573,0.3833912406105999,-0.8689345818424119,-133.27085000109963,16.97573712493423,-36.83030903162442
7.3,2.81,-7.3,0.6008369101109573,0.3833912406105999,-0.8689345818424119,-133.27085000109963,16.97573712493423,-36.83030903162442
6.78,2.27,-7.31,0.5667585766278245,-0.1648893085112703,-0.4016307676786361,-134.20429804752106,16.38507281218067,-36.07025258875129
6.78,2.27,-7.31,0.5667585766278245,-0.1648893085112703,-0.4016307676786361,-134.20429804752106,16.38507281218067,-36.07025258875129
5.86,5.1,-6.92,-0.695834257967997,2.189502763405394,-0.3401668572453467,-135.12607315636853,15.29753283007483,-34.699045966979874
5.86,5.1,-6.92,-0.695834257967997,2.189502763405394,-0.3401668572453467,-135.12607315636853,15.29753283007483,-34.699045966979874
6.41,3.5,-4.63,1.5002149631127506,1.904744039386403,1.5062701768307851,-135.73041492290912,14.46546520944767,-34.80711013090355
6.41,3.5,-4.63,1.5002149631127506,1.904744039386403,1.5062701768307851,-135.73041492290912,14.46546520944767,-34.80711013090355
7.63,2.49,-6.1,1.8806659661059235,0.7339174403872243,-0.0701642998958096,-136.03554234590246,13.714952301602876,-36.07025258875129
7.63,2.49,-6.1,1.8806659661059235,0.7339174403872243,-0.0701642998958096,-136.03554234590246,13.714952301602876,-36.07025258875129
5.79,1.2,-6.43,0.5392694594414005,-0.601838262169734,1.108605440657808,-136.25033456727624,13.057297449093689,-37.03568997450844
5.79,1.2,-6.43,0.5392694594414005,-0.601838262169734,1.108605440657808,-136.25033456727624,13.057297449093689,-37.03568997450844
5.98,1.42,-6.39,0.3696899035114703,-0.2187203035005247,0.9508953283710292,-135.66962888300523,12.088902226339815,-38.84117149116385
5.98,1.42,-6.39,0.3696899035114703,-0.2187203035005247,0.9508953283710292,-135.66962888300523,12.088902226339815,-38.84117149116385
5.94,1.89,-5.48,0.5411251216940747,0.5483431738074835,1.5427161082986434,-134.91636984441135,10.937173775974523,-40.47348957852153
5.94,1.89,-5.48,0.5411251216940747,0.5483431738074835,1.5427161082986434,-134.91636984441135,10.937173775974523,-40.47348957852153
5.54,2.05,-4.91,0.2599187779812356,0.8353942929693694,2.1753487607533826,-133.18424101457546,9.4070701841208,-43.12303638792578
5.54,2.05,-4.91,0.2599187779812356,0.8353942929693694,2.1753487607533826,-133.18424101457546,9.4070701841208,-43.12303638792578
6.44,1.51,-4.88,0.5636356988926344,0.4562729838512965,1.618718041126547,-130.46082634681812,8.085412120809869,-46.868945786012894
6.44,1.51,-4.88,0.5636356988926344,0.4562729838512965,1.618718041126547,-130.46082634681812,8.085412120809869,-46.868945786012894
7.15,-2.14,-5.17,1.0706817368997357,-2.8849604143845795,1.2648911632203443,-128.0015563372832,7.855673444559319,-50.12416021166318
7.15,-2.14,-5.17,1.0706817368997357,-2.8849604143845795,1.2648911632203443,-128.0015563372832,7.855673444559319,-50.12416021166318
6.34,-1.74,-4.91,0.1882209288531944,-2.549990170632306,2.009636276040021,-124.67557399344672,7.442222882076424,-53.57720819427434
6.34,-1.74,-4.91,0.1882209288531944,-2.549990170632306,2.009636276040021,-124.67557399344672,7.442222882076424,-53.57720819427434
6.38,1.48,-4.97,-0.7715789951985641,0.2748487708398993,1.6258906215965396,-122.13730880568986,7.258498535026432,-55.744276234982536
6.38,1.48,-4.97,-0.7715789951985641,0.2748487708398993,1.6258906215965396,-122.13730880568986,7.258498535026432,-55.744276234982536
5.85,1.78,-4.54,-1.1578805843679008,0.3455740164169376,2.287182522078357,-118.7680354914018,7.614481849246592,-58.4709447283886
5.85,1.78,-4.54,-1.1578805843679008,0.3455740164169376,2.287182522078357,-118.7680354914018,7.614481849246592,-58.4709447283886
5.66,0.21,-4.09,-0.7590539783046764,-1.2053184795253316,2.96714384670687,-116.18445627109944,7.844187348567063,-60.63615363736209
5.66,0.21,-4.09,-0.7590539783046764,-1.2053184795253316,2.96714384670687,-116.18445627109944,7.844187348567063,-60.63615363736209
