,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1305892.0,278.576573,1.0,4.35,0.2,-8.8,-22.19,-16.25,31.69,1.88,-0.94,-0.31,-0.1287767444209845,-0.26106918012131536,-0.007511168092110054,-147.72605283657722,16.43138337904295,-26.78257750270593,-0.0562,-0.9606,0.1429,-0.2316
1,1305892.0,278.576573,1.0,4.35,0.2,-8.8,-22.19,-16.25,31.69,1.88,-0.94,-0.31,-0.1287767444209845,-0.26106918012131536,-0.007511168092110054,-147.72605283657722,16.43138337904295,-26.78257750270593,-0.0562,-0.9606,0.1429,-0.2316
2,1305927.0,278.581692,1.0,4.59,0.39,-8.96,-22.19,-16.25,32.5,-1.88,1.44,-1.75,-0.0451216799205682,-0.05087357545523508,-0.2679306817614773,-147.7673081897566,16.396650200988272,-26.759019228055678,-0.0563,-0.9607,0.1426,-0.2314
3,1305927.0,278.581692,1.0,4.59,0.39,-8.96,-22.19,-16.25,32.5,-1.88,1.44,-1.75,-0.0451216799205682,-0.05087357545523508,-0.2679306817614773,-147.7673081897566,16.396650200988272,-26.759019228055678,-0.0563,-0.9607,0.1426,-0.2314
4,1305962.0,278.643374,1.0,4.41,0.37,-8.72,-23.37,-16.69,33.0,0.5,-0.75,-0.69,-0.08422997125819541,-0.07163106124900097,0.028553339452702886,-147.7673081897566,16.454539675361616,-26.723683975588173,-0.0564,-0.9607,0.1431,-0.2311
5,1305962.0,278.643374,1.0,4.41,0.37,-8.72,-23.37,-16.69,33.0,0.5,-0.75,-0.69,-0.08422997125819541,-0.07163106124900097,0.028553339452702886,-147.7673081897566,16.454539675361616,-26.723683975588173,-0.0564,-0.9607,0.1431,-0.2311
6,1305997.0,278.68607099999997,1.0,4.62,0.43,-8.84,-23.37,-16.69,33.0,0.31,1.25,0.44,0.02074773025905161,0.018087693026303142,-0.1770438237833627,-147.72605283657722,16.454539675361616,-26.74724052277769,-0.0563,-0.9606,0.1431,-0.2313
7,1305997.0,278.68607099999997,1.0,4.62,0.43,-8.84,-23.37,-16.69,33.0,0.31,1.25,0.44,0.02074773025905161,0.018087693026303142,-0.1770438237833627,-147.72605283657722,16.454539675361616,-26.74724052277769,-0.0563,-0.9606,0.1431,-0.2313
8,1306032.0,278.70399,1.0,4.51,0.24,-8.93,-22.19,-17.37,32.5,4.06,-3.88,1.56,-0.04845487648656648,-0.1868530889945605,-0.19861551612089026,-147.8086150107539,16.466118077182387,-26.700128578583914,-0.0554,-0.9608,0.1432,-0.2309
9,1306032.0,278.70399,1.0,4.51,0.24,-8.93,-22.19,-17.37,32.5,4.06,-3.88,1.56,-0.04845487648656648,-0.1868530889945605,-0.19861551612089026,-147.8086150107539,16.466118077182387,-26.700128578583914,-0.0554,-0.9608,0.1432,-0.2309
10,1306066.0,278.75343399999997,1.0,4.18,0.35,-8.65,-23.0,-15.88,31.69,-4.0,2.25,-0.06,-0.2456062499159315,-0.12638348360227653,0.19722208856454412,-147.6436957459843,16.674558377811383,-26.71190613338563,-0.0563,-0.9604,0.145,-0.231
11,1306066.0,278.75343399999997,1.0,4.18,0.35,-8.65,-23.0,-15.88,31.69,-4.0,2.25,-0.06,-0.2456062499159315,-0.12638348360227653,0.19722208856454412,-147.6436957459843,16.674558377811383,-26.71190613338563,-0.0563,-0.9604,0.145,-0.231
12,1306103.0,278.773343,1.0,4.33,0.51,-8.65,-23.0,-16.25,32.06,7.25,-0.88,1.81,-0.17677659584054609,0.06685392231759058,0.12182782361318445,-147.52054122823532,16.801965875210325,-26.759019228055678,-0.0563,-0.9601,0.1461,-0.2314
13,1306103.0,278.773343,1.0,4.33,0.51,-8.65,-23.0,-16.25,32.06,7.25,-0.88,1.81,-0.17677659584054609,0.06685392231759058,0.12182782361318445,-147.52054122823532,16.801965875210325,-26.759019228055678,-0.0563,-0.9601,0.1461,-0.2314
14,1306136.0,278.822941,1.0,4.26,0.32,-8.71,-23.0,-16.25,32.06,5.94,2.63,3.0,-0.23213362118470765,-0.09736401990172566,0.10867421999599536,-147.4795905833761,16.83671699887327,-26.888604025029306,-0.0538,-0.96,0.1464,-0.2325
15,1306136.0,278.822941,1.0,4.26,0.32,-8.71,-23.0,-16.25,32.06,5.94,2.63,3.0,-0.23213362118470765,-0.09736401990172566,0.10867421999599536,-147.4795905833761,16.83671699887327,-26.888604025029306,-0.0538,-0.96,0.1464,-0.2325
16,1306173.0,278.846321,1.0,4.7,0.27,-8.88,-22.56,-15.5,32.5,10.5,8.44,3.63,0.03787502884364141,-0.022156545269848785,-0.2439905054450087,-147.31628725286762,16.906223928806188,-27.112514953816074,-0.0516,-0.9596,0.147,-0.2344
17,1306173.0,278.846321,1.0,4.7,0.27,-8.88,-22.56,-15.5,32.5,10.5,8.44,3.63,0.03787502884364141,-0.022156545269848785,-0.2439905054450087,-147.31628725286762,16.906223928806188,-27.112514953816074,-0.0516,-0.9596,0.147,-0.2344
18,1306210.0,278.892355,1.0,4.78,-0.05,-8.79,-22.56,-16.69,32.06,8.13,4.44,1.19,0.1881855280049385,-0.2451346038225308,-0.19432471414953234,-147.15377378773437,16.894639006068054,-27.383706332074254,-0.0488,-0.9592,0.1469,-0.2367
19,1306210.0,278.892355,1.0,4.78,-0.05,-8.79,-22.56,-16.69,32.06,8.13,4.44,1.19,0.1881855280049385,-0.2451346038225308,-0.19432471414953234,-147.15377378773437,16.894639006068054,-27.383706332074254,-0.0488,-0.9592,0.1469,-0.2367
20,1306243.0,278.95090600000003,1.0,4.67,-0.87,-8.86,-22.56,-16.69,32.06,2.5,0.81,0.75,0.2993933148812585,-1.0402598952002078,-0.18802973441082396,-147.15377378773437,16.859885280956842,-27.44268161964677,-0.0473,-0.9592,0.1466,-0.2372
21,1306243.0,278.95090600000003,1.0,4.67,-0.87,-8.86,-22.56,-16.69,32.06,2.5,0.81,0.75,0.2993933148812585,-1.0402598952002078,-0.18802973441082396,-147.15377378773437,16.859885280956842,-27.44268161964677,-0.0473,-0.9592,0.1466,-0.2372
