acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.81,3.11,-6.24,0.1266579785919488,-0.0762697004836754,0.0617056343688045,-75.00557127858174,-84.70655785585106,-44.96484726352389
6.81,3.11,-6.24,0.1266579785919488,-0.0762697004836754,0.0617056343688045,-75.00557127858174,-84.70655785585106,-44.96484726352389
6.77,3.1,-6.31,0.1118145456136083,-0.0013396920726147,0.0472188837609817,-75.02001646610674,-84.70655785585106,-44.940044922743645
6.77,3.1,-6.31,0.1118145456136083,-0.0013396920726147,0.0472188837609817,-75.02001646610674,-84.70655785585106,-44.940044922743645
6.76,3.16,-6.39,0.1512110034533194,0.0675401403469735,-0.0161741133533759,-75.02001646610674,-84.69105261560557,-44.952445815509726
6.76,3.16,-6.39,0.1512110034533194,0.0675401403469735,-0.0161741133533759,-75.02001646610674,-84.69105261560557,-44.952445815509726
6.85,3.0,-6.34,-0.0003533820182433,-0.0380030713776002,0.0027397779668003,-75.02001646610674,-84.72206500892995,-44.91524480207666
6.85,3.0,-6.34,-0.0003533820182433,-0.0380030713776002,0.0027397779668003,-75.02001646610674,-84.72206500892995,-44.91524480207666
6.73,3.18,-6.3,0.2037661692116452,0.0204037686379625,0.0571185735923585,-75.04891103546538,-84.69105261560557,-44.91524480207666
6.73,3.18,-6.3,0.2037661692116452,0.0204037686379625,0.0571185735923585,-75.04891103546538,-84.69105261560557,-44.91524480207666
6.84,3.05,-6.49,0.0163483560714232,0.0781508697302142,-0.1030334042674727,-75.03446305152276,-84.70655785585106,-44.90284557373644
6.84,3.05,-6.49,0.0163483560714232,0.0781508697302142,-0.1030334042674727,-75.03446305152276,-84.70655785585106,-44.90284557373644
6.9,3.06,-6.52,0.0094272895113747,0.0586677476927255,-0.1673396341230049,-75.03446305152276,-84.70655785585106,-44.89044689976561
6.9,3.06,-6.52,0.0094272895113747,0.0586677476927255,-0.1673396341230049,-75.03446305152276,-84.70655785585106,-44.89044689976561
6.63,3.11,-6.24,0.1833132191575526,0.0361264212914813,0.1873105660592902,-75.04891103546538,-84.75308505755767,-44.82846183777319
6.63,3.11,-6.24,0.1833132191575526,0.0361264212914813,0.1873105660592902,-75.04891103546538,-84.75308505755767,-44.82846183777319
6.83,3.06,-6.39,0.0620375614586652,0.0079213668719715,-0.0341166669276926,-75.02001646610674,-84.75308505755767,-44.82846183777319
6.83,3.06,-6.39,0.0620375614586652,0.0079213668719715,-0.0341166669276926,-75.02001646610674,-84.75308505755767,-44.82846183777319
6.8,3.01,-6.42,0.0120363655286259,0.0475281684384811,-0.0175088036385968,-75.00557127858174,-84.78411276943535,-44.82846183777319
6.8,3.01,-6.42,0.0120363655286259,0.0475281684384811,-0.0175088036385968,-75.00557127858174,-84.78411276943535,-44.82846183777319
6.93,3.21,-6.37,0.1855138368771944,-0.0717707155195968,-0.1365051119712959,-75.00557127858174,-84.78411276943535,-44.84085774318776
6.93,3.21,-6.37,0.1855138368771944,-0.0717707155195968,-0.1365051119712959,-75.00557127858174,-84.78411276943535,-44.84085774318776
6.94,3.07,-6.33,0.0570669676627408,-0.1249441794544774,-0.0745711954404821,-75.00557127858174,-84.81514815252169,-44.7912774389752
6.94,3.07,-6.33,0.0570669676627408,-0.1249441794544774,-0.0745711954404821,-75.00557127858174,-84.81514815252169,-44.7912774389752
7.3,2.73,-5.9,-0.2433784225626778,-0.7144166129219418,0.0607136239193497,-75.02001646610674,-84.87724196421594,-44.7293144859979
7.3,2.73,-5.9,-0.2433784225626778,-0.7144166129219418,0.0607136239193497,-75.02001646610674,-84.87724196421594,-44.7293144859979
7.83,2.55,-5.71,-0.4889052324621874,-1.2609975662627,-0.1224162608097589,-75.12117195535056,-84.90830040880186,-44.65497713304196
7.83,2.55,-5.71,-0.4889052324621874,-1.2609975662627,-0.1224162608097589,-75.12117195535056,-84.90830040880186,-44.65497713304196
8.31,1.97,-4.17,-0.7749643729324602,-2.7819031823020093,0.7520188697449761,-75.36712180089249,-84.92383251928072,-44.48160022735979
8.31,1.97,-4.17,-0.7749643729324602,-2.7819031823020093,0.7520188697449761,-75.36712180089249,-84.92383251928072,-44.48160022735979
10.67,0.22,-3.0,-2.5849927389887792,-5.440618047372028,0.4999433965883977,-76.04923610928397,-84.55159136755906,-44.43208368482341
10.67,0.22,-3.0,-2.5849927389887792,-5.440618047372028,0.4999433965883977,-76.04923610928397,-84.55159136755906,-44.43208368482341
