acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.32,-1.99,-9.93,0.1522362275576557,-0.6427159791714273,-0.304291612982281,-141.08884000838947,-37.45892253150342,7.384806987935718
-0.32,-1.99,-9.93,0.1522362275576557,-0.6427159791714273,-0.304291612982281,-141.08884000838947,-37.45892253150342,7.384806987935718
-0.48,-1.74,-9.67,0.1412569950441614,-0.3805850049925799,-0.0219868085979193,-140.91718374591224,-37.62836370499113,7.465189762811248
-0.48,-1.74,-9.67,0.1412569950441614,-0.3805850049925799,-0.0219868085979193,-140.91718374591224,-37.62836370499113,7.465189762811248
-0.66,-1.45,-9.48,0.146844198643441,-0.0811209184972787,0.19517996790257,-140.91718374591224,-37.640469908070976,7.534092210574165
-0.66,-1.45,-9.48,0.146844198643441,-0.0811209184972787,0.19517996790257,-140.91718374591224,-37.640469908070976,7.534092210574165
-0.56,-1.65,-9.65,0.1453975773421012,-0.2984269146959131,0.0062213909498751,-140.8829393690889,-37.65257654707046,7.6259663887868285
-0.56,-1.65,-9.65,0.1453975773421012,-0.2984269146959131,0.0062213909498751,-140.8829393690889,-37.65257654707046,7.6259663887868285
-0.59,-1.63,-9.64,0.1341743224021853,-0.2731596345373859,0.0167582199409714,-140.8145368825897,-37.74944537405314,7.660420468145224
-0.59,-1.63,-9.64,0.1341743224021853,-0.2731596345373859,0.0167582199409714,-140.8145368825897,-37.74944537405314,7.660420468145224
-0.71,-1.85,-9.5,-0.1241959494233128,-0.3773623905985545,0.1103221903439841,-140.44035437538835,-38.11295365085032,7.6374510050387485
-0.71,-1.85,-9.5,-0.1241959494233128,-0.3773623905985545,0.1103221903439841,-140.44035437538835,-38.11295365085032,7.6374510050387485
-0.84,-1.74,-9.53,-0.1676167129783738,-0.2276404403340043,0.0868668508008951,-140.40650617828152,-38.18570299849585,7.602997386301144
-0.84,-1.74,-9.53,-0.1676167129783738,-0.2276404403340043,0.0868668508008951,-140.40650617828152,-38.18570299849585,7.602997386301144
-0.96,-1.48,-9.86,-0.0666769431948804,-0.0006972918408006,-0.2096943280984646,-140.40650617828152,-38.25846833636598,7.648935698119245
-0.96,-1.48,-9.86,-0.0666769431948804,-0.0006972918408006,-0.2096943280984646,-140.40650617828152,-38.25846833636598,7.648935698119245
-1.14,-1.25,-9.74,-0.0918113849768284,0.2299684026327479,-0.0760816670735948,-140.44035437538835,-38.25846833636598,7.717845476549469
-1.14,-1.25,-9.74,-0.0918113849768284,0.2299684026327479,-0.0760816670735948,-140.44035437538835,-38.25846833636598,7.717845476549469
-1.18,-1.22,-9.54,-0.142070301548852,0.2253137109755213,0.1205026874167227,-140.33889297208822,-38.40404714248387,7.775272426130343
-1.18,-1.22,-9.54,-0.142070301548852,0.2253137109755213,0.1205026874167227,-140.33889297208822,-38.40404714248387,7.775272426130343
-0.82,-1.14,-9.92,0.231267993023746,0.0620257345218191,-0.2093905312508504,-140.33889297208822,-38.42831653324454,7.729330710703709
-0.82,-1.14,-9.92,0.231267993023746,0.0620257345218191,-0.2093905312508504,-140.33889297208822,-38.42831653324454,7.729330710703709
-0.85,-1.44,-9.83,0.0117506146976894,-0.1703023646797536,-0.1630971897555504,-140.17034192327273,-38.598252513901095,7.775272426130343
