,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,894396.0,667.859116,1.0,5.76,3.52,-7.33,-18.37,-18.37,28.56,0.94,-0.31,0.5,-0.07571594803546297,0.14985854600111725,-0.15671838179756925,-118.63316578204837,-41.32959001216843,-42.82747400563139,-0.0516,-0.86,-0.3529,-0.3651
1,894396.0,667.859116,1.0,5.76,3.52,-7.33,-18.37,-18.37,28.56,0.94,-0.31,0.5,-0.07571594803546297,0.14985854600111725,-0.15671838179756925,-118.63316578204837,-41.32959001216843,-42.82747400563139,-0.0516,-0.86,-0.3529,-0.3651
2,894431.0,667.8675059999999,1.0,5.73,3.58,-7.2,-19.5,-19.19,28.25,0.88,-0.56,-0.37,0.03460312938093873,0.18953322405996675,-0.06513706113611839,-118.81305169988,-41.109221581061185,-42.778242722959625,-0.0524,-0.8608,-0.3511,-0.3647
3,894431.0,667.8675059999999,1.0,5.73,3.58,-7.2,-19.5,-19.19,28.25,0.88,-0.56,-0.37,0.03460312938093873,0.18953322405996675,-0.06513706113611839,-118.81305169988,-41.109221581061185,-42.778242722959625,-0.0524,-0.8608,-0.3511,-0.3647
4,894468.0,667.928917,1.0,5.8,3.47,-7.21,-19.5,-18.06,29.0,1.88,-0.63,0.88,0.0134943456138768,0.07056661931040864,-0.07564923929019862,-118.90317397360043,-41.06027242384908,-42.71671526594671,-0.052000000000000005,-0.8612,-0.3507,-0.3642
5,894468.0,667.928917,1.0,5.8,3.47,-7.21,-19.5,-18.06,29.0,1.88,-0.63,0.88,0.0134943456138768,0.07056661931040864,-0.07564923929019862,-118.90317397360043,-41.06027242384908,-42.71671526594671,-0.052000000000000005,-0.8612,-0.3507,-0.3642
6,894500.0,667.946079,1.0,5.73,3.51,-7.24,-19.5,-18.06,29.0,0.94,-0.63,0.19,-0.013047966181438496,0.1517241864459722,-0.06995921176016927,-118.90317397360043,-41.072508978695026,-42.69210790112656,-0.0518,-0.8612,-0.3508,-0.364
7,894500.0,667.946079,1.0,5.73,3.51,-7.24,-19.5,-18.06,29.0,0.94,-0.63,0.19,-0.013047966181438496,0.1517241864459722,-0.06995921176016927,-118.90317397360043,-41.072508978695026,-42.69210790112656,-0.0518,-0.8612,-0.3508,-0.364
8,894537.0,667.9879940000001,1.0,5.78,3.52,-7.36,-19.87,-18.37,29.5,1.44,0.44,0.25,-0.05746651249406401,0.14881490666628586,-0.1904971792454724,-118.9708445669936,-41.02356569436402,-42.667502601243356,-0.0518,-0.8615,-0.3504,-0.3638
9,894537.0,667.9879940000001,1.0,5.78,3.52,-7.36,-19.87,-18.37,29.5,1.44,0.44,0.25,-0.05746651249406401,0.14881490666628586,-0.1904971792454724,-118.9708445669936,-41.02356569436402,-42.667502601243356,-0.0518,-0.8615,-0.3504,-0.3638
