TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
860213.0,446.215728,1.0,6.44,1.95,6.78,-16.25,-9.19,-36.56,2.5,-0.5,0.63,0.10722483695290119,-0.06252723918059,0.25525778845822167,-40.0463253316736,18.947996901150272,-84.18044633707882,-0.6375,-0.3424,0.1646,-0.6703,0
860213.0,446.215728,1.0,6.44,1.95,6.78,-16.25,-9.19,-36.56,2.5,-0.5,0.63,0.10722483695290119,-0.06252723918059,0.25525778845822167,-40.0463253316736,18.947996901150272,-84.18044633707882,-0.6375,-0.3424,0.1646,-0.6703,0
860250.0,446.240856,1.0,6.4,1.96,6.79,-17.0,-9.19,-37.0,1.81,0.12,0.5,0.10336335480988268,-0.023903106407999086,0.2727921943482663,-40.08291658507028,18.913144938477476,-84.2113335545649,-0.6372,-0.3427,0.1643,-0.6705,0
860250.0,446.240856,1.0,6.4,1.96,6.79,-17.0,-9.19,-37.0,1.81,0.12,0.5,0.10336335480988268,-0.023903106407999086,0.2727921943482663,-40.08291658507028,18.913144938477476,-84.2113335545649,-0.6372,-0.3427,0.1643,-0.6705,0
860284.0,446.278663,1.0,6.44,1.96,6.94,-16.25,-9.19,-35.38,1.44,0.12,0.5,0.14751900695844888,0.045464141395090474,0.13943886366739022,-40.10731312190341,18.88991127772655,-84.2113335545649,-0.6371,-0.3429,0.1641,-0.6705,0
860284.0,446.278663,1.0,6.44,1.96,6.94,-16.25,-9.19,-35.38,1.44,0.12,0.5,0.14751900695844888,0.045464141395090474,0.13943886366739022,-40.10731312190341,18.88991127772655,-84.2113335545649,-0.6371,-0.3429,0.1641,-0.6705,0
860317.0,446.294522,1.0,6.42,1.92,6.9,-16.25,-9.19,-35.38,0.37,-0.25,0.25,0.17734763348827154,0.0272236649273081,0.18996623224700038,-40.11951210127083,18.86667840059343,-84.24222829795386,-0.637,-0.343,0.1639,-0.6707,0
860317.0,446.294522,1.0,6.42,1.92,6.9,-16.25,-9.19,-35.38,0.37,-0.25,0.25,0.17734763348827154,0.0272236649273081,0.18996623224700038,-40.11951210127083,18.86667840059343,-84.24222829795386,-0.637,-0.343,0.1639,-0.6707,0
860352.0,446.338504,1.0,6.46,2.04,6.89,-16.56,-8.75,-35.75,-2.13,1.37,-0.81,0.053292233016845714,0.0016582440206378557,0.1442249840877512,-40.05852194281655,18.878294741272413,-84.24222829795386,-0.6371,-0.3425,0.164,-0.6707,0
860352.0,446.338504,1.0,6.46,2.04,6.89,-16.56,-8.75,-35.75,-2.13,1.37,-0.81,0.053292233016845714,0.0016582440206378557,0.1442249840877512,-40.05852194281655,18.878294741272413,-84.24222829795386,-0.6371,-0.3425,0.164,-0.6707,0
860389.0,446.395933,1.0,6.76,2.68,7.06,-15.88,-8.75,-36.69,-9.75,2.0,-12.69,-0.5152579521286507,-0.05690666790711263,-0.3153493516061783,-39.851243758997164,18.92476206303288,-83.96444589128726,-0.6399,-0.3408,0.1644,-0.6689,0
860389.0,446.395933,1.0,6.76,2.68,7.06,-15.88,-8.75,-36.69,-9.75,2.0,-12.69,-0.5152579521286507,-0.05690666790711263,-0.3153493516061783,-39.851243758997164,18.92476206303288,-83.96444589128726,-0.6399,-0.3408,0.1644,-0.6689,0
860424.0,446.415316,1.0,6.93,3.55,7.57,-15.88,-8.75,-36.69,-9.31,5.69,-21.62,-1.2026925678116474,0.20815249285483373,-0.9842027525422647,-39.69282860908111,18.86667840059343,-83.51817693642107,-0.6437,-0.3395,0.1639,-0.666,0
860424.0,446.415316,1.0,6.93,3.55,7.57,-15.88,-8.75,-36.69,-9.31,5.69,-21.62,-1.2026925678116474,0.20815249285483373,-0.9842027525422647,-39.69282860908111,18.86667840059343,-83.51817693642107,-0.6437,-0.3395,0.1639,-0.666,0
860456.0,446.452007,1.0,7.11,4.14,7.38,-15.88,-9.19,-35.75,-9.38,19.62,-47.75,-1.694815374189699,-0.1908795395086771,-1.1133896450199376,-39.27888451712709,18.274501601194086,-82.41683612578922,-0.6541,-0.3361,0.1588,-0.6588,0
860456.0,446.452007,1.0,7.11,4.14,7.38,-15.88,-9.19,-35.75,-9.38,19.62,-47.75,-1.694815374189699,-0.1908795395086771,-1.1133896450199376,-39.27888451712709,18.274501601194086,-82.41683612578922,-0.6541,-0.3361,0.1588,-0.6588,0
860491.0,446.512249,1.0,6.66,4.21,7.28,-15.5,-9.19,-36.19,-5.06,50.75,-65.44,-1.660353768606528,-0.22236081410336395,-0.7891926296083422,-38.634678836735524,17.126370676427076,-81.23408016823863,-0.6667,-0.3308,0.1489,-0.651,0
860491.0,446.512249,1.0,6.66,4.21,7.28,-15.5,-9.19,-36.19,-5.06,50.75,-65.44,-1.660353768606528,-0.22236081410336395,-0.7891926296083422,-38.634678836735524,17.126370676427076,-81.23408016823863,-0.6667,-0.3308,0.1489,-0.651,0
860528.0,446.531086,1.0,6.9,3.99,7.85,-13.56,-9.88,-36.19,20.44,56.5,-70.25,-0.9088691652623451,-0.655352257371355,-1.3242560843757722,-37.676791133557344,14.25756979612918,-79.94203028891886,-0.6838,-0.3229,0.1241,-0.6424,0
