TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1000038.0,868.057199,1.0,-5.98,4.22,-6.41,27.75,-42.38,2.25,-3.69,-3.19,3.19,-0.1279195311858337,0.014164133219438213,0.0783235267122464,-129.43150224575868,-14.222925164993965,34.36304933185503,-0.2825,-0.9042,-0.1238,0.2954,0
1000038.0,868.057199,1.0,-5.98,4.22,-6.41,27.75,-42.38,2.25,-3.69,-3.19,3.19,-0.1279195311858337,0.014164133219438213,0.0783235267122464,-129.43150224575868,-14.222925164993965,34.36304933185503,-0.2825,-0.9042,-0.1238,0.2954,0
1000073.0,868.094604,1.0,-5.91,4.24,-6.68,27.75,-42.38,2.25,-2.06,-1.06,2.13,0.05943438259305289,-0.1510708283083564,-0.06764719823137533,-129.37786968902603,-14.176734355559054,34.375043949019776,-0.2834,-0.904,-0.1234,0.2955,0
1000073.0,868.094604,1.0,-5.91,4.24,-6.68,27.75,-42.38,2.25,-2.06,-1.06,2.13,0.05943438259305289,-0.1510708283083564,-0.06764719823137533,-129.37786968902603,-14.176734355559054,34.375043949019776,-0.2834,-0.904,-0.1234,0.2955,0
1000110.0,868.160248,1.0,-5.99,4.24,-6.55,27.0,-41.69,3.06,-1.94,-2.38,1.19,-0.0579790739644665,-0.09115114705798888,-0.029433056551132708,-129.27076347961943,-14.118999098561428,34.435022863600715,-0.2842,-0.9036,-0.1229,0.296,0
1000110.0,868.160248,1.0,-5.99,4.24,-6.55,27.0,-41.69,3.06,-1.94,-2.38,1.19,-0.0579790739644665,-0.09115114705798888,-0.029433056551132708,-129.27076347961943,-14.118999098561428,34.435022863600715,-0.2842,-0.9036,-0.1229,0.296,0
1000144.0,868.177983,1.0,-5.98,4.17,-6.46,27.37,-42.06,1.5,-0.37,0.31,0.5,-0.12048741649890082,-0.10135053601332666,0.06723980988503264,-129.27076347961943,-14.10745247990795,34.435022863600715,-0.2845,-0.9036,-0.1228,0.296,0
1000144.0,868.177983,1.0,-5.98,4.17,-6.46,27.37,-42.06,1.5,-0.37,0.31,0.5,-0.12048741649890082,-0.10135053601332666,0.06723980988503264,-129.27076347961943,-14.10745247990795,34.435022863600715,-0.2845,-0.9036,-0.1228,0.296,0
1000181.0,868.222342,1.0,-5.88,4.24,-6.62,27.37,-42.06,1.5,-2.88,-0.69,1.94,0.05386437561232521,-0.15212109139390462,-0.009171809843181222,-129.2440199095552,-14.08435967436596,34.39903434859307,-0.2849,-0.9035,-0.1226,0.2957,0
1000181.0,868.222342,1.0,-5.88,4.24,-6.62,27.37,-42.06,1.5,-2.88,-0.69,1.94,0.05386437561232521,-0.15212109139390462,-0.009171809843181222,-129.2440199095552,-14.08435967436596,34.39903434859307,-0.2849,-0.9035,-0.1226,0.2957,0
1000214.0,868.282776,1.0,-5.9,4.3,-6.76,27.0,-42.06,2.69,-1.63,-2.38,2.13,0.12747849191794008,-0.20327566371257655,-0.14021022012174988,-129.19057220176188,-14.003539375629764,34.435022863600715,-0.2856,-0.9033,-0.1219,0.296,0
1000214.0,868.282776,1.0,-5.9,4.3,-6.76,27.0,-42.06,2.69,-1.63,-2.38,2.13,0.12747849191794008,-0.20327566371257655,-0.14021022012174988,-129.19057220176188,-14.003539375629764,34.435022863600715,-0.2856,-0.9033,-0.1219,0.296,0
1000251.0,868.300686,1.0,-5.93,4.2,-6.37,27.37,-42.38,1.88,0.5,-0.56,0.5,-0.11332198771054591,-0.06047587549171318,0.14407783749664027,-129.13717693179007,-13.991994191085649,34.45901715267948,-0.2859,-0.9031,-0.1218,0.2962,0
1000251.0,868.300686,1.0,-5.93,4.2,-6.37,27.37,-42.38,1.88,0.5,-0.56,0.5,-0.11332198771054591,-0.06047587549171318,0.14407783749664027,-129.13717693179007,-13.991994191085649,34.45901715267948,-0.2859,-0.9031,-0.1218,0.2962,0
1000286.0,868.343172,1.0,-5.95,4.33,-6.45,27.37,-42.38,1.88,-0.81,-0.75,0.75,-0.04119175080630871,-0.006608726636676554,0.021346756645820975,-129.13717693179007,-13.96890425008599,34.471014881449136,-0.2861,-0.9031,-0.1216,0.2963,0
1000286.0,868.343172,1.0,-5.95,4.33,-6.45,27.37,-42.38,1.88,-0.81,-0.75,0.75,-0.04119175080630871,-0.006608726636676554,0.021346756645820975,-129.13717693179007,-13.96890425008599,34.471014881449136,-0.2861,-0.9031,-0.1216,0.2963,0
1000321.0,868.35897,1.0,-5.97,4.24,-6.4,27.37,-42.06,2.25,-0.25,-0.37,0.44,-0.1112995084548401,-0.04981179546378689,0.0822666671376826,-129.1104989092044,-13.96890425008599,34.49501150829637,-0.2861,-0.903,-0.1216,0.2965,0
1000321.0,868.35897,1.0,-5.97,4.24,-6.4,27.37,-42.06,2.25,-0.25,-0.37,0.44,-0.1112995084548401,-0.04981179546378689,0.0822666671376826,-129.1104989092044,-13.96890425008599,34.49501150829637,-0.2861,-0.903,-0.1216,0.2965,0
1000355.0,868.401386,1.0,-5.92,4.33,-6.37,27.37,-42.38,1.88,-1.44,1.5,0.56,-0.05525344590607889,0.03167813748081327,0.09232328363302322,-129.1104989092044,-14.003539375629764,34.45901715267948,-0.2866,-0.903,-0.1219,0.2962,0
1000355.0,868.401386,1.0,-5.92,4.33,-6.37,27.37,-42.38,1.88,-1.44,1.5,0.56,-0.05525344590607889,0.03167813748081327,0.09232328363302322,-129.1104989092044,-14.003539375629764,34.45901715267948,-0.2866,-0.903,-0.1219,0.2962,0
1000390.0,868.454976,1.0,-5.99,4.37,-6.31,27.75,-42.38,3.06,-2.13,1.75,-0.37,-0.12847790639014212,0.09574187002795798,0.07179371334157025,-129.05718198573567,-14.038175786909195,34.41103013134,-0.2871,-0.9028,-0.1222,0.2958,0
1000390.0,868.454976,1.0,-5.99,4.37,-6.31,27.75,-42.38,3.06,-2.13,1.75,-0.37,-0.12847790639014212,0.09574187002795798,0.07179371334157025,-129.05718198573567,-14.038175786909195,34.41103013134,-0.2871,-0.9028,-0.1222,0.2958,0
1000425.0,868.461996,1.0,-5.99,4.29,-6.41,27.75,-42.38,3.06,-2.13,2.81,-0.88,-0.12067040824746661,-0.030271446068555363,0.04156821375128672,-129.05718198573567,-14.130545861300057,34.339061261923746,-0.2876,-0.9028,-0.123,0.2952,0
1000425.0,868.461996,1.0,-5.99,4.29,-6.41,27.75,-42.38,3.06,-2.13,2.81,-0.88,-0.12067040824746661,-0.030271446068555363,0.04156821375128672,-129.05718198573567,-14.130545861300057,34.339061261923746,-0.2876,-0.9028,-0.123,0.2952,0
1000462.0,868.515882,1.0,-6.2,4.45,-6.08,27.37,-41.69,2.25,-6.19,2.94,-1.88,-0.37639961742296485,0.28833662158603124,0.060672095209932664,-128.92411693093345,-14.246021440356781,34.30308206548676,-0.2888,-0.9023,-0.124,0.2949,0
1000462.0,868.515882,1.0,-6.2,4.45,-6.08,27.37,-41.69,2.25,-6.19,2.94,-1.88,-0.37639961742296485,0.28833662158603124,0.060672095209932664,-128.92411693093345,-14.246021440356781,34.30308206548676,-0.2888,-0.9023,-0.124,0.2949,0
1000497.0,868.569801,1.0,-6.17,4.47,-5.88,27.37,-42.06,1.88,-7.06,7.56,-5.19,-0.4535556239698378,0.4187810419600795,0.20232234342454447,-128.89754271482937,-14.54632631618216,34.087279935508434,-0.2902,-0.9022,-0.1266,0.2931,0
1000497.0,868.569801,1.0,-6.17,4.47,-5.88,27.37,-42.06,1.88,-7.06,7.56,-5.19,-0.4535556239698378,0.4187810419600795,0.20232234342454447,-128.89754271482937,-14.54632631618216,34.087279935508434,-0.2902,-0.9022,-0.1266,0.2931,0
