acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.1,-3.28,-8.98,-107.56890139317557,-67.93188335325445,17.520477052231193
-0.92,-3.49,-9.32,-107.39452579488425,-68.05627918144376,17.450913825320047
-0.82,-3.75,-9.39,-107.25914966329704,-68.1392604056545,17.462507245696994
-0.89,-3.59,-9.12,-107.1625852400296,-68.16692984371839,17.54366623938741
-0.98,-3.61,-9.0,-107.14328559013715,-68.16692984371839,17.601642377536205
-0.92,-3.73,-9.11,-107.04685331847436,-68.20844247958603,17.590046787082347
-0.85,-3.67,-9.14,-107.06613098760812,-68.15309455975414,17.601642377536205
-1.04,-3.23,-8.89,-107.06613098760812,-68.15309455975414,17.578451378167774
-0.89,-3.88,-9.08,-107.02758003485113,-68.16692984371839,17.578451378167774
-0.99,-3.49,-8.96,-107.14328559013715,-68.07010656639203,17.439320584956548
-0.89,-3.55,-9.07,-107.20119776385688,-68.04245292301711,17.32339805412093
-0.91,-3.53,-9.1,-107.23982794355229,-68.04245292301711,17.103194349757633
-0.76,-3.78,-9.19,-107.29780638051407,-68.02862779063561,16.848301053200124
-0.71,-3.85,-9.15,-107.35582470459704,-68.00098090210307,16.651395613206027
-0.83,-3.45,-9.0,-107.66593345101973,-67.79377236455424,16.350341655632345
-0.69,-3.38,-9.15,-107.82141899407463,-67.68336405721995,16.003112701402525
-0.61,-3.56,-8.91,-107.9382233400721,-67.62818664851126,15.644464720667994
-0.64,-3.51,-8.51,-108.19186283336568,-67.53166897221763,14.708070420797664
-0.49,-4.6,-7.5,-108.7211476270906,-67.22868060325891,13.126503557539667
-0.02,-4.15,-7.12,-110.83302792899204,-65.8990509847622,8.544988083393589
1.33,-2.84,-7.57,-112.9614299666055,-64.30844165448818,2.87655022805785
2.74,-2.2,-7.74,-115.38674111389928,-61.34098184227653,-7.338875609975954
4.44,-0.87,-8.45,-116.4668582991344,-58.16913315906611,-16.03782888845279
5.63,0.29,-9.55,-116.20613978613412,-53.3975630858556,-27.06536707365856
7.19,1.04,-10.49,-114.64014641159572,-49.947121594647854,-35.143514652215984
7.36,1.68,-9.34,-114.76759373176696,-48.49763058758104,-37.26537941343615
6.54,0.76,-7.26,-115.81683895855758,-47.71959673028522,-37.180738981785375
6.09,1.15,-6.96,-116.29293986048516,-47.1938685290374,-37.41052638436744
6.34,0.88,-7.84,-116.1411089977447,-46.94389240735087,-38.04022025359053
