acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.89,-3.46,-8.78,-117.69645604638976,-54.490472774077006,25.93519704664329
-2.91,-3.36,-8.53,-117.69645604638976,-54.50336228612648,25.93519704664329
-3.0,-3.53,-8.52,-117.6743080222204,-54.51625254499015,25.93519704664329
-2.86,-3.24,-8.82,-117.69645604638976,-54.54203530433204,25.86464777060069
-2.8,-3.49,-8.79,-117.6743080222204,-54.59360979768476,25.82937687407415
-2.86,-3.53,-8.63,-117.60790637777724,-54.64519627292022,25.82937687407415
-2.85,-3.63,-8.71,-117.58578661368068,-54.68389400377556,25.8058643261674
-2.91,-3.56,-8.6,-117.58578661368068,-54.69679474885505,25.8058643261674
-2.89,-3.31,-8.57,-117.58578661368068,-54.69679474885505,25.782352883412447
-2.86,-3.45,-8.8,-117.56367389565744,-54.70969624515615,25.758842544663853
-2.9,-3.42,-8.74,-117.54156821615564,-54.74840524433751,25.735333308776628
-2.8,-3.47,-8.74,-117.4973779425748,-54.81293529494486,25.688318141008548
-2.84,-3.66,-8.58,-117.43114513307,-54.864572903487776,25.64130737095736
-2.77,-3.89,-8.76,-117.4973779425748,-54.83875259027354,25.512050354420897
-2.81,-3.64,-8.49,-117.69645604638976,-54.70969624515615,25.35933459116607
-2.86,-3.42,-8.43,-118.0517930817869,-54.490472774077006,25.06577882303193
-2.7,-3.7,-8.82,-118.70056715200867,-54.16847683303728,24.361922456785425
-2.48,-3.69,-9.09,-119.67412364784865,-53.525866533741606,23.729249451725817
-2.8,-6.45,-8.4,-120.82438029207808,-52.51422225376784,23.49511329436541
-2.29,-5.09,-9.42,-124.67557399344672,-49.341094211246,22.477763863075147
-2.66,-2.07,-8.94,-128.18484420355122,-46.18291852714496,22.01062364188304
-2.92,0.49,-8.86,-132.86795984370113,-41.72175180713575,20.82107094211026
-2.81,1.59,-9.39,-135.57859793518082,-38.78042477210455,20.14567756040377
-3.1,1.6,-9.12,-137.87852272532075,-35.793182116680164,19.703563060929827
-3.58,2.57,-8.86,-139.04184146178912,-34.111251783016854,19.43611171140661
-3.57,1.6,-8.97,-139.5691405181039,-33.20139097173225,19.250121718432275
-3.78,1.9,-8.74,-139.5359915492729,-32.98621503760272,19.18038869449432
-3.61,2.95,-9.11,-138.87838831455554,-33.84764578735518,19.215254308568724
-3.36,1.04,-9.22,-137.11973135242658,-36.46817032738551,19.912948378447748
-3.51,-0.97,-8.67,-135.3668779333915,-38.53755098296754,20.751169149926103
-3.46,-0.93,-9.04,-133.01147504963205,-41.096983557102725,21.473869337236096
-3.39,-1.93,-8.82,-131.37124925693712,-42.778242722959625,21.963930115303263
-3.39,-2.59,-8.76,-129.53892711088812,-44.518743376465615,22.50113074326324
-3.33,-2.88,-8.79,-128.73836728652063,-45.3868284428534,22.466080778094224
-3.26,-2.72,-8.52,-128.55324310023371,-45.85922505196,21.76552371074204
-2.92,-2.51,-8.39,-129.1104989092044,-45.685088838323495,20.79776947557341
-2.73,-1.29,-8.47,-130.5977575270689,-45.25023432294885,18.344143604670894
-1.92,-1.86,-9.3,-132.07176372350168,-44.952445815509726,14.962299399917931
-1.49,-1.07,-8.17,-133.444524198005,-44.456840863061686,12.00824269100582
-0.55,-0.82,-8.12,-134.58869098980696,-44.23410474921271,7.924591684679524
1.17,-1.2,-8.47,-135.30656135192416,-43.98682632143316,0.5844194845105756
2.43,-0.38,-8.94,-134.47008902668762,-43.45590465390316,-8.625427825614647
4.93,-0.32,-12.21,-132.5821583872238,-43.18464974314042,-14.523222401516824
5.03,-0.48,-12.05,-130.29697555501406,-43.5175891368055,-18.1816561801528
4.18,-0.01,-8.59,-129.19057220176188,-43.98682632143316,-18.83183055191492
4.41,-1.01,-8.09,-126.45446035214496,-45.29989704883653,-20.18059415638896
5.22,-0.95,-10.13,-124.67557399344672,-46.23275206665912,-20.786119068432164
5.23,-1.44,-9.65,-122.97188128580086,-48.02049166769566,-19.343110284151184
4.78,-2.14,-8.72,-122.25585789752888,-49.37892761089464,-17.207493384994194
4.55,-2.22,-8.57,-121.54785831198568,-50.94781312005565,-14.477016351828802
4.07,-2.79,-8.98,-121.196776153626,-51.9017033518216,-12.296340166976414
3.53,-2.82,-8.91,-121.05687678616404,-52.79549944688719,-9.280599254023052
2.94,-2.66,-8.24,-121.08017234591216,-53.24369423684897,-7.143680335170353
2.76,-2.64,-8.56,-121.196776153626,-53.525866533741606,-4.986306217889054
2.48,-2.66,-8.89,-121.36037614755794,-53.60288337963247,-3.4153340784378665
2.26,-2.84,-8.71,-121.47748834883792,-53.60288337963247,-2.4180613422720283
2.09,-2.84,-8.67,-121.59481456130888,-53.57720819427434,-1.741858774764144
2.17,-2.89,-9.13,-121.90087366081208,-53.33343845721146,-1.4095117183833985
2.1,-2.68,-8.93,-122.0426290539964,-53.21805950342704,-1.3407518310456548
2.1,-2.77,-9.0,-122.16100086287558,-53.14117252914141,-1.2146932735575866
2.19,-2.72,-9.24,-122.20841159701892,-53.11554927222101,-1.2146932735575866
2.05,-2.71,-9.16,-122.23213029596668,-53.14117252914141,-1.1803139285143014
2.01,-2.85,-8.99,-122.20841159701892,-53.16679865181976,-1.1688541705956874
2.04,-2.73,-9.07,-122.16100086287558,-53.21805950342704,-1.1230152546764245
2.04,-2.97,-9.24,-122.08995125628029,-53.26933184501482,-1.1344749665222489
