acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.65,-0.89,-9.76,-131.48269259246572,-47.895076146413096,6.3631010384043885
-0.57,-1.01,-9.84,-131.3990875860209,-47.95777627551156,6.3975318623814825
-0.74,-1.18,-9.61,-131.2600452849924,-48.04558210494044,6.523783187455053
-0.67,-0.91,-9.77,-131.2600452849924,-48.0581282417445,6.523783187455053
-0.79,-1.1,-9.46,-131.23228149999522,-48.070674990989744,6.512305468988996
-0.6,-0.95,-9.79,-131.2878239276356,-48.0581282417445,6.340147475413157
-0.44,-1.01,-10.17,-131.37124925693712,-48.02049166769566,6.190955481383822
-0.54,-1.07,-9.92,-131.37124925693712,-47.995403677336114,6.225383461526625
-0.61,-1.04,-9.78,-131.42694090104064,-47.93269439397731,6.259812004164343
-0.7,-0.87,-9.74,-131.48269259246572,-47.88253794953186,6.328670789467022
-0.71,-0.98,-9.68,-131.48269259246572,-47.88253794953186,6.409008932036036
-0.68,-1.06,-9.68,-131.45480922787246,-47.88253794953186,6.443440527613203
-0.71,-0.96,-9.66,-131.48269259246572,-47.84492701246389,6.46639524800481
-0.69,-0.86,-9.86,-131.53850453910292,-47.79478761247317,6.512305468988996
-0.96,-1.12,-9.6,-131.53850453910292,-47.78225428161778,6.7533514707706495
-0.68,-1.41,-9.39,-131.59437695002578,-47.66948159847917,7.086273935339353
-1.07,-1.56,-9.09,-132.2130251212284,-47.05635227559625,7.407773121999347
-1.56,-1.22,-7.51,-133.706188934986,-45.92144367093,5.307486603594608
-0.14,0.66,-6.88,-134.97619058332575,-44.989651826175965,0.6187974261216272
1.94,2.14,-7.84,-134.5590130176977,-44.271215191825895,-9.637046865121436
4.96,2.05,-10.92,-131.73432389141507,-44.33307679780215,-17.949595138790567
6.17,1.55,-12.0,-126.83731618493428,-44.91524480207666,-26.46463761296408
5.47,1.11,-8.73,-124.20841744814189,-45.598062543777615,-29.713115141941447
5.26,1.38,-8.02,-121.54785831198568,-46.39477504755206,-32.61591400140699
5.82,1.34,-8.04,-119.4237274219872,-47.168860218257045,-34.519009695351265
6.22,0.94,-8.19,-116.51040454017948,-48.522767881927,-36.504367169981776
6.55,1.45,-7.61,-114.28023924222178,-49.87128691094202,-37.38633090632623
6.7,0.27,-7.82,-112.71282300150172,-51.15098975907829,-37.38633090632623
6.88,0.06,-8.02,-111.52245118481588,-52.46311757943749,-36.890702437106015
6.54,0.65,-7.75,-111.38001462419376,-53.38473671711783,-35.612600576556765
6.37,0.06,-7.97,-111.91038320685792,-54.74840524433751,-32.56815880254804
5.95,0.21,-8.48,-113.19003713661378,-55.65355458403448,-29.0497142065708
5.13,-0.78,-8.22,-115.49402564842946,-56.49744158979394,-23.26107657942957
4.14,-0.7,-8.1,-117.013124056645,-56.74474561080106,-19.598895357607173
3.68,-0.67,-8.5,-118.47615510912564,-56.718700056314965,-16.17670848781425
3.18,-0.75,-8.35,-119.10638959402516,-56.73172243401768,-14.500119080393963
2.93,-0.68,-8.45,-119.83395800048694,-56.35439663135928,-13.599542044193305
2.99,-0.58,-9.05,-120.04002661398825,-56.17247760648797,-13.599542044193305
3.39,-0.96,-9.48,-120.26974778474064,-55.92583364179144,-13.703410648771609
3.18,-0.44,-8.97,-120.5695899160874,-55.70539088046685,-13.588001782657653
3.18,-0.48,-9.32,-120.68528037991209,-55.61468548324709,-13.51876311679545
3.29,-0.75,-9.56,-120.59271162762089,-55.70539088046685,-13.51876311679545
3.08,-0.57,-9.1,-120.45410373713348,-55.83503588596936,-13.380300633180664
3.35,-1.04,-9.65,-120.26974778474064,-55.99071256936834,-13.230321745568984
3.2,-0.92,-9.3,-120.2467396055226,-56.10754388870858,-12.757459245108164
