acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.01,-0.43,-8.95,-121.24347666895368,-52.539778806860255,22.50113074326324
-4.02,-0.28,-8.89,-121.24347666895368,-52.55255813835036,22.466080778094224
-3.95,-0.37,-9.17,-121.2668396082864,-52.578118912593965,22.39598723123728
-3.93,-0.3,-9.11,-121.2668396082864,-52.61646535624809,22.384305799332328
-4.01,-0.42,-8.95,-121.196776153626,-52.64203317675828,22.477763863075147
-4.05,-0.26,-8.86,-121.196776153626,-52.61646535624809,22.477763863075147
-3.87,-0.29,-9.18,-121.24347666895368,-52.61646535624809,22.384305799332328
-3.95,-0.4,-9.03,-121.24347666895368,-52.61646535624809,22.407668898888765
-4.05,-0.5,-8.88,-121.2201221874496,-52.55255813835036,22.524498571325392
-4.09,-0.17,-9.01,-121.29021101561548,-52.45034316588912,22.53618284114898
-4.06,-0.25,-8.9,-121.33697927503368,-52.33540497698414,22.606293449751373
-4.05,-0.29,-9.02,-121.33697927503368,-52.29710483920904,22.65303861752037
-4.16,-0.4,-8.68,-121.36037614755794,-52.19500183844675,22.68809999960854
-4.16,0.15,-8.7,-121.47748834883792,-52.05468291613776,22.59460775363036
-4.13,0.35,-8.83,-121.47748834883792,-52.05468291613776,22.466080778094224
-4.06,0.72,-9.09,-121.1734385573545,-52.43756945380554,22.466080778094224
-4.07,0.97,-9.0,-120.20074735368748,-53.51303293157287,22.617979384064764
-4.02,-0.19,-8.36,-118.88063215220504,-54.954967799820345,22.92189772810272
-3.94,-0.43,-7.33,-116.90353178561008,-57.37080402823785,23.050527648721733
-3.45,-1.78,-6.91,-115.21541543771308,-60.23831733096471,21.34558610673021
-1.94,-2.91,-9.53,-114.42822374638148,-62.30262894881712,18.4137924426918
-0.98,-3.29,-9.54,-113.83804937327128,-63.79482577106735,15.39003407585724
-0.09,-2.26,-9.17,-113.81705808343628,-64.79636344196814,10.637910557080565
1.07,-2.9,-8.85,-114.21690781898718,-64.90496933686148,4.275256896440698
2.7,-2.06,-10.88,-115.04449255970869,-63.99739696031453,-1.581413711340907
3.33,-1.05,-11.88,-116.59757736800644,-61.7944910115485,-8.154340029708836
3.18,-0.45,-11.26,-118.29715573552454,-59.80162063871753,-10.868106466869214
2.85,0.25,-9.39,-121.01031078825766,-56.91411976899951,-12.780520582262024
2.92,0.72,-9.68,-122.7801400993836,-54.929136905330246,-14.026630173419028
