acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.38,0.09,-8.75,-121.87727845049912,-50.6687250192297,23.28447580744025
-4.43,0.1,-8.73,-121.8536919796764,-50.6687250192297,23.2493773342699
-4.35,0.12,-9.15,-121.92447762133864,-50.64336935396991,23.17918701849416
-4.46,0.22,-8.7,-121.92447762133864,-50.61801634307628,23.144095168471857
-4.4,0.16,-8.86,-121.97171183603344,-50.605340832368576,23.12070182440919
-4.35,0.16,-8.99,-121.97171183603344,-50.57999179913578,23.12070182440919
-4.37,0.1,-8.85,-121.99534211175566,-50.541973215859535,23.13239837427011
-4.41,0.2,-8.62,-122.06628574219845,-50.45328632935345,23.12070182440919
-4.4,0.58,-8.82,-122.11362560713808,-50.37729473020999,23.07391806563097
-4.46,0.16,-8.83,-122.08995125628029,-50.42795316020507,23.050527648721733
-4.47,0.26,-8.71,-122.0426290539964,-50.5039605862624,23.03883280540741
-4.42,0.19,-8.85,-121.97171183603344,-50.605340832368576,23.050527648721733
-4.36,0.29,-8.64,-121.71235608620218,-50.84628917286221,23.17918701849416
-4.34,0.12,-8.88,-121.36037614755794,-51.26535237984769,23.28447580744025
-4.37,0.41,-8.77,-121.03358960360976,-51.634227840640925,23.366380865675165
-4.44,1.07,-8.61,-120.15478718177204,-52.66760381963542,23.57704958135869
-4.37,0.06,-8.44,-118.99341650256764,-54.014083172384005,23.96348615709585
-4.29,0.04,-7.53,-117.21082255070309,-56.18546670575561,24.32675435471253
-4.11,-0.58,-6.4,-115.66601281547123,-58.40529575549325,23.91663071897709
-2.68,-3.1,-7.58,-113.90105869290856,-62.00827871831104,20.63468349632429
-1.33,-3.29,-8.41,-113.12762124009944,-64.03793803426306,16.732468293463864
0.2,-3.1,-8.83,-112.6714672903495,-65.63978314161311,10.13162973120474
1.59,-3.32,-9.77,-112.79560178360884,-65.73525876311373,2.1773706400327653
3.45,-3.27,-11.04,-113.56562110150703,-64.48448437370011,-4.11472114096103
4.32,-1.91,-11.44,-116.07613737802976,-60.9683017245208,-11.904546342091734
3.82,0.46,-10.65,-118.90317397360045,-57.475328633054886,-16.072546557241562
4.08,0.33,-10.47,-122.3033398527211,-53.14117252914141,-19.6570420373131
3.99,1.01,-10.89,-124.94770072590693,-50.04827088645171,-20.984205642908503
3.82,1.37,-10.51,-129.1104989092044,-45.93388911170107,-20.751169149926103
