acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.39,-4.0,-8.28,-96.610649179952,-74.7025441319529,31.12626391611525
-3.29,-3.83,-8.51,-96.62787827738678,-74.68812953802521,31.10247401988412
-3.24,-3.84,-8.44,-96.645110284176,-74.68812953802521,31.078685498016352
-3.2,-4.12,-8.63,-96.59342299000927,-74.71696010988838,31.09057958723377
-3.31,-3.91,-8.36,-96.59342299000927,-74.73137747245856,31.12626391611525
-3.34,-3.99,-8.22,-96.59342299000927,-74.71696010988838,31.114368796125287
-3.28,-3.82,-8.44,-96.62787827738678,-74.71696010988838,31.04300528938303
-3.25,-3.99,-8.58,-96.62787827738678,-74.73137747245856,31.03111257231891
-3.32,-4.08,-8.36,-96.59342299000927,-74.73137747245856,31.054898349248795
-3.25,-3.87,-8.43,-96.610649179952,-74.71696010988838,31.06679175207397
-3.33,-4.01,-8.25,-96.59342299000927,-74.71696010988838,31.078685498016352
-3.25,-3.88,-8.41,-96.610649179952,-74.73137747245856,31.03111257231891
-3.22,-4.04,-8.38,-96.610649179952,-74.73137747245856,30.99543647635929
-3.24,-3.93,-8.36,-96.62787827738678,-74.73137747245856,30.971654123503782
-3.24,-3.86,-8.45,-96.62787827738678,-74.73137747245856,30.971654123503782
-3.23,-4.03,-8.26,-96.62787827738678,-74.73137747245856,30.971654123503782
-3.22,-3.95,-8.41,-96.62787827738678,-74.73137747245856,30.971654123503782
-3.28,-4.01,-8.49,-96.62787827738678,-74.73137747245856,30.971654123503782
-3.24,-3.92,-8.4,-96.67958303327644,-74.68812953802521,30.98354512892485
-3.34,-3.94,-8.22,-96.645110284176,-74.67371632747869,31.06679175207397
-3.28,-3.88,-8.35,-96.62787827738678,-74.67371632747869,31.114368796125287
-3.28,-4.0,-8.33,-96.610649179952,-74.67371632747869,31.161951340157948
-3.29,-3.93,-8.22,-96.610649179952,-74.67371632747869,31.161951340157948
-3.37,-3.9,-8.15,-96.62787827738678,-74.65930449968721,31.138159380012
-3.25,-3.82,-8.67,-96.67958303327644,-74.65930449968721,31.078685498016352
-3.27,-3.9,-8.51,-96.66234520218386,-74.67371632747869,31.06679175207397
-3.31,-4.09,-8.33,-96.645110284176,-74.68812953802521,31.09057958723377
-3.36,-3.93,-8.38,-96.66234520218386,-74.67371632747869,31.06679175207397
-3.4,-3.82,-8.28,-96.67958303327644,-74.65930449968721,31.054898349248795
-3.26,-3.86,-8.55,-96.66234520218386,-74.7025441319529,31.04300528938303
-3.36,-3.84,-8.39,-96.59342299000927,-74.76021635401274,31.06679175207397
-3.29,-4.12,-8.46,-96.54176184653711,-74.8034850768004,31.078685498016352
-3.23,-3.93,-8.48,-96.55897932515956,-74.77463787425259,31.10247401988412
-3.32,-3.85,-8.33,-96.52454726797548,-74.8034850768004,31.12626391611525
-3.27,-4.07,-8.45,-96.4901268036236,-74.81791076036653,31.161951340157948
-3.3,-4.0,-8.32,-96.4901268036236,-74.81791076036653,31.161951340157948
-3.3,-3.96,-8.29,-96.4901268036236,-74.8034850768004,31.15005518797356
-3.28,-3.97,-8.35,-96.4901268036236,-74.8034850768004,31.138159380012
-3.36,-3.9,-8.24,-96.52454726797548,-74.8034850768004,31.10247401988412
-3.26,-3.98,-8.35,-96.55897932515956,-74.78906078163884,31.04300528938303
-3.3,-3.87,-8.34,-96.610649179952,-74.78906078163884,30.935983157745675
-3.21,-3.95,-8.46,-96.645110284176,-74.77463787425259,30.852762845389066
-3.23,-3.84,-8.22,-96.71406744218916,-74.8034850768004,30.66260751391823
-3.22,-3.9,-8.24,-96.76581595045091,-74.86119614779109,30.44878609284871
-3.21,-3.86,-7.91,-96.86939197442554,-75.00557127858174,29.89098396291072
-3.14,-3.66,-6.92,-97.1461124881882,-75.20793134376436,28.74204597594341
-2.72,-3.75,-6.5,-98.12066633896303,-75.61348008001588,25.18318095723705
-1.28,-3.38,-8.88,-99.12253530851764,-75.94744411493038,20.786119068432164
-0.03,-3.06,-10.25,-99.93861474574966,-76.2239014164758,14.904513628099544
0.51,-3.14,-8.72,-99.97425316489787,-76.4571139486868,11.420757981123572
1.46,-3.62,-7.98,-99.7428387240718,-76.69070095907627,6.030298919379606
2.53,-3.58,-8.19,-100.02773556408856,-75.72955562090883,-1.5355728478655368
4.31,-2.69,-11.96,-100.43876117788852,-73.81143181449299,-8.315183354403652
6.47,-2.09,-11.49,-100.51042463462828,-71.1404012489265,-15.563501157916
5.08,-2.26,-8.37,-101.48322239715056,-70.05926324812907,-16.894639006068054
4.78,-1.72,-8.42,-103.64505914352164,-67.79377236455424,-19.04094412601985
5.44,-0.94,-9.84,-105.31051129197044,-65.85808871965587,-21.07744476440248
5.33,-1.4,-9.75,-108.3874989853771,-63.673390007198286,-20.890980569305803
4.47,-0.77,-9.58,-111.86945684906632,-61.83455799942885,-19.029325032716933
3.48,-0.28,-9.49,-116.96926663704076,-59.07590865675504,-15.459416628401115
2.86,0.8,-8.96,-120.22373946495338,-57.16191107597382,-13.2187858542384
2.43,0.64,-10.78,-123.42965193046732,-55.22637549729378,-10.074110549810433
1.68,0.66,-10.45,-126.07412316645296,-53.57720819427434,-5.525454047712893
0.63,1.3,-10.64,-127.24853393391231,-52.69317728708804,-1.3178319771025526
-0.2,1.58,-10.27,-126.91419440082724,-52.46311757943749,5.594289991509483
-2.05,-0.21,-8.03,-125.3707171892468,-52.69317728708804,11.420757981123572
-3.01,-0.65,-8.79,-123.2364939020704,-52.71875358132653,17.32339805412093
-4.06,0.04,-7.69,-121.97171183603344,-52.38648161463618,20.681275164117206
-4.47,1.14,-8.5,-120.13181910251944,-52.61646535624809,23.95177191669858
-4.49,-0.39,-8.41,-117.40908152683936,-54.14273717736637,27.041794884833607
-4.89,-2.35,-7.73,-115.34387175567552,-55.30398226888506,29.21547025317705
-5.37,-2.26,-7.18,-113.88004967231204,-56.00369069764568,30.769559206882445
-5.21,-1.84,-8.1,-113.73315185618264,-56.06859306976256,30.86465043933479
-5.11,-0.96,-8.31,-114.28023924222178,-55.51106851407834,30.66260751391823
-5.16,-0.58,-8.11,-114.4070649484192,-55.30398226888506,30.686372188368548
-5.2,-0.87,-8.34,-114.34362489902878,-55.38161658816516,30.686372188368548
-5.19,-0.93,-8.26,-114.30136176070128,-55.53696813006854,30.50817000692102
-5.18,-1.03,-8.38,-114.15363047105912,-55.78316856909328,30.44878609284871
-5.13,-1.31,-8.56,-113.94309450479722,-56.01666960756123,30.496292553249216
-5.01,-1.46,-8.8,-113.69123402259356,-56.31540097731903,30.52004779633356
-5.1,-1.42,-8.24,-113.50289343995638,-56.47142628686849,30.66260751391823
