acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.18,-1.07,-9.16,-124.74966789127242,-50.98589564550729,-13.126503557539667
3.26,-1.22,-9.61,-124.77438620684354,-50.97320080007504,-13.034229810442689
3.0,-1.52,-9.54,-124.87336158426491,-51.1001794642751,-12.400074265032766
2.63,-1.18,-9.1,-125.19616916396942,-51.0747783558906,-11.720221376139571
2.59,-1.0,-9.1,-125.52074054609028,-51.01128734852718,-11.063807546045703
2.55,-1.23,-9.2,-125.54578154035148,-51.0874785737173,-10.718474180434589
2.59,-1.2,-9.39,-125.49571017669872,-51.17639894970855,-10.545844298925708
2.61,-1.28,-9.33,-125.42068267085124,-51.23993373594613,-10.557352206642197
2.71,-1.27,-9.41,-125.29584795913512,-51.3034854195264,-10.660928195342471
2.81,-1.41,-9.67,-125.19616916396942,-51.34162455414572,-10.776022876638455
2.69,-1.3,-9.27,-125.19616916396942,-51.35433895468571,-10.787532942523711
2.61,-1.28,-9.18,-125.07180537967444,-51.41792113681584,-10.879617409371033
2.65,-1.23,-9.14,-124.9229107357918,-51.443358765022325,-11.248026360967865
2.58,-1.16,-8.73,-124.67557399344672,-51.443358765022325,-11.823900394126868
2.76,-1.19,-8.11,-124.30646648477428,-51.37976979085595,-12.941964550756788
3.42,-1.2,-8.36,-123.28472684734406,-51.18910455675295,-15.760140597334962
4.87,-1.4,-10.72,-121.92447762133864,-50.75749078075491,-19.354734757827327
6.09,-1.76,-14.27,-121.87727845049912,-50.465953903367264,-20.06421284632945
5.42,-1.23,-12.46,-124.65089633148648,-50.57999179913578,-14.627194705880914
2.29,-0.82,-8.18,-127.04255474483055,-50.83360168709925,-7.453706284964303
1.92,-1.87,-11.24,-128.4213907260083,-50.92242811941736,1.4095117183833985
0.2,0.01,-9.79,-128.2110774660985,-50.70676349859697,9.3380846266553
-1.78,-0.28,-7.74,-124.67557399344672,-51.17639894970855,19.57563811342796
-3.95,-2.08,-7.42,-121.5243930799012,-51.62149845664168,25.38282633662164
-5.16,-2.61,-6.17,-118.36422556879909,-51.93993891277072,30.34191613696452
-5.69,-2.25,-6.59,-117.0570088918249,-51.45607859919252,32.902567850463264
-6.16,-1.52,-5.94,-116.3146564167026,-50.465953903367264,34.85514889719688
-6.09,-0.75,-7.01,-115.88157571501448,-49.833378319901584,35.997952375875286
-6.53,-1.52,-6.5,-115.94637091735842,-49.20242077437143,36.504367169981776
-6.65,-2.7,-6.2,-117.74077335444636,-47.29392563415834,35.98590378205003
-6.24,-2.46,-6.72,-120.777980646449,-44.54350821350816,34.351055102879386
-5.64,-0.27,-7.65,-126.2513038466384,-39.72937892373464,30.603201736078947
-4.94,2.91,-7.76,-130.40615307468192,-36.27518399341682,26.994654003838164
-4.8,4.3,-7.89,-134.3222466489682,-33.356870714029654,22.875130477358805
-4.41,3.2,-7.43,-137.11973135242658,-32.556220911511176,18.98285063278348
-3.92,2.81,-7.35,-138.91102916961097,-32.675616190296104,15.517239777173634
-2.53,3.29,-9.75,-140.71214769326966,-33.58422417640036,10.304202691653051
-2.03,3.13,-10.22,-140.9514569794307,-34.831128724414064,8.269226458088282
-2.21,1.34,-8.92,-140.27139021079807,-37.16864920912381,7.143680335170353
-1.57,0.11,-9.98,-139.60231554875963,-38.8168714421915,5.594289991509483
-1.1,0.97,-11.18,-138.74807199122864,-40.38800996971994,3.6675560000932936
-1.05,2.35,-10.52,-137.4343266309111,-42.00393403253583,3.7478120989556993
-1.17,-0.5,-9.85,-134.58869098980696,-45.03926762413593,5.146891353190199
-1.37,-1.25,-9.67,-133.04022773049576,-46.56937120855181,5.6516548202737225
-1.29,-0.32,-10.07,-132.07176372350168,-47.519194226240366,5.812283928177061
-1.39,-1.9,-9.15,-130.79006103529238,-48.66106748213056,6.535260971441648
-1.3,-0.91,-9.76,-130.6800872399157,-48.78685991006569,6.48935022815341
-1.19,-0.73,-10.01,-130.70755912152916,-48.74911561441486,6.46639524800481
-1.21,-0.72,-9.84,-130.62518646665285,-48.83719440997261,6.569694717687418
-1.31,-0.31,-9.66,-130.57034285366944,-48.887538949850274,6.6500424405205285
-1.26,-0.95,-9.86,-130.10645331555745,-49.27805128980349,6.810747745686071
-1.3,-1.21,-9.73,-129.88954402446632,-49.492462296741046,6.89110540785609
