acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.68,1.6,-9.72,-146.5113892939378,-31.53090365657372,1.5355728478655368
-0.57,1.65,-9.82,-146.4319313048688,-31.6738137680446,1.2146932735575866
-0.5,1.77,-9.79,-146.47163743677677,-31.6738137680446,1.1230152546764245
-0.6,1.8,-9.66,-146.4319313048688,-31.721461697138416,1.0886361860699356
-0.53,1.64,-9.89,-146.4319313048688,-31.757201337874307,1.0657168616283692
-0.56,1.69,-9.7,-146.39227073603638,-31.79294414962257,1.100095864564908
-0.65,1.62,-9.45,-146.39227073603638,-31.804859125621785,1.1803139285143014
-0.57,1.61,-9.78,-146.35265556905202,-31.85252256097231,1.1115555540621913
-0.57,1.63,-9.7,-146.35265556905202,-31.85252256097231,1.1115555540621913
-0.62,1.49,-9.59,-146.39227073603638,-31.84060617211112,1.1573944243672372
-0.58,1.68,-9.76,-146.4319313048688,-31.78102952643836,1.100095864564908
-0.6,1.68,-9.58,-146.5113892939378,-31.697637029521523,1.0313379546174166
-0.61,1.54,-9.52,-146.59103083752737,-31.626171458397582,0.9969591404369118
-0.58,1.73,-9.76,-146.67085725236174,-31.495183998739208,0.8709042326408071
-0.59,1.73,-9.83,-146.7508698708792,-31.423754097001943,0.8479852761926534
-0.68,1.79,-9.61,-146.83107004149562,-31.328533702747045,0.8709042326408071
-0.51,1.99,-10.14,-146.9114591288739,-31.26903222594612,0.9969591404369118
-0.7,2.25,-9.94,-146.871240884656,-31.304732073341743,1.7533192633889718
-0.31,1.99,-10.79,-146.67085725236174,-31.602352407672463,2.807774138332147
-0.85,1.53,-10.17,-145.9589661948812,-32.21017938044361,5.536926565771378
-1.46,1.08,-10.0,-144.7656551188059,-32.92646520492445,8.69437956401469
-2.36,1.33,-9.05,-143.46374555627926,-33.6081640231361,11.294085603048902
-2.43,-0.06,-9.03,-141.15770665873933,-35.16755548021839,14.407711711634985
-2.98,1.3,-8.87,-139.63551670559374,-36.058201522641504,16.419805484293857
-2.87,-0.58,-9.32,-137.11973135242658,-37.79789028318413,18.947996901150283
-3.82,0.34,-7.72,-135.4877437505904,-39.01132279075521,20.285355318851703
-3.37,-0.52,-8.09,-133.73534909546763,-41.096983557102725,20.331921330362565
-2.96,-2.16,-7.91,-132.89662989290295,-42.69210790112656,18.93637938388069
-2.19,-1.21,-7.77,-132.83930623013015,-44.32070338877077,14.881400387429183
-0.91,-2.13,-7.73,-132.89662989290295,-45.49863792387894,10.005090889774308
1.35,-1.05,-8.17,-132.69628364910096,-46.494530291689,0.5844194845105756
3.25,-0.49,-8.65,-130.57034285366944,-46.868945786012894,-10.891128461986716
5.66,-0.43,-10.24,-127.68873899317936,-46.54442190080458,-19.73845598070809
6.74,0.39,-11.55,-123.93959592332432,-45.03926762413593,-29.64198814057256
6.91,1.61,-10.78,-122.70838865597604,-43.78915870024722,-33.57225481905068
5.66,1.29,-7.86,-123.38130576448056,-42.95058853731749,-33.883581162404816
5.17,1.61,-7.1,-123.86648635871316,-42.72901972322527,-33.57225481905068
5.57,1.4,-8.11,-123.502242338284,-42.65520072513622,-34.24312448272413
6.05,1.38,-9.19,-123.35714687658856,-42.72901972322527,-34.339061261923746
5.58,1.49,-8.62,-124.06164029835844,-43.061436120560906,-32.890619725136126
4.97,1.01,-7.6,-124.9229107357918,-43.71506869334832,-30.603201736078947
4.77,1.05,-8.11,-125.3457502614118,-44.71692355018706,-28.35184823709937
5.05,0.35,-9.6,-125.67114640173416,-45.73483064826311,-25.94695623100749
4.36,0.51,-9.41,-126.6838681332996,-46.33244691855332,-22.945282804181343
3.46,0.01,-8.25,-127.68873899317936,-47.26890777482772,-18.49505809550988
2.97,0.2,-8.57,-127.7928177632481,-48.070674990989744,-16.072546557241562
2.7,-0.03,-8.49,-127.01685959928788,-49.37892761089464,-14.038175786909196
2.81,-0.98,-8.7,-125.99835325546628,-50.37729473020999,-13.334150842815475
3.12,-0.78,-9.36,-124.72495975966048,-51.45607859919252,-13.138038375794716
3.09,-1.38,-9.1,-123.79346416819727,-52.258810985064926,-12.976563032466052
3.11,-1.82,-9.03,-122.92389068833596,-52.96186978619434,-12.849707716341904
3.2,-1.82,-9.38,-122.66060001927256,-53.14117252914141,-12.88430304585338
3.27,-2.45,-9.46,-123.09201996316364,-52.74433270456297,-12.722868211864098
3.19,-2.68,-8.95,-124.28193934639008,-51.736087563875465,-12.526874248925028
3.3,-2.52,-9.24,-127.30014547607834,-49.21502427217554,-12.688278342697654
3.19,-0.03,-9.52,-130.84513444406196,-46.04592388413568,-13.576461659580188
2.83,2.94,-9.76,-133.2997533527462,-43.71506869334832,-14.188281840563285
2.61,1.52,-9.48,-134.7075870499225,-42.446147551916006,-14.153639819523336
2.11,1.86,-9.12,-135.79128033679729,-41.57463147554045,-13.68032776202412
2.11,1.25,-9.28,-135.91325060474233,-41.611404826079344,-13.299539926123945
2.3,0.01,-9.26,-135.54829362030736,-42.02848420080716,-13.057297449093689
2.33,-0.38,-9.49,-135.42727196097036,-42.163546289132256,-12.976563032466052
2.4,0.19,-9.56,-135.39706524672096,-42.163546289132256,-13.06883146764636
2.53,0.24,-9.75,-135.3668779333915,-42.18810962075827,-13.161108413553292
2.33,0.34,-9.34,-135.27643200533063,-42.29866977331948,-13.022696190101502
2.46,0.17,-9.68,-135.1561066706563,-42.446147551916006,-12.941964550756788
2.39,0.12,-9.45,-135.18615927411605,-42.45844069063149,-12.792051445699697
2.37,0.33,-9.47,-135.12607315636853,-42.50761837071936,-12.792051445699697
