acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.1,-3.06,-8.29,-116.07613737802976,-54.52914355096097,30.48441543516209
-4.05,-3.04,-8.51,-116.05449328856253,-54.52914355096097,30.496292553249216
-4.15,-3.03,-8.13,-116.07613737802976,-54.490472774077006,30.54380438300529
-4.06,-2.91,-8.47,-116.1194452258842,-54.46469598924939,30.50817000692102
-4.1,-2.92,-8.34,-116.09778802155996,-54.451808715885925,30.54380438300529
-4.06,-2.93,-8.3,-116.1194452258842,-54.47758400854888,30.4369103155404
-3.98,-3.04,-8.48,-116.1411089977447,-54.52914355096097,30.34191613696452
-4.04,-3.11,-8.36,-116.1411089977447,-54.52914355096097,30.318170931025325
-3.98,-2.95,-8.5,-116.18445627109944,-54.54203530433204,30.22320342475908
-4.04,-2.98,-8.31,-116.22782989578606,-54.56782105444786,30.10452391311007
-3.91,-3.08,-8.61,-116.24952660685356,-54.60650529245762,29.96215210560615
-3.96,-2.98,-8.27,-116.24952660685356,-54.670994009622966,29.85540431723644
-3.91,-3.09,-8.4,-116.29293986048516,-54.69679474885505,29.701259829199124
-3.96,-3.07,-8.18,-116.44509519750316,-54.735501492602346,29.33390567781849
-3.54,-3.17,-9.27,-116.72853831267862,-54.78712101513374,28.71838798339577
-3.53,-3.07,-8.99,-116.9473481900315,-54.735501492602346,28.387306821530824
-2.76,-3.51,-11.29,-116.83785829536993,-54.59360979768476,28.86035473550121
-3.53,-3.49,-9.63,-115.51550165897758,-53.82124003233572,32.627853710613714
-5.06,-4.53,-7.09,-113.88004967231204,-52.88506854972636,36.69748080490138
-5.74,-4.37,-6.09,-113.2733386110762,-50.30132682508742,40.766741444761
-6.32,-3.2,-4.95,-114.38591221182236,-47.25639974151138,42.274097288223146
-6.4,-2.24,-5.19,-117.54156821615564,-42.20039204818604,42.02848420080716
-6.44,1.61,-5.65,-120.70844309282911,-38.13720165916782,40.24152800929623
-6.64,3.26,-4.91,-124.84860239500853,-34.387038954542724,36.37166381418113
-5.98,3.11,-5.23,-129.3510733053071,-32.818938689500946,30.817102104618424
-4.28,3.01,-6.16,-132.92531640784813,-33.309024075692264,24.725463298356363
-2.28,3.54,-9.21,-137.088392741319,-35.28778362498224,14.627194705880914
-1.27,5.15,-10.56,-138.3594636167184,-37.32584976988496,8.395611151395807
-0.56,2.79,-7.99,-136.83846436491558,-42.053036389733045,3.2892294003721183
1.52,-1.05,-6.81,-133.04022773049576,-46.8939256305629,-1.2146932735575866
3.89,-3.95,-8.68,-125.77163105081792,-52.33540497698414,-10.545844298925708
4.93,-0.71,-12.88,-123.79346416819727,-52.0164286876315,-17.77559810564146
3.93,1.47,-9.57,-124.79911472012829,-50.84628917286221,-18.55311073338957
3.81,-0.06,-9.72,-124.94770072590693,-50.6687250192297,-18.669230437467
3.93,-0.1,-11.19,-125.696251455902,-50.238038297036006,-17.996001378555594
3.05,0.85,-9.93,-127.7407542896587,-49.353704706731605,-15.29753283007483
2.59,-0.59,-9.61,-128.89754271482937,-48.887538949850274,-13.322613734970494
2.18,-1.06,-10.02,-131.1213744286973,-47.39402100857085,-11.017757342406153
1.55,-0.55,-9.52,-133.50255170239728,-45.37440798509372,-9.522053719499675
1.05,0.61,-9.29,-136.8073201749142,-42.12670509670736,-8.039461810968866
0.56,0.81,-8.8,-139.1073977684417,-39.58320288872564,-7.109236280779951
0.54,0.79,-8.66,-141.85294621850556,-35.877484931095594,-7.155161830094744
0.53,2.22,-8.35,-143.72051272987528,-32.01938920775377,-8.797813093528106
0.69,5.28,-8.11,-144.3515283507124,-29.64198814057256,-10.580368342525214
2.16,3.66,-10.78,-144.80353687392875,-27.855717200127582,-12.353968967121856
1.62,5.19,-9.46,-145.18454955392758,-26.558820285317804,-11.996720388635616
1.22,3.71,-8.7,-145.84171829017612,-25.67656503656709,-10.960197096754332
0.95,3.74,-9.29,-145.9981360073074,-25.31235434951457,-10.557352206642197
0.82,4.12,-9.34,-146.15525518443252,-24.97187636961762,-9.775051491876123
0.57,3.84,-8.85,-146.35265556905202,-24.93666734562011,-8.843785851491393
0.34,3.19,-8.57,-146.5113892939378,-25.124476539770274,-7.844187348567063
0.29,3.46,-8.71,-146.47163743677677,-25.265378432632108,-7.694875241065197
0.52,3.24,-9.16,-146.31308564363076,-25.559049077875773,-8.004999928704901
0.69,3.34,-9.76,-146.31308564363076,-25.61780363221793,-7.982025743589274
0.48,3.48,-9.11,-146.4319313048688,-25.64130737095736,-7.407773121999347
0.32,3.45,-9.1,-146.35265556905202,-25.8176204619052,-7.269980754447582
0.3,3.56,-9.13,-146.2735608004224,-26.158669228245632,-7.212570385921347
0.54,2.99,-9.88,-146.2735608004224,-26.499953978465857,-6.994427393261249
0.13,3.38,-9.02,-146.39227073603638,-26.66479763712951,-6.259812004164343
