acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.4,-2.9,-9.64,-114.83140051790564,-62.35619623181861,7.694875241065197
0.22,-2.84,-9.18,-114.810125415467,-62.36959041979664,7.763786880218299
0.27,-2.85,-9.32,-114.76759373176696,-62.40977867122138,7.786758050274272
0.34,-2.86,-9.4,-114.76759373176696,-62.40977867122138,7.752301412421159
0.39,-2.93,-9.5,-114.76759373176696,-62.40977867122138,7.740816022621952
0.33,-2.9,-9.31,-114.83140051790564,-62.36959041979664,7.752301412421159
0.35,-2.67,-9.53,-114.95918116675216,-62.28923949337646,7.740816022621952
0.34,-2.89,-9.54,-114.9804996713386,-62.262463418184296,7.798243752767077
0.27,-2.66,-9.31,-115.04449255970869,-62.22230638887762,7.844187348567063
0.24,-2.75,-9.26,-115.04449255970869,-62.20892259984078,7.890132207309978
0.19,-2.84,-9.38,-115.04449255970869,-62.22230638887762,7.94756506816392
0.15,-2.74,-9.11,-115.0658360013866,-62.19553975386646,7.94756506816392
0.4,-2.74,-9.57,-115.0871856928756,-62.182157850572864,7.9016186202083185
0.3,-2.8,-9.52,-115.0871856928756,-62.182157850572864,7.913105112625812
0.27,-3.02,-9.31,-115.0871856928756,-62.182157850572864,7.94756506816392
0.27,-2.73,-9.41,-115.1726470817956,-62.115262460964935,7.94756506816392
0.23,-2.76,-9.42,-115.23680905302648,-62.04839058120868,7.993512795919138
0.2,-2.82,-9.51,-115.27961518989136,-62.00827871831104,8.016487142063689
0.18,-2.84,-9.42,-115.34387175567552,-61.92808029086676,8.073924421552888
0.1,-2.7,-9.38,-115.45109275023192,-61.84791552643628,8.269226458088282
-0.06,-2.58,-9.24,-115.51550165897758,-61.78113721204746,8.499024412896564
0.03,-2.74,-9.0,-115.472556014324,-61.821201404862826,8.338162304521468
-0.21,-3.01,-8.19,-115.472556014324,-61.90135496641981,7.247016388579905
-0.09,-1.92,-6.91,-115.68754007027454,-61.84791552643628,5.112479412053579
1.98,-1.71,-8.47,-115.57996801372803,-61.7944910115485,-0.4583674584234223
3.36,-1.84,-10.0,-114.74633713830112,-61.754432405476855,-5.789336220308419
4.12,-1.71,-9.39,-113.23167638730342,-61.59428159649024,-11.685663847129462
5.26,-1.58,-10.71,-112.05379617607242,-61.07470873985765,-16.30403579859025
5.24,-1.69,-10.55,-111.6447470313604,-60.88853462317393,-17.833592505981915
4.71,-1.42,-9.42,-112.03329231056672,-60.79551422894158,-17.3929494210965
4.11,-1.47,-8.93,-112.46502386355527,-60.79551422894158,-16.51243337847321
4.34,-1.73,-9.95,-113.16922611259191,-60.71581770752129,-15.10100089527667
3.99,-1.23,-9.75,-114.19580936910464,-60.55652194040018,-13.149573327758748
3.44,-1.48,-9.81,-115.49402564842946,-60.51671820753376,-9.303593121383251
3.21,-2.49,-10.93,-116.3581094221592,-60.50345208908527,-5.548399139371833
1.92,-1.82,-9.23,-117.82949322355816,-60.02646555170329,1.0084187350403075
-0.17,-2.69,-7.59,-118.43136127193767,-59.62985148899754,5.582817194583068
-1.79,-3.23,-8.39,-119.24220793672814,-58.74690084345127,9.499056247386587
-1.08,-3.3,-8.82,-120.43103091016366,-57.553756403368006,11.32863123555703
-1.49,-2.48,-8.52,-122.99589046242428,-55.16172418420825,12.284814782039538
-1.65,-1.12,-8.57,-126.76054091134182,-51.82525084646464,11.34014667578332
-1.75,0.72,-7.75,-129.78141812262746,-49.24023317275956,9.142643881088318
-1.29,2.37,-8.09,-133.04022773049576,-46.46958798664575,4.321125783265932
-0.08,2.12,-9.93,-133.91067619883825,-45.80946044511175,0.3781528311358495
0.83,0.92,-10.62,-134.02791208505093,-45.64778844933024,-4.080321683767285
