acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.69,-2.14,-9.69,-120.01709840281568,-57.99873957143164,10.8450849117299
-0.83,-2.16,-9.45,-120.01709840281568,-57.98563819390608,10.891128461986716
-0.84,-2.17,-9.45,-120.06296278033024,-57.94633904000565,10.914150898036931
-0.9,-2.02,-9.44,-120.13181910251944,-57.907047347217045,10.902639624835572
-0.85,-2.16,-9.35,-120.15478718177204,-57.88085702604191,10.8450849117299
-0.79,-2.27,-9.57,-120.17776326239712,-57.867763106675405,10.787532942523711
-0.8,-2.09,-9.69,-120.2467396055226,-57.82848630952779,10.741493332748478
-0.89,-2.1,-9.55,-120.2467396055226,-57.80230590894848,10.764512919793646
-0.78,-2.01,-9.67,-120.2467396055226,-57.80230590894848,10.753003071870054
-0.82,-2.17,-9.6,-120.2467396055226,-57.81539569637104,10.787532942523711
-0.83,-2.05,-9.52,-120.2467396055226,-57.81539569637104,10.764512919793646
-0.81,-2.04,-9.41,-120.2467396055226,-57.81539569637104,10.764512919793646
-0.91,-2.17,-9.36,-120.20074735368748,-57.85467001435261,10.72998370230972
-0.72,-2.17,-9.7,-120.20074735368748,-57.85467001435261,10.68394626499923
-0.77,-2.1,-9.52,-120.20074735368748,-57.867763106675405,10.660928195342471
-0.67,-2.23,-9.73,-120.22373946495338,-57.84157774874587,10.660928195342471
-0.86,-2.1,-9.56,-120.2467396055226,-57.82848630952779,10.72998370230972
-0.84,-2.16,-9.38,-120.26974778474064,-57.80230590894848,10.741493332748478
-0.93,-2.13,-9.38,-120.29276401197048,-57.78921694693311,10.72998370230972
-0.78,-2.02,-9.65,-120.31578829659291,-57.77612880999804,10.67243717618693
-0.71,-2.14,-9.65,-120.26974778474064,-57.78921694693311,10.68394626499923
-0.78,-2.2,-9.56,-120.26974778474064,-57.78921694693311,10.764512919793646
-0.83,-2.03,-9.41,-120.26974778474064,-57.77612880999804,10.856595634361932
-0.9,-2.14,-9.49,-120.26974778474064,-57.77612880999804,10.914150898036931
-0.8,-2.01,-9.54,-120.2467396055226,-57.78921694693311,10.9717089235085
-0.85,-2.22,-9.53,-120.20074735368748,-57.80230590894848,11.063807546045703
-0.87,-2.21,-9.71,-120.13181910251944,-57.82848630952779,11.2019689418816
-0.94,-2.1,-9.47,-120.108859015364,-57.82848630952779,11.34014667578332
-0.85,-2.19,-9.64,-120.08590691104772,-57.82848630952779,11.455307417011952
-0.9,-2.11,-9.67,-120.06296278033024,-57.84157774874587,11.512892133606984
-0.98,-2.12,-9.38,-119.97126580924144,-57.89395177277983,11.639588800101585
-0.96,-2.38,-9.33,-119.87969568097152,-57.93324098050171,11.743260322870698
-0.93,-2.17,-9.51,-119.85682289966007,-57.94633904000565,11.835420883076134
-0.99,-2.19,-9.47,-119.81110097439957,-57.97253764637914,11.869983070722633
-0.9,-2.14,-9.52,-119.76541050535587,-58.0118417792849,11.858462221253813
-0.98,-2.22,-9.4,-119.67412364784865,-58.06425892056141,11.89302513102135
-0.91,-2.36,-9.59,-119.65132148129857,-58.09047248173243,11.858462221253813
-0.94,-2.38,-9.38,-119.69693362458544,-58.05115338810375,11.846941492078386
-0.95,-2.35,-9.37,-119.78825181236216,-57.97253764637914,11.789339646395064
-1.02,-2.47,-9.34,-119.99417813762396,-57.82848630952779,11.593515641253695
-0.94,-2.04,-9.35,-120.36186107562716,-57.59298134364519,11.248026360967865
-0.67,-2.52,-9.79,-121.08017234591216,-57.12276675948825,10.534336497867196
-0.76,-2.97,-9.71,-121.99534211175566,-56.41940519214721,10.13162973120474
-0.84,-2.19,-9.16,-124.30646648477428,-54.56782105444786,9.22311622194562
-1.27,-0.51,-8.31,-126.55630673438098,-52.7571233277472,7.47667331573405
-0.62,0.64,-8.93,-129.1104989092044,-50.7701742654686,3.117274866889664
0.14,1.32,-9.64,-129.94368889359723,-50.03562494735929,-1.6043342375287626
1.19,0.76,-10.63,-129.97078188553854,-49.77021027536523,-4.63075925768904
1.29,0.86,-9.92,-129.43150224575868,-49.8965625443208,-7.694875241065197
1.46,0.28,-8.48,-128.63250588646886,-50.187419272308674,-10.177646918437086
2.39,0.76,-9.27,-127.37765090836376,-50.27600944578726,-14.407711711634985
3.5,0.91,-10.58,-126.45446035214496,-50.17476615256415,-17.242262917799223
3.38,0.98,-9.85,-125.74649376545209,-50.04827088645171,-19.30823806837105
3.64,1.22,-10.08,-125.57083317422124,-49.87128691094202,-20.05257586733213
3.65,1.19,-9.65,-125.54578154035148,-49.92184077154633,-20.01766618340029
3.33,0.94,-9.5,-125.77163105081792,-50.0103350226896,-19.319861939553064
3.15,0.83,-9.43,-126.20062569892964,-50.14946187500939,-17.891591511712036
3.08,0.6,-10.01,-126.505361092403,-50.27600944578726,-16.720885966499374
2.93,0.64,-10.08,-127.22274573469288,-50.31398649954689,-14.500119080393963
2.86,0.59,-10.83,-127.97542141388575,-50.326646830888215,-11.950632395319571
