acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.96,1.64,-8.91,-131.67829939723129,-39.64410140012821,19.71519382901285
-3.94,1.61,-8.87,-131.6503100355004,-39.68064610609173,19.71519382901285
-4.1,1.42,-8.62,-131.59437695002578,-39.71719501771099,19.76171895398025
-4.1,1.66,-8.67,-131.56643317341502,-39.72937892373464,19.773350749034485
-3.96,1.62,-9.07,-131.59437695002578,-39.75374814015767,19.73845598070809
-3.93,1.61,-8.95,-131.53850453910292,-39.79030547860814,19.784982749875187
-4.06,1.54,-8.64,-131.48269259246572,-39.81467938235785,19.85477908376032
-4.0,1.52,-8.8,-131.45480922787246,-39.85124375899717,19.8664125287693
-3.93,1.59,-8.77,-131.45480922787246,-39.85124375899717,19.8664125287693
-4.09,1.54,-8.57,-131.3990875860209,-39.88781236546699,19.912948378447748
-3.99,1.6,-8.85,-131.37124925693712,-39.92438520696097,19.912948378447748
-4.05,1.84,-8.89,-131.31561745343842,-40.0463253316736,19.994394103683582
-4.26,3.71,-8.47,-131.0660093808112,-40.43685258518578,20.14567756040377
-3.83,1.74,-9.12,-129.94368889359723,-42.29866977331948,20.856024774540764
-4.36,2.03,-7.79,-128.10621848828742,-44.927644585005865,21.695513718287582
-3.48,0.56,-7.65,-126.12469119973764,-47.94523502960248,21.695513718287582
-2.45,-1.39,-8.92,-122.58898532309728,-52.66760381963542,21.21732993545333
-2.47,-4.32,-7.71,-119.83395800048694,-55.51106851407834,20.984205642908503
-1.34,-4.22,-10.12,-117.80730258048688,-58.06425892056141,18.68084346973021
-1.18,-3.48,-9.79,-117.3429325945059,-58.891598569681705,16.859885280956842
-1.0,-2.67,-9.95,-117.45321573278471,-59.24720426605303,14.916070477056888
-0.9,-3.01,-9.81,-117.6743080222204,-59.20766160334654,13.968904250085991
-0.99,-3.36,-9.21,-118.52097838323344,-58.69430899208943,12.907367253850758
-1.05,-3.49,-8.84,-119.99417813762396,-57.72378450652888,11.720221376139571
-0.74,-1.93,-9.12,-123.38130576448056,-55.39455832418957,8.809306149715168
-0.11,-0.34,-10.59,-126.658333240647,-52.87227083326433,5.8926027489674295
-0.31,0.03,-9.97,-128.44773606463812,-51.27806271629933,4.825730880475589
-0.43,-0.33,-10.29,-130.84513444406196,-48.96307461903554,3.8853982832056495
-0.75,0.83,-9.42,-132.38305943270692,-47.30643546064212,3.32362118371626
-0.64,1.37,-9.59,-134.1160248878201,-45.37440798509372,2.4639083675369537
-0.64,1.11,-9.48,-135.1561066706563,-44.11043851170447,1.7533192633889718
-0.67,2.09,-9.42,-136.40437355406192,-42.50761837071936,0.3208567845270574
-0.54,2.6,-8.82,-136.99450746728783,-41.70948903373751,-1.1688541705956874
-0.05,2.5,-8.88,-137.11973135242658,-41.31734313597096,-4.332593112917143
0.98,2.85,-10.17,-136.58990657854866,-41.41533197987328,-7.763786880218299
1.1,2.8,-9.59,-136.15815825603806,-41.55011839728967,-9.648546712798437
1.26,3.62,-8.91,-135.00612922505886,-42.446147551916006,-11.846941492078386
1.45,3.4,-7.81,-133.27085000109963,-44.258844501305305,-13.322613734970494
2.45,1.12,-7.61,-129.03054304377298,-47.88253794953186,-16.38507281218067
4.9,-0.66,-11.14,-125.22107317255428,-50.238038297036006,-19.57563811342796
5.64,-0.39,-13.04,-122.7322966604894,-51.77429627625306,-21.07744476440248
4.35,1.18,-10.22,-122.46980875996977,-53.14117252914141,-18.100426311736804
3.39,0.16,-8.99,-121.57133213564484,-54.64519627292022,-15.575066901599747
3.23,-0.94,-9.66,-120.68528037991209,-55.95178287128961,-13.126503557539667
2.72,-0.38,-9.63,-120.13181910251944,-57.14886216134416,-9.53355259965066
2.41,-1.51,-10.01,-119.71975142044464,-58.05115338810375,-5.192774664418371
1.47,-1.68,-8.57,-119.44645197451608,-58.4972102111192,-2.532679647359437
1.41,-1.74,-9.41,-119.17426448564116,-58.81265977015818,-0.0572957819004067
1.1,-2.23,-9.59,-119.0385830310132,-58.90475801998696,1.432431792389882
0.6,-1.52,-8.91,-119.17426448564116,-58.82581410721354,2.991179359701173
0.41,-2.23,-8.91,-119.08377982565192,-58.85212533574583,3.5070491615651807
0.81,-1.71,-9.85,-119.08377982565192,-58.82581410721354,3.40386984812725
0.73,-2.0,-9.79,-119.26487102928002,-58.62858825496232,3.4726557451993814
0.82,-1.85,-9.85,-119.3556000073112,-58.60230588655673,3.4267983429423063
0.62,-1.8,-9.4,-119.31022017941788,-58.66801815565057,3.4267983429423063
0.74,-2.27,-9.83,-119.28754177396172,-58.66801815565057,3.4841201823987773
0.67,-1.87,-9.54,-119.28754177396172,-58.68116315004747,3.5185137037623337
