acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.18,1.9,-8.65,-137.4343266309111,-31.20953939428692,21.08910064572278
-4.1,1.99,-8.64,-137.4343266309111,-31.221437269957967,21.05413366331596
-4.14,2.01,-8.59,-137.46590815068691,-31.20953939428692,21.007514103633174
-4.1,1.96,-8.69,-137.46590815068691,-31.221437269957967,20.972551741859924
-4.12,2.03,-8.64,-137.5291383748013,-31.20953939428692,20.914285524438075
-4.09,2.07,-8.72,-137.5291383748013,-31.20953939428692,20.856024774540764
-4.08,2.02,-8.81,-137.5291383748013,-31.24523405697452,20.83272200177108
-4.18,2.05,-8.61,-137.4975120486347,-31.233335490801053,20.879328419459103
-4.08,2.03,-8.58,-137.5291383748013,-31.24523405697452,20.83272200177108
-3.98,1.98,-8.93,-137.5291383748013,-31.26903222594612,20.762818905741057
-4.08,2.07,-8.87,-137.5291383748013,-31.26903222594612,20.786119068432164
-4.17,2.03,-8.52,-137.4343266309111,-31.29283177814012,20.890980569305803
-4.26,1.84,-8.46,-137.4343266309111,-31.304732073341743,20.9608980601766
-4.13,2.25,-8.74,-137.4343266309111,-31.31663271482452,21.007514103633174
-4.07,2.14,-8.8,-137.339715842895,-31.459467480314125,21.15904057291141
-4.1,3.52,-8.81,-136.99450746728783,-31.697637029521523,21.660511797125544
-4.45,2.45,-8.59,-135.4877437505904,-33.14160783025417,23.76437852052494
-4.57,0.94,-8.15,-133.91067619883825,-34.93923195845143,25.15969838503005
-4.71,1.06,-8.3,-131.93089302515688,-37.26537941343615,26.57059440264536
-4.4,-0.27,-8.22,-130.16081866157813,-39.53449246452549,27.43088596976693
-4.63,-1.38,-7.77,-127.9231881746902,-42.60599837478333,27.926560226864748
-4.29,-1.43,-7.36,-126.88855686312144,-44.7912774389752,26.888604025029306
-3.33,-2.32,-8.17,-126.55630673438098,-47.09384957314965,23.81122080455561
-2.51,-2.25,-9.08,-127.01685959928788,-48.6862209673472,19.470990576087328
-1.72,-1.52,-8.81,-127.42938014555916,-49.56818089392642,15.852692930840096
-0.82,-1.99,-10.21,-127.97542141388575,-50.3899583498149,10.534336497867196
0.0,-1.68,-10.31,-128.3424298098244,-50.57999179913578,7.063311874799694
0.27,-2.23,-9.63,-129.0838339340417,-50.2633517404334,2.865087475133015
0.84,-1.64,-9.17,-130.40615307468192,-49.12681310673511,-1.0198783397289315
2.02,0.83,-10.9,-132.49673400768697,-46.69415285279771,-6.959986103018456
2.37,0.76,-10.88,-133.64792062272213,-44.7293144859979,-11.167427069301608
2.56,-0.31,-10.26,-134.8267795347168,-42.93827474491775,-13.264930228136947
2.42,1.31,-9.92,-136.83846436491558,-39.948769456648414,-15.632898017228824
2.69,2.3,-10.44,-138.23069557304194,-37.979621244835975,-16.361918539628213
2.82,2.01,-10.44,-140.33889297208822,-35.745018073663594,-15.551935573755918
2.08,3.24,-9.57,-142.0286696964437,-34.24312448272413,-13.957359493385503
1.63,1.98,-9.08,-143.86802831777294,-32.818938689500946,-11.213483126166134
0.89,3.46,-9.15,-144.87941908090357,-31.804859125621785,-9.45306245260688
0.3,4.06,-9.31,-145.6083860120317,-31.340435037267948,-6.948505812979428
0.38,2.08,-9.11,-145.6083860120317,-31.97170592495036,-4.75691579950709
0.02,1.61,-9.74,-145.18454955392758,-32.98621503760272,-2.3034454566839293
-0.46,0.82,-9.12,-144.80353687392875,-33.56028583882476,-0.4125305035633525
-0.69,2.41,-9.3,-144.690009668053,-33.632105380362496,0.2291832708413497
-0.57,1.7,-9.37,-144.3515283507124,-34.12323828365854,0.6646347687728765
-0.43,1.81,-9.77,-143.86802831777294,-34.723057470664465,0.7219315974960596
-0.39,1.91,-9.85,-143.02758111671002,-35.88952982832807,0.8823637238721431
-0.48,0.93,-9.46,-142.34696199162144,-36.80615463747225,1.306372069959298
-0.55,0.98,-9.67,-141.46907086921098,-37.89480115121914,1.6043342375287626
-0.48,0.38,-10.09,-140.71214769326966,-38.79257320860052,1.6730962049034406
-0.44,0.19,-10.02,-139.96897956123578,-39.6684640703974,1.936689544653667
-0.53,0.38,-9.85,-139.73527758064986,-39.93657709614047,2.1315259137202647
-0.4,0.27,-10.14,-139.63551670559374,-40.0463253316736,2.314906939637541
-0.6,1.05,-9.74,-139.70199765652578,-39.93657709614047,2.486832027635776
-0.62,0.63,-9.74,-139.73527758064986,-39.912193788917286,2.7160742546883188
-0.66,0.61,-9.82,-139.73527758064986,-39.9000028418168,2.807774138332147
-0.6,0.74,-10.04,-139.70199765652578,-39.912193788917286,2.807774138332147
-0.59,0.75,-9.83,-139.76858389100772,-39.83905516372589,2.830699387947472
-0.68,1.01,-9.95,-139.76858389100772,-39.82686703824351,3.0026424356334624
-0.78,0.69,-9.8,-139.70199765652578,-39.86343282424955,3.197519418538972
-0.76,0.54,-9.77,-139.70199765652578,-39.85124375899717,3.254837913384077
-0.73,0.61,-9.81,-139.70199765652578,-39.85124375899717,3.266301709643329
-0.72,0.56,-9.93,-139.70199765652578,-39.82686703824351,3.2777655386010047
-0.74,1.13,-9.69,-139.80191665328087,-39.71719501771099,3.2319104185008167
