acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,2.01,-9.51,-147.31628725286762,-30.258813745298948,0.7448503787209418
-0.58,1.99,-9.41,-147.27558529764082,-30.306298828005648,0.5729601824818275
-0.5,2.02,-9.57,-147.27558529764082,-30.38941055279805,0.206264917630254
-0.39,1.94,-9.72,-147.1943287474599,-30.52004779633356,-0.206264917630254
-0.15,1.87,-9.98,-147.113267463602,-30.650725683430657,-0.7104722177704716
-0.27,2.05,-9.62,-147.0728095954594,-30.66260751391823,-0.8250663536663884
-0.28,1.97,-9.75,-147.113267463602,-30.650725683430657,-0.9282017781870658
-0.41,2.06,-9.44,-147.15377378773437,-30.615082217040023,-0.9511208605830096
-0.34,2.03,-9.41,-147.15377378773437,-30.62696303514804,-1.0657168616283692
-0.18,2.07,-9.66,-147.15377378773437,-30.710138215163173,-1.2032334798806037
-0.01,1.88,-9.82,-147.113267463602,-30.86465043933479,-1.2261530793833222
-0.16,1.75,-9.75,-147.15377378773437,-30.8765383737202,-1.0084187350403075
-0.35,1.79,-9.57,-147.15377378773437,-30.852762845389066,-0.8479852761926534
-0.26,1.81,-9.83,-147.1943287474599,-30.840875591725844,-0.8938232239278141
-0.28,1.9,-9.56,-147.23493252348757,-30.78144442214905,-0.8938232239278141
-0.25,1.95,-9.66,-147.27558529764082,-30.74578979374247,-0.9052827329224428
-0.27,2.06,-9.67,-147.27558529764082,-30.710138215163173,-0.9740399810272836
-0.26,1.9,-9.66,-147.27558529764082,-30.73390559555541,-1.0542572154525014
-0.34,1.81,-9.44,-147.23493252348757,-30.769559206882445,-1.0886361860699356
-0.22,1.94,-9.82,-147.23493252348757,-30.78144442214905,-1.2146932735575866
-0.12,2.08,-10.17,-147.27558529764082,-30.78144442214905,-1.1803139285143014
-0.18,2.9,-10.87,-147.39783944401512,-30.674489682178663,0.0
-0.74,4.43,-10.85,-146.951724947316,-30.99543647635929,4.584885551911774
-1.75,0.58,-9.22,-145.22287322309495,-32.52040941662392,9.142643881088318
-2.46,-1.06,-8.94,-141.57339812733943,-34.93923195845143,14.604088706058509
-3.0,0.04,-8.59,-139.14021367291954,-36.311360803930285,17.648026557290144
-3.07,-0.77,-8.8,-135.91325060474233,-38.44045190034536,20.588095276846204
