acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.25,1.12,-9.8,-147.27558529764082,-30.63884419055943,6.099150260471113
-1.29,1.25,-9.55,-147.31628725286762,-30.74578979374247,5.8008100451393725
-1.31,0.96,-9.65,-147.31628725286762,-30.805215870860085,5.582817194583068
-1.16,1.4,-9.88,-147.39783944401512,-30.74578979374247,5.330429626451235
-1.09,1.47,-9.78,-147.47959058337602,-30.710138215163173,5.192774664418371
-1.0,1.46,-9.89,-147.47959058337602,-30.769559206882445,4.951896402998163
-1.16,1.24,-9.73,-147.39783944401512,-30.86465043933479,4.871608567013157
-1.21,1.2,-9.57,-147.35703857325038,-30.971654123503782,4.860139072417077
-1.04,1.23,-9.77,-147.31628725286762,-31.054898349248795,4.802792327898413
-1.13,1.05,-9.72,-147.23493252348757,-31.173847836723343,4.860139072417077
-1.1,1.08,-9.68,-147.27558529764082,-31.138159380012,4.89454770282183
-1.05,1.34,-9.85,-147.31628725286762,-31.138159380012,4.802792327898413
-1.02,1.24,-9.76,-147.31628725286762,-31.161951340157948,4.779853967883568
-1.05,1.2,-9.85,-147.23493252348757,-31.233335490801053,4.745446786894516
-1.06,1.14,-9.68,-147.23493252348757,-31.26903222594612,4.71104003397371
-1.03,1.16,-9.76,-147.23493252348757,-31.304732073341743,4.699571210920838
-1.08,1.12,-9.69,-147.1943287474599,-31.340435037267948,4.733977821845079
-1.09,1.09,-9.76,-147.15377378773437,-31.364238746739588,4.68810243496922
-1.06,1.19,-9.68,-147.1943287474599,-31.376141122007805,4.61929076192046
-1.06,1.13,-9.7,-147.1943287474599,-31.39994691440291,4.573417240623146
-1.04,1.15,-9.9,-147.15377378773437,-31.423754097001943,4.516076369343336
-1.02,1.25,-9.95,-147.1943287474599,-31.41185033184749,4.481672390551605
-1.15,1.4,-9.98,-147.15377378773437,-31.43565821002521,4.642227799866185
-1.16,1.69,-10.3,-146.9114591288739,-31.578534757977327,5.307486603594608
-1.0,1.74,-10.99,-146.35265556905202,-31.94786641552185,6.776309776380446
-1.56,1.64,-10.28,-144.65224571956077,-32.84283089936096,10.764512919793646
-1.93,0.06,-10.29,-141.57339812733943,-33.823690775726206,16.69772182857332
-3.66,-0.81,-7.59,-138.68306126823978,-34.71105152226627,20.9608980601766
-4.09,-0.42,-8.17,-135.8217429117077,-35.612600576556765,24.57298013035922
