acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.34,-3.32,-8.97,-121.59481456130888,-52.22052340718582,21.823871652385925
-2.48,-3.23,-8.79,-121.57133213564484,-52.22052340718582,21.88222532220053
-2.3,-3.02,-9.03,-121.57133213564484,-52.20776227467979,21.85888316581779
-2.32,-3.24,-9.0,-121.54785831198568,-52.24604776210597,21.85888316581779
-2.35,-3.25,-9.0,-121.47748834883792,-52.29710483920904,21.85888316581779
-2.36,-3.31,-8.83,-121.47748834883792,-52.29710483920904,21.88222532220053
-2.36,-3.17,-8.88,-121.47748834883792,-52.29710483920904,21.823871652385925
-2.29,-3.13,-9.01,-121.47748834883792,-52.29710483920904,21.823871652385925
-2.37,-3.2,-8.85,-121.45404882910115,-52.32263756575615,21.85888316581779
-2.36,-3.2,-8.82,-121.40719542947475,-52.34817308721272,21.85888316581779
-2.31,-3.3,-8.97,-121.36037614755794,-52.38648161463618,21.84721243198945
-2.3,-3.29,-9.06,-121.36037614755794,-52.38648161463618,21.85888316581779
-2.33,-3.33,-8.87,-121.33697927503368,-52.38648161463618,21.893896745024183
-2.37,-3.21,-8.83,-121.3135909011287,-52.39925252360182,21.9172402806094
-2.37,-3.22,-8.93,-121.24347666895368,-52.43756945380554,21.97560315049688
-2.39,-3.04,-8.75,-121.15010938852664,-52.50144503161559,22.045646214809643
-2.47,-3.15,-8.54,-120.87081305028902,-52.70596508072085,22.08067087291992
-2.26,-3.8,-8.81,-120.66212588661212,-52.87227083326433,22.01062364188304
-2.06,-4.31,-9.08,-120.75479321636242,-52.79549944688719,21.85888316581779
-1.1,-5.52,-8.13,-121.54785831198568,-52.131210091854,21.81220160634161
-2.32,-6.33,-9.22,-124.79911472012829,-49.21502427217554,21.9172402806094
-2.15,-1.31,-9.61,-128.5268474503853,-46.20783414121839,20.890980569305803
-2.67,0.03,-9.3,-132.24132459051677,-42.778242722959625,20.23879269230359
-2.94,0.67,-9.46,-133.82293398949477,-40.93793375462537,20.4134200209308
-3.43,-0.04,-9.0,-134.6778353365212,-39.31538744994931,21.392231414012297
-3.94,0.54,-8.08,-135.03608676528202,-38.464723978916496,21.88222532220053
-4.07,-1.07,-8.37,-135.4877437505904,-37.83422856646789,21.85888316581779
-3.87,1.18,-8.74,-136.12747373883852,-37.32584976988496,21.194013524886014
-3.57,0.59,-9.21,-136.03554234590246,-37.604152605861614,20.937591354374124
-3.48,0.08,-9.29,-135.24632190274465,-38.67110921893018,21.007514103633174
-3.94,0.21,-9.11,-134.0866361818657,-40.009738335861776,21.21732993545333
-3.35,-0.62,-8.85,-131.81847545998673,-42.60599837478333,21.46220610254345
-3.05,-2.82,-8.8,-129.83545382657294,-44.518743376465615,21.800531789289547
-2.88,-3.63,-9.0,-127.84492955883974,-46.36984205375654,21.940584737009782
-2.77,-3.8,-8.97,-127.04255474483055,-47.15635695640368,21.800531789289547
-2.67,-3.31,-8.96,-126.81171301116376,-47.519194226240366,21.25230621784773
-2.85,-2.78,-8.27,-127.30014547607834,-47.33145690842096,20.52986483879688
-2.51,-1.74,-8.67,-128.5268474503853,-46.93139982661226,18.587944621042265
-1.89,-2.0,-9.34,-129.51205087236005,-46.781534903600594,16.19985740781584
-1.85,-1.81,-7.59,-130.052143359472,-46.83148044377096,14.130545861300051
-1.34,-2.36,-9.24,-130.51555621027464,-47.05635227559625,10.856595634361932
0.54,-1.8,-9.51,-130.9830718545965,-47.11885074218369,4.986306217889054
1.33,-2.44,-8.99,-130.4881841928668,-47.1938685290374,-0.3666936147093117
2.32,-1.43,-9.14,-129.94368889359723,-47.09384957314965,-4.71104003397371
3.38,-1.68,-10.6,-128.63250588646886,-46.918907837056295,-10.22366575133618
3.87,-1.05,-10.21,-127.87100362286014,-46.63175471031061,-13.126503557539667
3.83,-1.01,-9.28,-126.73497195223707,-46.781534903600594,-15.205041610922963
4.0,-0.93,-9.19,-125.49571017669872,-47.38150698980535,-16.223006993376618
4.13,-1.33,-9.52,-123.52645816564733,-48.6862209673472,-16.59349169701811
4.08,-1.8,-8.75,-122.13730880568986,-49.8965625443208,-16.2114321173387
4.43,-2.7,-9.06,-120.5695899160874,-51.50696474252449,-15.02008899858815
4.35,-3.21,-9.39,-119.76541050535587,-52.84667753179352,-12.941964550756788
3.93,-3.12,-9.29,-119.65132148129857,-53.56437169079451,-11.086833319532731
3.47,-2.63,-9.02,-119.81110097439957,-54.09126672763835,-8.970218312913039
2.74,-2.94,-8.67,-120.06296278033024,-54.54203530433204,-6.17947961245989
2.49,-2.82,-9.12,-120.26974778474064,-54.8774841925425,-3.701951248377608
1.8,-2.93,-8.25,-120.38490958888936,-54.99371982086026,-2.0742204847835874
1.67,-3.04,-8.37,-120.61584152012747,-54.8774841925425,-1.0657168616283692
1.83,-2.92,-9.26,-120.89404187117351,-54.64519627292022,-0.8365258107465946
1.64,-2.71,-8.92,-121.24347666895368,-54.41315136848768,-0.5844194845105756
1.67,-2.69,-9.05,-121.40719542947475,-54.31009785710634,-0.6187974261216272
1.84,-3.01,-9.5,-121.47748834883792,-54.219965017577714,-0.6187974261216272
1.85,-2.73,-9.46,-121.54785831198568,-54.20709186156805,-0.4583674584234223
1.66,-2.96,-9.04,-121.5243930799012,-54.27146504851861,-0.2750200056824314
1.66,-2.86,-9.21,-121.54785831198568,-54.25858892916724,-0.1489690686936551
1.7,-2.86,-9.33,-121.5243930799012,-54.28434190943172,0.011459155921715
