acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.35,-3.36,-8.57,-99.2816642471814,-73.35353629089147,28.75387544145841
-3.36,-3.4,-8.64,-99.24627980878144,-73.33924904872958,28.777535311725245
-3.34,-3.43,-8.62,-99.24627980878144,-73.33924904872958,28.81302746748213
-3.39,-3.24,-8.51,-99.24627980878144,-73.33924904872958,28.81302746748213
-3.34,-3.45,-8.59,-99.22859240723112,-73.35353629089147,28.81302746748213
-3.35,-3.33,-8.5,-99.22859240723112,-73.38211475609259,28.801196435314267
-3.33,-3.46,-8.56,-99.21090821455444,-73.39640598031606,28.801196435314267
-3.29,-3.39,-8.65,-99.1932272285846,-73.41069853307816,28.78936571677899
-3.32,-3.4,-8.71,-99.17554944715712,-73.42499241497191,28.801196435314267
-3.34,-3.42,-8.46,-99.14020348928253,-73.45358416852795,28.777535311725245
-3.33,-3.37,-8.43,-99.12253530851764,-73.49648178219452,28.730216823306154
-3.32,-3.57,-8.67,-99.06954993305422,-73.59662288630017,28.63559484770936
-3.24,-3.41,-8.5,-99.05189452300688,-73.668192340648,28.48187662578674
-3.08,-3.71,-8.85,-99.12253530851764,-73.668192340648,28.34002932498839
-2.97,-4.44,-9.01,-99.47650902646944,-73.35353629089147,28.28093937794029
-3.19,-6.83,-8.51,-100.72573922895168,-72.058757038671,28.446410631570988
-2.91,-5.06,-9.36,-103.75636397061544,-69.207831623394,28.03284519878868
-3.36,-2.44,-8.72,-109.11541872598389,-63.99739696031453,26.888604025029306
-3.68,-0.35,-9.14,-114.55530415588284,-58.20847476062468,25.5003013557049
-4.41,2.56,-7.72,-117.89610796371056,-54.10413323309202,24.64335146895964
-4.75,3.22,-8.01,-120.29276401197048,-50.57999179913578,23.89320452199912
-5.08,1.7,-7.51,-120.96377821929032,-49.21502427217554,23.8463551666527
-5.19,1.82,-7.67,-121.5243930799012,-48.2463939213804,23.21428107252436
-5.12,1.95,-7.69,-121.8536919796764,-47.92015436839679,22.489447184752866
-4.86,1.98,-8.27,-122.25585789752888,-48.070674990989744,21.392231414012297
-4.68,2.37,-7.35,-122.3270942285192,-49.26544461496822,19.912948378447748
-3.98,1.61,-6.97,-122.3033398527211,-50.99859116157064,17.520477052231193
-3.28,2.36,-6.42,-121.97171183603344,-54.20709186156805,12.03128766143814
-0.95,2.41,-8.9,-120.70844309282911,-57.60605796369463,6.569694717687418
0.14,1.8,-10.15,-117.29886813726064,-62.40977867122138,0.3208567845270574
1.67,1.57,-9.66,-112.85774497558256,-67.02240272652745,-3.5299782811888885
3.07,-3.39,-13.08,-106.26020470831196,-72.98249746822417,-7.028869316139518
3.15,-2.78,-11.73,-103.5709322566378,-75.13562834382228,-9.188627520029687
3.04,-0.68,-10.7,-103.01690791684815,-75.48300403742995,-10.235170717586842
2.97,-0.43,-10.79,-102.83298081073578,-75.49749569312627,-10.72998370230972
2.62,0.64,-10.58,-103.16431731106186,-75.09226338481456,-10.8450849117299
2.31,-0.05,-9.72,-103.47835920176271,-74.93336628710402,-10.016593913069029
2.18,-1.41,-9.83,-103.90498509276028,-74.61607730658687,-9.418568108565768
2.0,-1.33,-9.72,-105.78405748823393,-72.98249746822417,-9.050681021579294
2.34,-3.01,-9.95,-108.05519160220844,-70.83076596739934,-9.108157120464725
2.51,-2.49,-9.84,-113.00294363849156,-65.8990509847622,-9.91307033213892
2.9,-1.37,-10.55,-117.80730258048688,-61.07470873985765,-10.51132121524803
2.68,1.03,-9.72,-125.1215196986378,-53.500200054022216,-10.9717089235085
1.8,4.37,-8.33,-129.99788861220236,-48.04558210494044,-11.121372822035768
1.3,5.64,-7.89,-133.96925884777576,-42.96290285030923,-11.501374957383891
1.14,5.12,-8.49,-135.336709981557,-40.63229985656115,-12.134996086138983
0.99,3.77,-9.02,-135.79128033679729,-39.83905516372589,-12.446181578242712
0.85,3.42,-9.21,-135.94379329724794,-39.37623490539532,-12.67674864442774
0.8,4.0,-9.47,-135.88272800413355,-39.31538744994931,-12.58451568698019
0.85,2.82,-9.43,-135.6696288830052,-39.76593345094053,-11.985198208002224
0.95,2.64,-9.29,-135.45749811569678,-40.13171155486349,-11.766299745968876
1.15,3.1,-9.55,-135.18615927411605,-40.42464121289,-11.985198208002224
1.27,3.43,-10.04,-134.8267795347168,-40.85232569399261,-12.158043754647911
