acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.77,-2.14,-8.27,-117.9183271731557,-51.34162455414572,32.472665833224625
-4.62,-2.33,-8.76,-117.94055354353924,-51.37976979085595,32.38912849332685
-4.75,-2.12,-8.36,-117.89610796371056,-51.40520334224811,32.424928041950515
-4.74,-2.32,-8.42,-117.85169099664296,-51.40520334224811,32.472665833224625
-4.64,-2.23,-8.59,-117.82949322355816,-51.443358765022325,32.460730842800366
-4.72,-2.24,-8.24,-117.76294265360838,-51.46879911376182,32.556220911511176
-4.7,-2.26,-8.2,-117.71861115458816,-51.50696474252449,32.580097056893266
-4.64,-2.23,-8.39,-117.6743080222204,-51.54513650446032,32.592035674709635
-4.73,-2.36,-8.33,-117.63003319551184,-51.55786178927637,32.61591400140699
-4.67,-2.1,-8.35,-117.6743080222204,-51.54513650446032,32.580097056893266
-4.68,-2.41,-8.36,-117.6743080222204,-51.54513650446032,32.60397465615993
-4.72,-2.24,-8.47,-117.6743080222204,-51.49424218516168,32.639793783943
-4.7,-2.34,-8.4,-117.69645604638976,-51.45607859919252,32.675616190296104
-4.78,-2.28,-8.27,-117.71861115458816,-51.40520334224811,32.711441879621354
-4.85,-2.3,-8.15,-117.76294265360838,-51.34162455414572,32.723384506373804
-4.74,-2.44,-8.31,-118.00727569803878,-51.15098975907829,32.592035674709635
-4.79,-2.77,-8.02,-118.43136127193767,-50.85897732637935,32.3294697942308
-4.91,-2.27,-7.46,-119.90257635349056,-50.0103350226896,31.054898349248795
-5.17,-0.87,-5.12,-121.78298489723478,-49.53031871016275,28.51734540609927
-2.74,-1.03,-6.49,-125.47069041747116,-49.59342555885964,21.18235565251096
-0.26,-1.42,-8.76,-128.31613447366578,-49.68180213505561,13.34568808643722
1.49,0.19,-10.66,-131.01070305716067,-48.91271498969397,1.9023072532875973
2.96,1.43,-12.49,-131.56643317341502,-47.619376147320615,-8.062436803571838
2.75,1.45,-10.86,-131.2600452849924,-46.80650649596007,-12.722868211864098
2.86,1.32,-8.92,-129.94368889359723,-46.54442190080458,-17.219083051744406
3.81,1.28,-9.29,-128.18484420355122,-46.56937120855181,-21.112413070583106
4.73,1.22,-10.07,-125.395694654213,-46.61927683962218,-26.35870385587789
5.32,1.46,-9.92,-124.08607855408228,-46.56937120855181,-28.6474215027532
4.8,1.46,-8.75,-123.91521633901591,-46.64423316662803,-28.824858813433643
5.39,1.02,-10.25,-124.0127932062898,-46.8189931753183,-28.399126966206964
5.41,1.36,-11.69,-125.8974793863132,-46.66919183707166,-25.44156044788708
3.52,1.53,-9.09,-128.55324310023371,-46.58184673902731,-20.343563363128432
1.93,1.86,-8.1,-130.90026578643878,-46.83148044377096,-13.79574779269871
1.82,1.7,-10.23,-131.09368455172458,-47.64442766376834,-10.200656128703407
1.11,-0.25,-9.75,-130.052143359472,-49.58080290531658,-4.3669953627837845
0.02,-1.05,-8.32,-128.4213907260083,-51.3034854195264,1.3178319771025526
-0.3,-1.44,-9.07,-127.50706277493772,-52.04193081398262,3.782208130568333
-0.38,-1.2,-9.89,-126.60729740721462,-52.69317728708804,6.099150260471113
-0.78,-0.97,-9.73,-125.62096841990898,-53.3975630858556,7.832701331508732
-1.11,-1.39,-8.82,-124.06164029835844,-54.50336228612648,9.637046865121436
-1.09,-1.16,-9.2,-122.63671936413527,-55.73131367504011,10.097117916179354
-0.71,-2.57,-9.88,-120.68528037991209,-57.26633156409672,10.764512919793646
-0.89,-2.62,-9.31,-119.08377982565192,-58.56288867530428,11.2019689418816
-0.84,-2.85,-9.21,-118.09633929648312,-59.43183945325738,11.09834637461124
-0.32,-3.24,-10.12,-117.58578661368068,-59.82805979528858,10.891128461986716
-0.59,-3.51,-9.54,-117.38702490663178,-60.00000000000001,10.799043117568631
-0.41,-4.06,-9.72,-118.16321281406336,-59.35268933204871,10.580368342525214
-0.63,-3.96,-9.17,-120.75479321636242,-57.34468103045612,9.76355056625781
-0.48,-2.82,-8.87,-125.29584795913512,-53.76984303048104,7.522608280519941
-0.11,-0.78,-10.23,-129.05718198573572,-50.57999179913578,5.15836210329675
-0.06,0.88,-10.65,-133.41553604515124,-46.43217889831124,3.025568677774776
-0.47,1.74,-9.85,-135.85222545366122,-43.75211129257185,2.4065996467302937
-0.72,2.43,-9.7,-138.00625925895054,-41.096983557102725,1.9023072532875973
-1.03,2.53,-9.17,-138.87838831455554,-39.82686703824351,1.7877008349543104
-1.08,2.16,-9.28,-139.40365501423122,-38.95054421712168,1.638715147453804
-1.04,2.08,-9.33,-139.5359915492729,-38.65896530684754,1.2605325708995527
-0.79,1.82,-10.23,-139.5028685781741,-38.707543665525726,1.1688541705956874
-0.86,1.65,-9.67,-139.33764146351638,-38.88977704125324,1.4095117183833985
-0.89,1.88,-9.72,-139.14021367291954,-39.084272157289,1.6501754833924644
-0.95,1.88,-9.73,-138.87838831455554,-39.41274892746301,1.79916139442209
-0.96,1.67,-9.55,-138.585728177911,-39.79030547860814,1.9825328715837247
-1.0,1.25,-9.46,-138.39171512082905,-40.1073131219034,2.1315259137202647
-0.93,1.39,-9.93,-138.10230564989928,-40.461276767806375,2.1315259137202647
-0.99,1.21,-9.59,-137.94234469461358,-40.65673943236753,2.24613838532295
-0.98,1.49,-9.75,-137.81479293008655,-40.77896631080099,2.4180613422720283
-0.99,1.6,-9.88,-137.71937015042116,-40.90124166576177,2.6014518395409367
-1.19,1.58,-9.55,-137.37123052660468,-41.30509675325747,2.807774138332147
-1.01,1.33,-9.72,-137.21387841569043,-41.53786260419432,2.7733864743736323
-0.96,1.24,-9.98,-136.99450746728783,-41.81987201497412,2.7733864743736323
-0.86,1.12,-10.11,-136.77619735313192,-42.065313242449655,2.8994758203914888
