acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.15,-2.99,-7.13,-105.23498190512574,-57.18801133423565,43.59162801664085
-6.19,-2.95,-6.96,-105.19724163612636,-57.20106267850791,43.62865462912293
-6.2,-3.16,-7.05,-105.17837759673444,-57.20106267850791,43.66568603094216
-6.18,-2.78,-6.97,-105.19724163612636,-57.21411483330135,43.62865462912293
-6.28,-2.94,-6.76,-105.17837759673444,-57.17496080016432,43.69037629572606
-6.25,-2.73,-6.98,-105.140661692498,-57.22716779893635,43.6780308968355
-6.19,-2.84,-7.06,-105.15951761656832,-57.25327616401329,43.61631189309636
-6.12,-2.98,-7.14,-105.19724163612636,-57.33162075280612,43.480576858025245
-6.18,-2.9,-7.01,-105.17837759673444,-57.357742122159394,43.45590465390316
-6.15,-3.11,-7.02,-105.23498190512574,-57.33162075280612,43.45590465390316
-6.16,-2.86,-6.88,-105.23498190512574,-57.38386674901364,43.38190073527359
-6.14,-2.66,-7.09,-105.32940383389916,-57.39693028480898,43.22162404932176
-6.08,-3.04,-7.18,-105.38610597876014,-57.409994635946255,43.14768015800515
-6.16,-2.81,-6.84,-105.40501487729964,-57.5799055437906,42.93827474491775
-6.1,-3.09,-6.91,-105.51855441871272,-57.61913540426363,42.72901972322527
-6.18,-2.97,-6.98,-106.03132620370606,-57.5799055437906,42.10214683605519
-5.66,-2.92,-7.36,-106.6238479083088,-57.763041497816594,41.04803635831072
-5.66,-2.96,-7.27,-107.375173026576,-57.97253764637914,39.70501157955701
-5.26,-3.11,-8.4,-107.8992703852027,-58.02494481779507,38.90192956573368
-4.85,-3.47,-9.46,-108.01618391845108,-57.867763106675405,38.91408254537286
-4.97,-4.03,-9.07,-107.49135645819707,-57.31856128888758,40.40021990535207
-6.14,-4.12,-6.45,-106.20292801228648,-55.56287082864312,44.11043851170447
-6.7,-4.58,-5.3,-106.14568942292728,-52.578118912593965,46.918907837056295
-6.94,-2.04,-4.69,-107.68535335119316,-49.21502427217554,47.4190508458531
-7.09,0.17,-4.88,-110.97447448991244,-44.345450751183655,45.77214298203665
-7.06,2.41,-4.75,-113.96412130753308,-41.0113310955595,43.11071528826148
-7.46,3.99,-4.09,-118.14091440496072,-38.464723978916496,37.70100746591034
-6.55,5.18,-4.76,-121.196776153626,-38.719689385129655,32.412994497933816
-4.86,4.37,-8.08,-124.33100356461244,-41.25611615325416,25.64130737095736
-3.73,1.93,-8.97,-125.94789456078652,-45.10129990098643,20.56480245757989
-2.7,-0.94,-12.18,-126.20062569892964,-47.15635695640368,18.70407011512631
-3.53,-0.25,-9.78,-125.87228808096124,-47.93269439397731,18.73891153732938
-3.73,-0.12,-9.76,-125.57083317422124,-48.2212838398401,19.017706136871343
-3.87,0.0,-9.07,-125.79677910995709,-47.74465793118145,19.30823806837105
-3.81,0.31,-9.08,-126.17530318519164,-46.98137369898728,19.447737797457524
-4.01,0.69,-8.91,-126.93984342653314,-45.26264916304815,19.703563060929827
-4.35,1.0,-8.27,-127.55891058236664,-43.542266640188856,20.087487431641744
-4.63,1.12,-7.19,-128.81789729217328,-40.827870624577365,19.994394103683582
-4.51,2.38,-6.12,-130.24247093533856,-38.719689385129655,18.72729753587516
-4.24,3.19,-5.76,-133.04022773049576,-36.685408046310336,13.807290567361374
-2.72,5.74,-5.83,-135.54829362030736,-36.56470362370221,4.4702044875913645
1.1,5.35,-11.35,-135.8217429117077,-37.81000260574194,-2.9338644268256844
1.16,5.33,-10.6,-134.7671460925717,-39.32755601712488,-8.92424161449454
1.64,5.33,-10.67,-133.99857662596108,-40.4124303196771,-11.167427069301608
1.62,4.43,-10.18,-132.63918862221735,-43.369568597791215,-11.547444362906596
1.97,2.23,-10.86,-131.48269259246572,-46.14554943586622,-9.970582425862728
1.45,-1.07,-10.21,-130.3242488651211,-48.66106748213056,-7.040350098228411
0.73,0.64,-9.31,-129.94368889359723,-49.21502427217554,-6.420486066048695
0.89,1.83,-10.27,-129.59271976099836,-49.66917497940315,-6.076199569788739
0.89,0.92,-10.05,-129.32429015652528,-50.187419272308674,-4.917487034889402
0.31,1.35,-9.45,-129.43150224575868,-50.187419272308674,-4.160587661476331
0.26,1.19,-9.66,-129.21728949054742,-50.47862213735133,-3.6331610823402585
0.34,1.25,-10.25,-128.92411693093345,-50.820914868829576,-3.2089830530311807
0.26,0.36,-9.89,-128.57965137649458,-51.3034854195264,-2.1086036789736795
0.13,0.24,-9.6,-128.55324310023371,-51.35433895468571,-1.6616358358374437
0.09,0.71,-9.69,-128.8444329155711,-51.03668173616908,-1.6616358358374437
0.12,1.17,-9.95,-129.05718198573572,-50.79554323372685,-1.7647797695524667
0.1,1.14,-9.82,-129.05718198573572,-50.782858416372434,-1.6043342375287626
