acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.22,-1.01,-9.47,-124.23291484122736,-52.97467248448692,16.1419863535435
-2.22,-0.98,-9.47,-124.35555059912924,-52.87227083326433,16.10726571114575
-2.24,-1.17,-9.5,-124.33100356461244,-52.91066611549383,16.03782888845279
-2.24,-1.3,-9.32,-124.25742213626366,-53.0002800197644,16.026256661631813
-2.28,-1.41,-9.23,-124.18392994389636,-53.07711975523274,15.991540967744186
-2.22,-1.55,-9.41,-124.18392994389636,-53.11554927222101,15.852692930840096
-2.14,-1.15,-9.75,-124.25742213626366,-53.10273871771936,15.702300646279072
-2.13,-1.33,-9.56,-124.23291484122736,-53.153985232120654,15.621331474060083
-2.17,-1.33,-9.45,-124.18392994389636,-53.20524321404206,15.563501157916
-2.18,-1.22,-9.47,-124.08607855408228,-53.35908614472047,15.470980940849389
-2.17,-1.36,-9.21,-123.98838434414272,-53.46170576624296,15.39003407585724
-2.08,-1.58,-9.38,-123.96398525409832,-53.55153591306849,15.239724647140951
-2.12,-1.35,-9.41,-123.98838434414272,-53.56437169079451,15.043205913037664
-1.92,-1.51,-9.7,-124.03721185339926,-53.57720819427434,14.881400387429183
-1.96,-1.22,-9.56,-124.08607855408228,-53.56437169079451,14.812064314477515
-1.96,-1.35,-9.56,-124.06164029835844,-53.56437169079451,14.777398324484167
-1.99,-1.33,-9.59,-124.03721185339926,-53.60288337963247,14.765843296845908
-2.06,-1.46,-9.27,-123.96398525409832,-53.667084063629616,14.83517573160634
-2.03,-1.46,-9.39,-123.91521633901591,-53.70561320811986,14.89295693159816
-1.98,-1.39,-9.36,-123.86648635871316,-53.74414891259134,14.823619947246296
-1.9,-1.48,-9.12,-123.91521633901591,-53.82124003233572,14.477016351828802
-2.14,-1.43,-8.01,-124.06164029835844,-53.911212957858886,13.588001782657653
-2.09,-1.32,-6.03,-124.84860239500853,-54.24571355108697,8.510515201802361
0.46,0.0,-7.12,-125.1215196986378,-54.63229852978135,1.0198783397289315
2.64,0.23,-8.57,-123.57491843142247,-54.83875259027354,-10.074110549810433
5.15,0.72,-10.27,-120.96377821929032,-54.64519627292022,-18.646004953165537
7.26,0.65,-14.87,-117.43114513307,-54.16847683303728,-26.74724052277769
6.08,0.62,-10.9,-117.82949322355816,-54.32297694444978,-25.782352883412447
4.16,0.52,-7.56,-118.97084456699362,-54.52914355096097,-23.237678334824075
4.17,0.36,-9.49,-119.81110097439957,-54.670994009622966,-21.170698001897183
3.44,0.22,-8.99,-120.68528037991209,-54.68389400377556,-19.273367657733324
3.1,0.31,-8.67,-121.8536919796764,-54.52914355096097,-16.825133117850115
2.87,0.24,-9.24,-122.66060001927256,-54.31009785710634,-15.343782195666376
2.71,0.02,-9.29,-123.7205290097115,-53.93692610492359,-13.380300633180664
2.28,0.44,-9.58,-124.55228684017092,-53.64140160793269,-11.766299745968876
2.07,-0.28,-9.77,-125.49571017669872,-53.34626194049607,-9.292096140833058
1.75,-0.48,-10.01,-126.37819315148278,-52.83388194622904,-7.648935698119245
1.35,-0.05,-9.48,-128.0015563372832,-51.634227840640925,-5.468092286497271
0.84,-0.25,-9.03,-129.21728949054742,-50.554645415086966,-4.355527902560735
0.62,0.2,-8.87,-130.73504536519698,-49.038632966760815,-4.298191253728037
0.72,0.83,-9.55,-131.87465337051762,-47.76972155794277,-5.0780679322633615
0.77,0.89,-9.38,-133.0977829759083,-46.319983034035175,-6.236859579751598
1.02,1.6,-9.74,-133.93995871664828,-45.12611671542185,-7.568544455864768
0.93,1.32,-9.19,-134.5590130176977,-44.28358642561688,-8.395611151395807
1.22,1.25,-8.99,-135.24632190274465,-43.03679967235915,-10.419264327291232
1.34,1.95,-8.75,-135.30656135192416,-42.32324429701836,-12.423127669242316
1.69,2.14,-8.81,-134.7969534952698,-41.68496498644351,-15.771709071970363
3.0,2.45,-9.7,-133.82293398949477,-41.46433827740303,-18.75052573300884
3.32,2.7,-9.04,-132.32631788342704,-41.55011839728967,-21.800531789289547
3.8,2.35,-9.45,-131.2600452849924,-41.78307317970489,-23.56534364989273
3.96,2.01,-9.3,-130.02500909601727,-42.22495842729175,-25.18318095723705
3.94,2.11,-9.14,-129.56581673326838,-42.43385492531204,-25.758842544663853
3.94,1.92,-9.14,-129.64656611878058,-42.50761837071936,-25.512050354420897
3.64,2.22,-8.76,-129.94368889359723,-42.55680426104336,-24.88972570037191
3.5,2.07,-8.61,-130.13362905346793,-42.59369907468167,-24.45571546342066
3.42,2.25,-8.71,-130.2152395796288,-42.59369907468167,-24.279867169785643
3.56,2.07,-9.05,-130.2152395796288,-42.63059851955768,-24.22126399043484
3.69,2.18,-9.03,-130.26971625278716,-42.65520072513622,-24.04549296367276
3.62,2.15,-9.02,-130.3788376016962,-42.852092757216354,-23.57704958135869
3.28,1.89,-8.78,-130.5429424226509,-42.98753303890184,-23.02713820533729
3.17,1.92,-8.85,-130.6800872399157,-43.11071528826148,-22.53618284114898
3.19,1.81,-8.86,-130.70755912152916,-43.17232602381402,-22.36094364221954
3.2,2.05,-8.96,-130.76254599505174,-43.17232602381402,-22.267504416511223
3.33,1.94,-9.17,-130.70755912152916,-43.27093047786308,-22.24414695534977
3.34,1.96,-9.04,-130.5977575270689,-43.45590465390316,-22.139049946746336
3.26,1.66,-9.14,-130.57034285366944,-43.59162801664085,-21.97560315049688
3.08,1.74,-9.07,-130.62518646665285,-43.62865462912293,-21.742186134206424
