acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.39,-3.65,-8.26,-99.51197737726191,-72.51283902222842,29.72497078004789
-3.36,-3.6,-8.36,-99.52971641733647,-72.48442031771656,29.72497078004789
-3.37,-3.62,-8.49,-99.52971641733647,-72.48442031771656,29.736826743672204
-3.34,-3.61,-8.42,-99.52971641733647,-72.48442031771656,29.74868303296809
-3.37,-3.81,-8.51,-99.51197737726191,-72.49862902402758,29.74868303296809
-3.36,-3.59,-8.57,-99.54745870347033,-72.45600677848147,29.74868303296809
-3.41,-3.75,-8.23,-99.54745870347033,-72.42759839996174,29.78425385642316
-3.38,-3.69,-8.54,-99.54745870347033,-72.44180194441707,29.74868303296809
-3.27,-3.59,-8.77,-99.56520423787155,-72.42759839996174,29.736826743672204
-3.33,-3.75,-8.55,-99.54745870347033,-72.44180194441707,29.760539648089328
-3.37,-3.75,-8.32,-99.52971641733647,-72.44180194441707,29.79611144994345
-3.37,-3.74,-8.38,-99.49424158104075,-72.44180194441707,29.85540431723644
-3.41,-3.59,-8.53,-99.49424158104075,-72.42759839996174,29.879123753551497
-3.37,-3.58,-8.46,-99.47650902646944,-72.44180194441707,29.86726387171145
-3.34,-3.77,-8.51,-99.37018165058248,-72.51283902222842,29.96215210560615
-3.38,-3.66,-8.52,-99.299361288376,-72.54126289658385,30.021467926252928
-3.41,-3.91,-8.26,-99.2816642471814,-72.54126289658385,30.080791981197944
-3.42,-3.79,-8.21,-99.31706154713407,-72.49862902402758,30.080791981197944
-3.38,-3.94,-8.4,-99.49424158104075,-72.37079710684984,29.96215210560615
-3.46,-4.99,-7.71,-99.93861474574966,-72.058757038671,29.68940484166728
-3.61,-5.83,-4.94,-102.64942299100883,-70.39546823502992,27.47807034873948
-2.06,-4.74,-2.86,-107.47198140386222,-67.86281386047486,21.823871652385925
3.16,-1.6,-6.85,-116.1194452258842,-62.91957249352721,5.594289991509483
6.16,2.17,-15.55,-121.73589034408552,-55.92583364179144,-12.042810329741007
4.84,3.18,-15.0,-123.5506835259097,-52.22052340718582,-18.05401336431272
4.14,1.71,-10.13,-125.19616916396942,-50.65604685467434,-18.30932175034793
3.48,2.28,-10.83,-126.60729740721462,-50.0103350226896,-16.674558377811383
2.41,1.66,-9.68,-127.81886761171008,-50.25069469093511,-12.572987144073346
1.73,0.4,-10.87,-127.7928177632481,-51.16369401723818,-9.21161989509871
1.64,-0.4,-13.13,-127.3259688536123,-52.51422225376784,-3.346549205454908
0.64,-0.42,-10.75,-126.2513038466384,-53.32061569458453,6.225383461526625
-2.14,-2.44,-6.42,-124.47843555677235,-53.35908614472047,13.761120312162008
-3.09,-2.0,-7.73,-123.38130576448056,-51.9017033518216,19.92458285893285
-4.04,-0.02,-8.05,-123.11607559607694,-50.1115103596797,23.155792207151627
-4.79,0.36,-7.08,-122.37462983210789,-47.88253794953186,26.923951406436
-5.38,0.77,-7.66,-121.45404882910115,-46.50700231874489,29.262840587223423
-5.82,1.05,-7.53,-120.63897960324066,-46.03347327955085,30.54380438300529
-6.02,0.73,-7.43,-119.4237274219872,-45.90899880278562,32.09092481112806
-6.37,0.61,-6.84,-118.49856306250858,-46.12063959224854,33.08183396795116
-6.59,0.05,-6.04,-118.0295307899628,-46.50700231874489,33.488479867763736
-5.99,-0.03,-7.22,-118.45375451496908,-46.781534903600594,32.74727085632419
-5.78,-0.05,-7.52,-119.53742748975634,-46.59432285421078,31.53090365657372
-5.77,1.74,-6.79,-120.40796619724487,-46.46958798664575,30.258813745298948
-5.72,5.21,-3.24,-121.24347666895368,-48.171071061668,26.97108530932781
-2.38,0.53,-6.29,-121.01031078825766,-52.68039020015169,21.75385480831424
0.0,-1.13,-11.28,-119.0385830310132,-59.23402251666461,12.596044357776794
0.33,0.83,-11.61,-114.87396927454428,-64.80993560444891,5.571344453661866
1.87,-3.07,-10.42,-110.3098558920654,-69.44467449288967,2.085681528609333
2.19,-3.69,-10.82,-105.48069147410617,-73.81143181449299,-3.0714215263829594
2.81,0.91,-11.17,-103.58945826629656,-75.17900592971374,-7.338875609975954
3.34,-2.15,-11.65,-100.58214202852676,-77.29099637299755,-10.557352206642197
3.51,-2.25,-11.58,-98.76983998330203,-78.72135037210387,-10.810553401892458
2.58,-0.65,-8.39,-98.64669547249989,-79.06265131180031,-9.92457255015729
2.53,-1.05,-9.02,-98.62911597051672,-79.10723062788524,-9.476059158737444
2.48,-0.23,-9.65,-98.85789490415894,-78.82513609744035,-9.660046657878476
2.32,-0.45,-9.09,-99.05189452300688,-78.61764169313197,-9.62554711472919
2.52,-0.37,-9.77,-99.24627980878144,-78.41045445111573,-9.60254790532585
2.5,-0.63,-9.31,-99.299361288376,-78.41045445111573,-9.303593121383251
2.62,-0.82,-9.72,-99.2639704213744,-78.4400339000036,-9.200123661166051
2.59,-0.74,-9.57,-99.38789480139916,-78.35131422864524,-9.108157120464725
2.53,-0.59,-9.49,-99.299361288376,-78.3956670621913,-9.188627520029687
2.8,-0.78,-10.24,-99.22859240723112,-78.38088122929612,-9.25760576115156
2.58,-0.77,-9.78,-99.33476502563386,-78.36609695169302,-8.751841754333862
2.31,-0.52,-8.97,-99.49424158104075,-78.38088122929612,-8.085412120809869
