acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.09,1.55,-9.73,-141.5038163967487,-37.616257937648726,-2.544141615361497
0.1,1.57,-9.9,-141.46907086921098,-37.640469908070976,-2.6129139620146145
-0.01,1.15,-9.51,-141.39967008106163,-37.73733524113148,-2.6129139620146145
0.13,1.29,-9.83,-141.39967008106163,-37.74944537405314,-2.704611892754087
0.13,1.35,-9.82,-141.43435545776626,-37.70100746591034,-2.7275366438036484
-0.05,1.41,-9.68,-141.46907086921098,-37.640469908070976,-2.6473004867786654
-0.01,1.34,-9.63,-141.53859212209682,-37.57994324822506,-2.6243761106355543
0.0,1.57,-9.67,-141.6082344949301,-37.51942746361191,-2.6243761106355543
0.01,1.41,-9.8,-141.64310130769366,-37.49522418973963,-2.6243761106355543
-0.01,1.41,-9.71,-141.64310130769366,-37.483123203499495,-2.6129139620146145
0.02,1.38,-9.72,-141.67799864882886,-37.45892253150342,-2.6129139620146145
-0.03,1.39,-9.72,-141.71292660191068,-37.41052638436744,-2.589989743099662
-0.05,1.47,-9.79,-141.74788525089278,-37.362137156703376,-2.6129139620146145
0.03,1.35,-9.68,-141.78287468010964,-37.32584976988496,-2.7275366438036484
0.08,1.32,-9.77,-141.81789497427926,-37.26537941343615,-2.87655022805785
0.0,1.41,-9.7,-141.9231418994875,-37.1323824635344,-3.1287382797377283
0.17,1.36,-9.84,-142.0286696964437,-36.93902480540506,-3.380941489627292
0.05,1.37,-9.87,-142.34696199162144,-36.52850049317351,-3.3924056518954067
0.1,1.45,-10.33,-142.8113509120829,-35.96180782852424,-3.0599582684028324
0.14,2.28,-10.73,-143.53692935464713,-34.91520624744419,-2.18883187578443
-0.16,3.35,-10.48,-144.0161283848301,-34.19516537453249,-0.6187974261216272
-0.72,2.65,-10.05,-143.9049982588089,-34.17118813606689,3.163128706652845
-1.7,1.79,-8.58,-142.77543036661098,-34.89118212049759,7.212570385921347
-2.23,1.52,-8.24,-141.39967008106163,-36.058201522641504,9.326587364176332
-2.25,1.35,-8.48,-139.37063539830643,-38.17357699786608,10.833574298853826
-1.76,-0.82,-9.44,-137.78296246704429,-39.98534936807032,11.674144907935558
-2.09,-0.23,-8.77,-135.91325060474233,-41.979385883293695,12.273289521851868
-1.89,-0.17,-8.93,-134.29273249552642,-43.81385964623059,12.227189726180756
-1.77,-1.77,-8.36,-132.1847414191665,-46.2825948589316,11.19045487105573
-0.63,-2.11,-10.07,-131.14907903681728,-47.74465793118145,9.09666171745326
-0.52,-1.59,-8.85,-130.052143359472,-49.164614087930325,6.01882390838285
0.63,-1.24,-10.34,-129.43150224575868,-49.85865006631149,3.1860558160551733
0.81,-1.32,-10.14,-128.60607229870925,-50.57999179913578,-0.0458366248327759
