acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.34,0.88,-9.7,-142.0286696964437,-37.49522418973963,-0.2521016332198253
-0.3,1.19,-9.7,-142.0286696964437,-37.49522418973963,-0.2521016332198253
-0.2,0.87,-9.89,-142.0286696964437,-37.51942746361191,-0.2979383891459227
-0.18,1.04,-10.03,-141.9934624116977,-37.50732560971656,-0.3323159869732291
-0.26,0.93,-9.72,-141.9934624116977,-37.50732560971656,-0.2750200056824314
-0.28,1.04,-9.78,-142.0286696964437,-37.50732560971656,-0.1833465726697912
-0.22,1.08,-9.94,-141.95828650840244,-37.54363247388456,-0.1375099038337879
-0.35,0.94,-9.67,-141.9231418994875,-37.604152605861614,-0.0343774682235114
-0.26,0.96,-9.87,-141.9231418994875,-37.616257937648726,-0.0458366248327759
-0.33,0.87,-9.65,-141.9231418994875,-37.616257937648726,-0.0229183119580216
-0.3,1.05,-9.68,-141.9231418994875,-37.616257937648726,-0.1260507403490224
-0.21,0.89,-9.67,-141.85294621850556,-37.71311628724267,-0.2291832708413497
-0.1,0.78,-9.97,-141.71292660191068,-37.8584562825611,-0.343775192742598
-0.27,1.02,-9.81,-141.67799864882886,-37.88268575548643,-0.3552344019497601
-0.19,0.95,-9.76,-141.67799864882886,-37.9069169867096,-0.3552344019497601
-0.01,0.89,-10.04,-141.64310130769366,-37.95538472991653,-0.4125305035633525
-0.2,0.81,-9.84,-141.67799864882886,-37.931149977697146,-0.3896120513439707
-0.28,0.64,-9.62,-141.74788525089278,-37.83422856646789,-0.4583674584234223
-0.28,1.13,-9.55,-141.9231418994875,-37.616257937648726,-0.6187974261216272
-0.26,1.18,-9.58,-141.9934624116977,-37.50732560971656,-0.7104722177704716
-0.24,0.84,-9.47,-141.85294621850556,-37.71311628724267,-0.6187974261216272
-0.01,0.87,-9.97,-141.78287468010964,-37.785778398919184,-0.687553479519944
-0.15,0.94,-9.99,-141.85294621850556,-37.72522554558885,-0.6760941207657828
-0.15,0.82,-9.95,-141.9231418994875,-37.616257937648726,-0.6760941207657828
-0.19,1.41,-9.81,-142.09917876057762,-37.41052638436744,-0.7104722177704716
-0.2,0.89,-9.71,-142.09917876057762,-37.39842842920397,-0.6531754234266163
-0.18,1.04,-10.0,-142.1344807161217,-37.37423381555307,-0.5271230305187238
-0.16,1.06,-9.98,-142.20517991761645,-37.277472623411406,-0.206264917630254
-0.31,1.52,-9.63,-142.31146828862353,-37.1323824635344,0.6531754234266163
-0.71,2.08,-10.12,-142.063908450112,-37.24119428419274,3.025568677774776
-1.26,1.91,-9.04,-140.50813431460048,-38.61039417078351,6.168003805570946
-1.45,0.73,-8.92,-138.39171512082905,-40.64451940316256,7.94756506816392
-1.31,-0.44,-9.41,-135.2162310052641,-43.65334169783373,9.464560757916416
-1.48,-1.78,-8.81,-132.5251927099627,-46.19537604537457,10.14313387414705
-1.15,-2.88,-8.81,-129.78141812262746,-48.862365423932296,9.671546700479858
-0.42,-2.16,-9.44,-128.5268474503853,-50.21272747501065,8.177316654862214
-0.08,-2.24,-9.51,-127.1197096819897,-51.65968866130368,5.628708719478254
0.67,-1.71,-9.68,-126.20062569892964,-52.52700017875778,3.438262641755622
0.95,-1.97,-9.53,-124.9229107357918,-53.56437169079451,0.3666936147093117
1.38,-1.53,-9.01,-123.81779521129648,-54.219965017577714,-3.346549205454908
2.43,-2.34,-9.92,-123.01990890666336,-54.40026707594488,-6.523783187455053
3.03,-2.19,-9.83,-122.82802018843608,-53.85979546306142,-10.430771068314456
