acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.36,-0.3,-8.4,-122.68448977939887,-44.43208368482341,32.36526393220739
-5.39,-0.25,-8.22,-122.7322966604894,-44.39495201253494,32.28174931703743
-5.41,-0.33,-7.85,-122.7801400993836,-44.38257587959071,32.222106806155665
-5.36,-0.4,-7.82,-122.89990924402274,-44.37020029186166,31.99554685526558
-5.27,-0.28,-8.03,-123.11607559607694,-44.33307679780215,31.66190266420909
-5.13,0.03,-8.61,-123.4780360314948,-44.24647435383947,31.114368796125287
-5.32,0.0,-8.04,-123.57491843142247,-44.258844501305305,30.8765383737202
-5.19,-0.26,-8.42,-123.69623657185858,-44.33307679780215,30.62696303514804
-5.27,-0.07,-8.19,-123.7205290097115,-44.39495201253494,30.48441543516209
-5.17,-0.21,-8.39,-123.79346416819727,-44.531125521078216,30.22320342475908
-5.17,-0.05,-8.12,-123.86648635871316,-44.593044465749166,30.080791981197944
-5.05,-0.11,-8.58,-123.96398525409832,-44.67975404839129,29.80796936990455
-5.02,-0.16,-8.44,-123.98838434414272,-44.71692355018706,29.736826743672204
-5.08,-0.21,-8.22,-123.93959592332432,-44.7293144859979,29.79611144994345
-5.14,-0.2,-8.41,-123.91521633901591,-44.71692355018706,29.8198276164604
-5.11,-0.03,-8.35,-123.8908464883956,-44.67975404839129,29.902844499943303
-5.21,-0.12,-8.17,-123.84213593724544,-44.65497713304196,30.045196559032803
-5.15,-0.1,-8.28,-123.74483108000663,-44.67975404839129,30.15199174363297
-5.18,-0.19,-8.27,-123.6476805433651,-44.6673653156106,30.28255562108873
-5.17,-0.25,-8.26,-123.5506835259097,-44.6673653156106,30.44878609284871
-5.25,-0.01,-8.09,-123.502242338284,-44.605429900527255,30.57944178497209
-5.19,-0.31,-8.49,-123.45383923298036,-44.617815884427785,30.674489682178663
-5.36,-0.16,-8.21,-123.35714687658856,-44.593044465749166,30.840875591725844
-5.3,-0.17,-8.33,-123.2364939020704,-44.518743376465615,31.161951340157948
-5.3,-0.17,-8.32,-123.11607559607694,-44.48160022735979,31.423754097001943
-5.37,-0.12,-8.1,-122.89990924402274,-44.469220271844826,31.78102952643836
-5.5,-0.23,-7.57,-122.70838865597604,-44.50636177945312,32.07900131942766
-5.39,-0.41,-7.81,-122.66060001927256,-44.64258950046725,32.031310917714855
-5.41,-0.03,-7.66,-122.75621380444773,-44.7912774389752,31.70954918748255
-5.37,-0.14,-7.06,-123.0439366303148,-45.2750645639147,30.66260751391823
-5.13,0.12,-6.72,-123.62341692773376,-45.88411078347371,29.0023667595726
-4.49,-0.02,-6.37,-125.1463924412778,-47.25639974151138,24.54952511022461
-2.5,0.07,-8.16,-127.30014547607834,-49.06382413155704,16.744050792597328
-0.77,0.64,-10.06,-128.18484420355122,-50.3899583498149,10.14313387414705
0.27,0.61,-9.94,-127.81886761171008,-52.05468291613776,2.200293133435064
1.73,-0.17,-9.76,-126.658333240647,-53.20524321404206,-3.346549205454908
3.36,0.13,-11.21,-124.62622879876837,-54.026945257147645,-10.925662281710132
3.92,0.7,-12.69,-123.30885743015295,-53.94978377937824,-15.679165793853407
3.79,1.36,-11.57,-122.9478813650208,-53.48736790080604,-18.03080801097451
2.95,1.05,-9.48,-123.62341692773376,-53.436046525616895,-16.327188391573927
3.11,0.59,-11.33,-124.23291484122736,-53.46170576624296,-14.511670666824136
2.67,0.42,-11.6,-125.84710760989958,-53.01308485730727,-10.177646918437086
0.66,0.72,-9.2,-127.6108060653337,-52.10569825761032,-4.96336629149859
-0.25,0.77,-8.55,-129.1104989092044,-50.79554323372685,1.5470330404085568
-0.93,0.49,-9.73,-129.56581673326838,-49.8965625443208,5.697547703194251
-1.4,0.69,-9.93,-129.59271976099836,-48.67364391258275,11.155913338134187
-2.84,0.47,-7.7,-128.8444329155711,-48.04558210494044,15.332219618835126
-3.42,-0.64,-8.39,-127.636771729627,-47.619376147320615,19.37798430858409
-3.79,-0.37,-8.49,-126.96550395698284,-47.01886031964005,21.95225731085252
-3.81,-0.34,-9.49,-126.58179643384616,-46.70663424071843,23.28447580744025
-4.41,-0.4,-8.52,-125.74649376545209,-46.407242416234105,25.35933459116607
-4.74,-0.5,-7.71,-125.3707171892468,-46.220292814904006,26.32339770363258
-4.73,-0.53,-7.88,-125.42068267085124,-46.18291852714496,26.35870385587789
-4.18,-0.6,-9.57,-125.59589546247182,-46.18291852714496,26.09985097880343
-4.56,-0.44,-8.26,-125.3707171892468,-46.158005222618215,26.52349964582953
-4.7,-0.95,-8.04,-125.42068267085124,-46.09573205363145,26.676574330601248
-4.36,-0.83,-8.99,-125.74649376545209,-45.93388911170107,26.38224270571989
-4.53,-0.61,-8.39,-125.92268154117136,-45.598062543777615,26.617693729981983
-4.68,-0.88,-7.88,-126.37819315148278,-45.1509357631892,26.558820285317804
-4.35,-1.73,-7.94,-127.40350962041992,-44.7293144859979,25.40631916668005
-4.66,-0.93,-7.6,-130.18802216268048,-43.73976322550855,21.695513718287582
-3.37,-0.38,-6.83,-132.98273895587266,-42.90133648918904,17.242262917799223
-1.83,0.46,-7.36,-136.77619735313192,-42.01620886419129,7.94756506816392
0.39,0.44,-10.43,-139.2059212883253,-40.43685258518578,-0.8479852761926534
1.19,1.99,-10.21,-140.203997331634,-38.75612925877516,-6.48935022815341
1.96,3.08,-10.13,-140.203997331634,-36.90278239165085,-12.907367253850758
3.5,2.72,-11.98,-139.46977154097462,-36.19078597526285,-16.50085429879803
3.18,2.89,-10.85,-139.46977154097462,-35.26373479080068,-17.984399539927896
2.46,2.86,-8.98,-139.80191665328087,-34.843138613311,-17.798795314151782
2.74,3.24,-10.46,-139.80191665328087,-34.747070547478,-17.613238149656624
2.43,3.75,-10.21,-140.1031128223946,-35.46820114810156,-15.28597088065223
1.56,3.34,-9.73,-140.305127821115,-36.87862290728264,-11.662626087112969
0.82,0.9,-8.46,-139.5028685781741,-39.449267117403366,-6.833706733841952
0.17,1.18,-8.99,-138.65059256314532,-40.84009791641019,-4.3669953627837845
0.11,0.56,-9.49,-137.02578084639396,-42.790549766583936,-2.154448233767236
-0.15,0.46,-9.58,-135.79128033679729,-44.12280269978493,-0.7448503787209418
-0.38,0.5,-9.36,-134.4108976122917,-45.54834570673154,0.9740399810272836
-0.19,-0.13,-9.93,-133.3865649159552,-46.55689626255423,2.016915574628728
-0.46,0.06,-9.72,-131.73432389141507,-48.12086811718631,3.380941489627292
-0.64,-0.38,-8.98,-129.80842917390058,-49.9724050156561,3.782208130568333
-0.47,-0.04,-9.4,-128.18484420355122,-51.53241190190736,3.6904861286986015
0.25,-0.88,-10.39,-125.8974793863132,-53.61572206207956,3.782208130568333
0.1,-1.78,-9.51,-124.28193934639008,-54.99371982086026,4.309658496908005
0.07,-1.99,-9.74,-122.58898532309728,-56.432409277717255,4.699571210920838
0.14,-2.21,-9.66,-121.47748834883792,-57.357742122159394,4.906017344265487
0.03,-2.65,-9.44,-120.5695899160874,-58.09047248173243,5.261601195679236
0.11,-2.36,-9.69,-120.38490958888936,-58.16913315906611,5.3992599817249625
0.15,-2.55,-9.6,-120.45410373713348,-58.03804868729153,5.571344453661866
0.07,-2.07,-9.53,-121.03358960360976,-57.48839788302178,5.571344453661866
-0.05,-1.36,-9.72,-122.06628574219845,-56.67963771453915,5.410731896463338
-0.04,-1.81,-9.65,-122.82802018843608,-56.0296492994227,5.410731896463338
-0.14,-0.9,-9.69,-123.69623657185858,-55.31691940731037,5.296015172064578
-0.16,-1.57,-9.67,-124.57692406667049,-54.52914355096097,5.215716631990905
-0.04,-1.64,-10.1,-125.77163105081792,-53.48736790080604,4.997776256010228
-0.35,-0.42,-9.56,-127.04255474483055,-52.412024132935976,4.779853967883568
-0.42,-0.16,-9.91,-128.18484420355122,-51.39248622701663,4.584885551911774
-0.38,-1.36,-9.79,-128.95070405160266,-50.6687250192297,4.66516502390792
-0.47,-1.22,-9.56,-130.57034285366944,-49.15201312727976,4.504608331312204
-0.6,0.77,-9.74,-132.15647345628565,-47.64442766376834,4.091788128472596
-0.84,0.78,-9.52,-133.64792062272213,-46.13309422581874,3.7363468303015934
-0.66,0.2,-9.94,-134.58869098980696,-45.1509357631892,3.5529075421905287
-0.81,0.72,-9.46,-136.00493912570792,-43.57928687578811,3.2089830530311807
