acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.94,-3.64,-8.39,-95.80412942355947,-75.02001646610674,32.54428338361999
-3.98,-3.54,-8.2,-95.76994903311297,-75.04891103546538,32.580097056893266
-4.0,-3.4,-8.28,-95.78703781823206,-75.03446305152276,32.556220911511176
-3.91,-3.49,-8.25,-95.76994903311297,-75.03446305152276,32.592035674709635
-3.97,-3.55,-8.19,-95.73577991639958,-75.06336041857055,32.60397465615993
-3.93,-3.55,-8.22,-95.76994903311297,-75.07781120147469,32.54428338361999
-3.91,-3.39,-8.44,-95.83832110194956,-75.04891103546538,32.424928041950515
-3.92,-3.42,-8.3,-95.872524082521,-75.07781120147469,32.36526393220739
-3.89,-3.46,-8.43,-95.872524082521,-75.09226338481456,32.2936788968098
-3.9,-3.56,-8.4,-95.872524082521,-75.13562834382228,32.24596273355917
-3.89,-3.47,-8.29,-95.90673837953938,-75.13562834382228,32.18632560419117
-3.86,-3.52,-8.27,-95.92384977618164,-75.15008613528076,32.10284865965952
-3.8,-3.53,-8.55,-95.99232372540725,-75.17900592971374,31.90019165418321
-3.85,-3.41,-8.16,-96.0094493123457,-75.15008613528076,31.90019165418321
-3.83,-3.32,-8.25,-96.0094493123457,-75.16454533036487,31.924028325694472
-3.87,-3.62,-8.24,-95.99232372540725,-75.16454533036487,31.935947193238352
-3.76,-3.32,-8.65,-96.02657774273015,-75.13562834382228,31.924028325694472
-3.72,-3.55,-8.67,-95.97520098011694,-75.15008613528076,32.01938920775377
-3.85,-3.52,-8.42,-95.88962981558169,-75.15008613528076,32.150547625319554
-3.88,-3.64,-8.35,-95.80412942355947,-75.10671696922729,32.401061315113324
-4.01,-3.4,-8.11,-95.78703781823206,-75.03446305152276,32.580097056893266
-4.04,-3.42,-7.99,-95.73577991639958,-75.00557127858174,32.723384506373804
-4.04,-3.4,-8.05,-95.76994903311297,-75.00557127858174,32.627853710613714
-4.01,-3.69,-7.44,-95.88962981558169,-75.07781120147469,32.2936788968098
-4.17,-3.51,-5.61,-96.66234520218386,-75.20793134376436,30.54380438300529
-2.8,-2.95,-6.71,-98.15564818979227,-75.43953757831886,26.8414782366778
-0.74,-2.78,-7.85,-100.61802099879914,-75.62798453079644,19.029325032716933
1.12,-2.87,-8.04,-102.0644885076778,-75.425051592449,12.146519858742266
3.77,-2.78,-9.68,-103.27503144100896,-74.24196019139418,1.1344749665222489
5.45,-2.58,-13.24,-104.14702125080773,-71.30954553159043,-9.683046840720888
6.12,-0.47,-12.96,-105.31051129197044,-68.70739234130575,-14.89295693159816
4.61,-0.51,-10.02,-107.49135645819707,-66.87128845427674,-15.945255673236543
3.53,-1.84,-8.47,-108.85892668852873,-65.9810040052897,-15.760140597334962
3.42,-1.41,-8.76,-111.46137512854489,-63.64641513634405,-16.570331326030242
3.78,-0.34,-10.14,-113.81705808343628,-61.42093529139101,-17.520477052231193
3.52,0.02,-10.23,-117.013124056645,-58.81265977015818,-17.555261104447528
3.45,0.56,-9.89,-119.85682289966007,-56.73172243401768,-16.361918539628213
2.68,1.3,-9.53,-123.69623657185858,-54.10413323309202,-13.657245433015795
2.4,0.98,-10.88,-125.97311846044452,-52.6036825036909,-11.32863123555703
1.56,1.87,-10.74,-128.6854111372357,-50.70676349859697,-6.822227205491183
0.37,1.35,-10.04,-130.2152395796288,-49.21502427217554,-0.2635608181333149
-1.6,2.05,-7.86,-130.3242488651211,-48.19617622057904,4.814261580058959
-2.24,3.1,-9.8,-129.00391708769308,-47.78225428161778,10.246675787285364
-3.14,0.23,-7.94,-126.93984342653314,-48.522767881927,14.73117911928188
-4.0,0.01,-8.49,-124.20841744814189,-49.59342555885964,19.54075377357945
-4.18,0.24,-9.01,-122.85197400573632,-50.03562494735929,21.590514086807826
-4.59,0.3,-8.6,-121.03358960360976,-50.541973215859535,24.38536915234885
-4.96,-0.08,-8.07,-119.0385830310132,-51.41792113681584,27.006438787370872
-5.3,-0.84,-7.62,-117.74077335444636,-52.05468291613776,28.505522169511824
-5.32,-0.7,-8.21,-116.6848576958755,-52.55255813835036,29.68940484166728
-5.42,-0.68,-8.09,-116.01122474494797,-52.85947382737936,30.460662205117806
-5.49,-0.46,-7.81,-115.1726470817956,-53.25651268144825,31.35233671854589
-5.6,-0.97,-7.67,-114.59771305348504,-53.538700860812206,32.01938920775377
-5.77,-1.21,-7.39,-114.4070649484192,-53.70561320811986,32.12669742786024
