acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.07,-1.55,-7.49,-110.91382347990452,-53.84694292088121,-28.84852244729204
6.07,-1.46,-7.41,-110.93403529967291,-53.82124003233572,-28.84852244729204
6.11,-1.5,-7.38,-110.93403529967291,-53.82124003233572,-28.87218733809866
6.14,-1.51,-7.52,-110.91382347990452,-53.82124003233572,-28.87218733809866
6.09,-1.57,-7.57,-110.91382347990452,-53.82124003233572,-28.87218733809866
6.08,-1.57,-7.35,-110.91382347990452,-53.84694292088121,-28.86035473550121
6.18,-1.49,-7.52,-110.91382347990452,-53.82124003233572,-28.89585348706327
6.13,-1.52,-7.54,-110.91382347990452,-53.82124003233572,-28.88402025523559
6.19,-1.47,-7.59,-110.91382347990452,-53.82124003233572,-28.89585348706327
6.07,-1.54,-7.41,-110.89361683755348,-53.84694292088121,-28.84852244729204
5.95,-1.57,-7.5,-110.89361683755348,-53.85979546306142,-28.83669047331989
6.12,-1.48,-7.39,-110.89361683755348,-53.84694292088121,-28.86035473550121
6.3,-1.46,-7.51,-110.87341536801527,-53.84694292088121,-28.87218733809866
6.13,-1.64,-7.47,-110.87341536801527,-53.87264873756229,-28.81302746748213
6.05,-1.58,-7.56,-110.91382347990452,-53.85979546306142,-28.801196435314267
6.01,-1.59,-7.39,-110.95425230146972,-53.83409111073488,-28.76570522000204
6.15,-1.59,-7.65,-110.97447448991244,-53.80838968539714,-28.76570522000204
7.94,-2.06,-10.51,-111.9308545002648,-53.94978377937824,-27.183245547895737
6.94,-2.39,-11.59,-115.04449255970869,-54.61940153639186,-21.84721243198945
5.78,-1.17,-10.4,-119.85682289966007,-55.70539088046685,-10.776022876638455
3.49,-1.44,-9.5,-121.3135909011287,-56.75776958698043,-1.0771765184626354
-0.05,-2.89,-7.72,-120.47718468766024,-57.64529274825973,10.776022876638455
-1.58,-2.39,-8.07,-119.31022017941788,-57.39693028480898,17.462507245696994
-3.45,-2.8,-6.84,-117.58578661368068,-56.47142628686849,24.361922456785425
-4.05,-2.33,-7.4,-116.61938735433752,-54.89039623695746,28.91952089539617
-4.69,-0.83,-7.58,-115.96798233708935,-53.88550274467078,31.24523405697452
-5.26,-0.09,-7.07,-114.15363047105912,-53.80838968539714,34.03934085088464
-6.04,-2.57,-6.07,-113.08603923231148,-54.117000476338426,35.34791273696944
-5.87,-2.59,-5.96,-113.56562110150703,-54.14273717736637,34.77108519878443
-5.37,-3.08,-6.6,-115.0658360013866,-53.718457713676216,33.20139097173225
-4.83,-3.41,-6.15,-118.90317397360045,-52.29710483920904,29.1444243172648
-2.42,-3.27,-7.29,-123.62341692773376,-50.64336935396991,23.12070182440919
-0.39,-1.8,-9.28,-130.79006103529238,-47.33145690842096,12.688278342697654
1.49,0.27,-9.74,-135.30656135192416,-44.41970591493472,4.1720543955147065
2.72,0.77,-9.44,-138.1343678726239,-41.03580078188174,-7.338875609975954
4.43,0.83,-9.89,-136.7140156295355,-38.343381493661,-18.773754707559725
7.6,1.06,-15.45,-134.5590130176977,-36.75785092937251,-25.265378432632108
4.43,1.23,-7.98,-135.54829362030736,-35.67278424373711,-25.35933459116607
3.96,0.76,-8.63,-135.97435612355386,-35.20361971980137,-25.40631916668005
4.5,1.15,-9.96,-136.46613430112782,-34.435022863600715,-25.735333308776628
4.4,1.76,-10.38,-137.5924585129037,-34.19516537453249,-24.31503217113493
4.24,1.58,-10.84,-139.96897956123578,-34.62702088107143,-19.43611171140661
3.47,0.28,-11.63,-142.09917876057762,-35.16755548021839,-13.634163660769715
2.64,-0.38,-11.58,-144.3141111196786,-35.21564193303898,-3.57583694549078
0.07,0.11,-8.71,-143.64697188895283,-34.23113412634732,7.602997386301143
-2.38,0.93,-7.98,-141.53859212209682,-33.309024075692264,14.280666944469896
-3.56,1.3,-7.7,-137.8466463321347,-32.28174931703743,21.28728450329616
-4.93,1.19,-6.89,-135.336709981557,-31.924028325694472,24.924931536010146
-5.32,1.03,-7.23,-133.12658560187518,-31.64999191142923,27.690458980540107
-5.53,1.31,-7.24,-132.09998463629478,-31.53090365657372,28.824858813433643
-5.66,1.65,-7.34,-131.2600452849924,-31.423754097001943,29.713115141941447
-5.86,1.7,-6.87,-130.79006103529238,-31.721461697138416,30.10452391311007
-5.61,1.02,-7.97,-130.87269286132403,-32.162473260424385,29.843545089972302
-5.37,0.87,-8.31,-131.23228149999522,-32.592035674709635,29.2983716924918
-5.33,1.22,-8.41,-131.37124925693712,-32.675616190296104,29.0497142065708
