acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.86,-3.14,-8.77,-122.06628574219845,-51.03668173616908,23.8463551666527
-2.9,-3.0,-8.62,-122.0426290539964,-51.06207881053216,23.79950985538602
-2.64,-3.09,-8.99,-122.0426290539964,-51.0874785737173,23.729249451725817
-2.62,-3.18,-9.08,-121.99534211175566,-51.125583264636,23.729249451725817
-2.81,-3.19,-8.83,-121.94809034282368,-51.16369401723818,23.75266857932526
-2.8,-3.28,-8.72,-121.92447762133864,-51.17639894970855,23.75266857932526
-2.79,-3.08,-8.73,-121.94809034282368,-51.16369401723818,23.740958889771715
-2.71,-3.01,-8.95,-121.97171183603344,-51.15098975907829,23.65899809735879
-2.71,-3.22,-8.83,-121.97171183603344,-51.16369401723818,23.600462193143148
-2.73,-3.04,-8.91,-121.97171183603344,-51.16369401723818,23.56534364989273
-2.75,-3.15,-8.95,-121.92447762133864,-51.20181083863506,23.5419325351228
-2.73,-3.32,-8.83,-121.90087366081208,-51.23993373594613,23.55363796786013
-2.72,-3.11,-8.87,-121.8536919796764,-51.26535237984769,23.57704958135869
-2.8,-3.13,-8.69,-121.80654521371444,-51.27806271629933,23.62387580431868
-2.71,-3.04,-8.71,-121.78298489723478,-51.328910831615794,23.56534364989273
-2.66,-3.43,-8.68,-121.66531355494112,-51.43063961098535,23.518522416981742
-2.68,-3.53,-8.59,-121.6183055994286,-51.49424218516168,23.34297818708293
-2.54,-4.2,-8.73,-121.87727845049912,-51.35433895468571,23.07391806563097
-1.95,-4.67,-8.76,-123.0439366303148,-50.541973215859535,22.617979384064764
-2.46,-5.59,-8.43,-125.02213252137535,-48.83719440997261,22.372624603038307
-2.04,-2.75,-9.83,-129.59271976099836,-45.39924946360132,20.4017767128752
-2.69,-0.6,-9.08,-133.32867360141205,-42.151265384526,19.12228331882828
-2.99,0.03,-9.25,-135.7304149229091,-39.656282501806686,18.506668239532367
-3.02,0.35,-9.3,-138.26285199839916,-36.612980343917975,17.566856150665245
-3.09,1.81,-9.08,-139.5691405181039,-34.66303165808797,16.83671699887327
-3.25,1.46,-8.94,-140.61001416599206,-32.60397465615993,16.19985740781584
-3.32,3.24,-8.94,-140.8829393690889,-31.542810907574808,15.7832777083714
-3.29,3.24,-8.71,-140.8145368825897,-31.15005518797356,15.817984589415364
-3.09,3.51,-8.75,-140.305127821115,-32.12669742786024,16.13041264048083
-3.28,1.29,-8.93,-139.04184146178912,-34.63902408126335,17.161136490218524
-3.0,-0.25,-9.54,-137.27675296577294,-37.26537941343615,18.15844670797989
-3.37,-0.83,-9.09,-135.91325060474233,-38.8168714421915,18.98285063278348
-3.13,-0.61,-9.39,-134.1748557862076,-40.71784682431407,19.73845598070809
-3.35,-2.59,-8.88,-132.98273895587266,-41.84440708007335,20.4017767128752
-3.34,-1.77,-9.05,-132.32631788342704,-42.55680426104336,20.48328434708745
-3.2,-1.97,-8.85,-132.32631788342704,-42.76593619701882,20.087487431641744
-3.06,-1.87,-8.77,-132.95401941873996,-42.60599837478333,18.994468937034107
-2.57,-0.62,-9.53,-133.82293398949477,-42.31095678024124,17.648026557290144
-2.63,-0.48,-8.85,-134.7075870499225,-42.053036389733045,16.049401279911372
-2.5,-1.72,-7.28,-135.336709981557,-42.151265384526,14.061267443693245
-1.77,-0.72,-7.61,-136.96325573717925,-42.065313242449655,8.326672787534774
0.29,-1.12,-8.2,-137.71937015042116,-41.99165970563765,2.142987063023817
2.98,-0.87,-9.24,-137.21387841569043,-41.35408524581363,-8.062436803571838
4.98,0.24,-12.69,-135.79128033679729,-40.26593689865936,-15.644464720667994
5.94,0.66,-12.4,-134.14543141113884,-39.1694005926484,-21.275624852029367
4.07,0.25,-8.48,-134.91636984441135,-38.73183555708117,-20.751169149926103
3.97,0.69,-9.92,-134.7969534952698,-38.97485427752672,-20.51821939470501
3.62,-0.26,-9.7,-134.26323636741046,-40.02193352838936,-19.18038869449432
3.38,-0.1,-9.46,-134.0866361818657,-40.88901194320904,-17.485694626999518
2.71,-0.04,-8.37,-133.6770461216721,-42.22495842729175,-14.800508833176536
2.75,-0.92,-9.33,-132.66772802198358,-43.44356934572808,-13.461068017168213
2.62,-0.91,-9.22,-131.2600452849924,-44.977249267006,-11.743260322870698
2.4,-0.43,-9.02,-130.24247093533856,-46.08327914813054,-10.51132121524803
2.3,-1.6,-8.76,-128.18484420355122,-47.95777627551156,-8.95872400294449
2.43,-1.67,-8.65,-126.42902677997118,-49.40415306764388,-8.292204739238791
2.72,-3.11,-8.86,-123.76914279530575,-51.35433895468571,-8.027974436112627
2.9,-3.76,-8.8,-121.99534211175566,-52.578118912593965,-8.22327089407658
3.36,-4.11,-9.32,-120.54647637591216,-53.38473671711783,-8.855279263547427
3.71,-3.74,-9.36,-120.31578829659291,-53.30779365233324,-9.3380846266553
3.41,-3.23,-8.94,-120.73161403507063,-52.93626652690735,-9.522053719499675
3.5,-3.48,-9.01,-121.5243930799012,-52.15672470466425,-9.648546712798437
3.54,-4.23,-9.3,-123.6719537539127,-50.21272747501065,-10.062607019364435
3.3,-3.15,-8.73,-126.27665951200248,-48.171071061668,-10.6148933492606
3.39,-0.67,-9.47,-130.65262969629032,-44.77888374446125,-11.823900394126868
2.95,-1.01,-9.46,-134.52935339042855,-41.69722676024061,-12.377021364647929
2.36,0.26,-9.02,-137.78296246704429,-38.987009992065246,-12.757459245108164
2.31,1.64,-9.1,-141.08884000838947,-35.98590378205003,-13.39183842112712
2.31,1.5,-9.39,-142.6678687639012,-34.48301299993159,-13.553381828311744
2.04,1.92,-9.17,-144.1648201843402,-33.0459740960127,-13.4841456448157
2.03,0.48,-9.21,-144.50157885257724,-32.60397465615993,-13.657245433015795
2.13,1.9,-9.38,-144.9554604078314,-31.804859125621785,-14.315313760812993
2.26,-0.01,-9.8,-144.80353687392875,-31.959785992705623,-14.373061379793723
2.31,-0.64,-9.54,-145.2612378633091,-31.304732073341743,-14.627194705880914
2.35,1.45,-9.59,-145.84171829017612,-30.187596092266823,-15.366907820940328
2.59,0.6,-9.63,-146.35265556905202,-28.71838798339577,-16.454539675361616
2.52,3.02,-9.34,-146.71084020226166,-27.36011828826252,-17.288624783675054
2.51,3.6,-8.97,-146.79094642726758,-26.59414349441812,-17.740803669389525
2.46,3.41,-8.89,-146.67085725236174,-26.85325924989716,-17.706010881893693
2.61,2.08,-9.57,-146.39227073603638,-27.914752300246647,-17.253853117357277
2.4,1.05,-9.28,-146.1159090950019,-28.6474215027532,-16.906223928806188
2.51,1.57,-9.57,-145.8807574862969,-29.12074488446725,-16.767216307875252
2.49,1.15,-9.71,-145.68599243347148,-29.61828173729524,-16.442961442690333
