acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.84,-2.28,-9.55,-118.79053985855312,-59.24720426605303,2.6243761106355543
0.87,-2.15,-9.55,-118.79053985855312,-59.24720426605303,2.6129139620146145
0.69,-2.21,-9.47,-118.7680354914018,-59.286754689259176,2.6243761106355543
0.76,-2.06,-9.45,-118.74553859011928,-59.299939889821125,2.578527672575933
0.98,-2.13,-9.76,-118.70056715200867,-59.32631288225003,2.486832027635776
0.91,-2.14,-9.73,-118.58826863083308,-59.418645600644645,2.486832027635776
0.88,-2.4,-9.5,-118.54340107943032,-59.45822976014184,2.589989743099662
0.9,-2.14,-9.55,-118.52097838323344,-59.48462353821214,2.6931495578860725
0.76,-2.22,-9.42,-118.47615510912564,-59.51102079023914,2.750461504037132
0.83,-2.24,-9.47,-118.45375451496908,-59.52422071985297,2.7963115557322795
0.75,-2.14,-9.36,-118.4089753719448,-59.550623188016026,2.7963115557322795
0.89,-2.34,-9.66,-118.36422556879909,-59.59023341780743,2.807774138332147
0.83,-2.15,-9.64,-118.31950504112476,-59.61664459342119,2.7963115557322795
0.91,-2.32,-9.58,-118.25247900079262,-59.65626789743028,2.8192367490322434
0.85,-2.14,-9.51,-118.23015155570128,-59.68268779789295,2.807774138332147
0.88,-2.34,-9.68,-118.18551847027427,-59.69589905850732,2.87655022805785
0.79,-2.13,-9.36,-118.18551847027427,-59.722324202247286,2.922401528803221
0.87,-2.4,-9.44,-118.14091440496072,-59.73553808607135,2.968253297538604
0.83,-2.24,-9.52,-118.1186232350635,-59.748752844997405,2.991179359701173
0.93,-2.38,-9.6,-118.14091440496072,-59.722324202247286,3.0370318442136965
0.88,-2.23,-9.49,-118.18551847027427,-59.68268779789295,3.0714215263829594
0.81,-2.3,-9.51,-118.23015155570128,-59.65626789743028,3.082884815106741
0.79,-2.31,-9.5,-118.29715573552454,-59.59023341780743,3.117274866889664
0.77,-2.33,-9.47,-118.34186164954453,-59.550623188016026,3.117274866889664
0.72,-2.22,-9.48,-118.4089753719448,-59.49782172980776,3.117274866889664
0.88,-2.25,-9.77,-118.47615510912564,-59.44503417297448,3.094348134689141
0.8,-2.2,-9.54,-118.49856306250858,-59.40545261479044,3.105811485245125
0.8,-2.38,-9.59,-118.54340107943032,-59.3790692419753,3.15166519950434
0.73,-2.35,-9.57,-118.63316578204837,-59.31312595403664,3.243374149708243
0.71,-2.18,-9.48,-118.7680354914018,-59.20766160334654,3.335085177891311
0.64,-2.27,-9.45,-118.88063215220504,-59.10225237254154,3.4841201823987773
0.59,-2.2,-9.5,-118.99341650256764,-59.02323151633205,3.610231319265168
0.54,-2.28,-9.47,-119.10638959402516,-58.93107948112415,3.805139007503523
0.51,-2.11,-9.12,-119.28754177396172,-58.81265977015818,3.851001219583861
0.32,-2.11,-8.55,-119.56019073883049,-58.64173070844467,3.1287382797377283
0.06,-1.62,-6.95,-119.87969568097152,-58.40529575549325,0.7104722177704716
1.31,-0.7,-6.74,-119.44645197451608,-58.15602096155954,-6.3631010384043885
