acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.66,2.2,-7.88,-128.0800345447506,-33.883581162404816,29.49976914452507
-5.6,2.17,-7.75,-128.0800345447506,-33.90753998612701,29.523469077350697
-5.59,2.17,-7.87,-128.05386288415187,-33.919519970596944,29.523469077350697
-5.65,2.12,-7.77,-128.0277034878583,-33.90753998612701,29.61828173729524
-5.79,2.11,-7.44,-127.97542141388575,-33.90753998612701,29.630134776789287
-5.59,2.25,-7.79,-128.05386288415187,-33.8955603834521,29.547170301814948
-5.52,2.18,-8.0,-128.0800345447506,-33.883581162404816,29.523469077350697
-5.6,2.17,-8.03,-128.05386288415187,-33.871602322817786,29.547170301814948
-5.69,2.11,-7.69,-128.0277034878583,-33.823690775726206,29.606429021936968
-5.77,2.14,-7.62,-128.0277034878583,-33.751834870470574,29.653841828798463
-5.64,2.27,-7.83,-128.05386288415187,-33.668020251284275,29.606429021936968
-5.61,2.23,-7.76,-128.0800345447506,-33.632105380362496,29.606429021936968
-5.62,2.31,-7.77,-128.10621848828742,-33.58422417640036,29.59457663056109
-5.69,2.25,-7.81,-128.10621848828742,-33.548317235556404,29.57087281914313
-5.67,2.23,-7.71,-128.1324147334415,-33.536349009079444,29.535319528051428
-5.65,2.36,-7.74,-128.1586232989387,-33.488479867763736,29.487919662093987
-5.67,2.37,-7.79,-128.1324147334415,-33.488479867763736,29.49976914452507
-5.69,2.5,-7.84,-128.10621848828742,-33.51241368583526,29.523469077350697
-5.82,3.72,-7.51,-127.84492955883974,-34.07529458830543,29.713115141941447
-5.76,3.7,-7.38,-127.30014547607834,-35.52836049051285,30.21133398212997
-5.78,3.09,-6.2,-125.72136723881636,-39.41274892746301,30.99543647635929
-4.46,-0.54,-8.03,-124.25742213626366,-43.22162404932176,30.971654123503782
-4.98,-3.0,-7.03,-122.0426290539964,-47.70706703894191,30.460662205117806
-4.18,-3.49,-6.55,-121.2668396082864,-50.187419272308674,28.422768181257144
-2.12,-2.87,-10.09,-122.18470178965724,-52.74433270456297,21.95225731085252
-1.09,-2.78,-10.89,-123.0439366303148,-53.73130294840485,17.114782424924247
-0.59,-3.11,-11.25,-124.35555059912924,-53.74414891259134,12.722868211864098
-0.64,-1.83,-10.68,-126.99117600895984,-51.86347399881144,10.028097037556812
-0.83,-0.22,-10.19,-129.3510733053071,-49.80810916227225,8.556479215940191
-1.25,0.91,-9.61,-132.07176372350168,-47.1313522186008,6.845186330854816
-0.63,1.05,-11.97,-133.73534909546763,-45.16334612512468,6.133576755953128
-1.13,1.75,-10.68,-135.4877437505904,-42.18810962075827,7.8212153932673
-1.83,2.98,-10.21,-136.00493912570792,-39.87562235967538,10.67243717618693
-2.68,3.92,-9.76,-135.00612922505886,-37.20491981438743,16.767216307875252
-4.51,2.38,-7.23,-131.93089302515688,-35.97385559965812,24.44399042905254
-5.82,0.68,-5.97,-129.51205087236005,-35.42008094609324,28.89585348706327
-6.2,1.26,-6.89,-127.09397976921672,-34.85514889719688,32.222106806155665
-6.47,1.53,-6.84,-125.62096841990898,-34.61501807279963,34.02735703924717
-6.78,1.21,-6.2,-124.38010760157816,-34.351055102879386,35.63667282414923
-6.94,1.4,-5.81,-124.1105266335135,-34.23113412634732,35.877484931095594
-6.94,1.45,-5.52,-125.29584795913512,-33.83566809114509,34.60301565627788
-5.99,1.05,-7.14,-127.24853393391231,-33.56028583882476,32.222106806155665
-5.52,1.65,-8.17,-129.61963621563214,-33.01011755272957,28.682903338517608
-5.32,2.11,-6.9,-131.45480922787246,-32.36526393220739,25.876405289927124
-4.95,2.34,-6.2,-134.4108976122917,-31.935947193238352,20.00603003933895
-2.02,3.36,-12.56,-136.7450958533554,-32.01938920775377,12.67674864442774
-2.37,4.37,-11.09,-137.02578084639396,-31.12626391611525,11.777819636455906
-3.62,3.86,-7.5,-137.1824741414482,-29.653841828798463,12.515346343653173
-2.97,4.23,-9.88,-137.088392741319,-28.943189564308163,12.630631138714769
-3.4,4.19,-8.27,-136.52797852346418,-27.70226118700864,14.24602144035678
-4.06,4.43,-7.07,-136.25033456727624,-26.93573444675805,15.135679738336451
-3.79,3.99,-8.15,-136.06616582647524,-26.39401255557817,15.586632804931574
-3.97,4.43,-7.56,-135.88272800413355,-25.94695623100749,15.968397992715149
-3.94,4.93,-7.66,-135.6089218903229,-25.9116795113663,16.223006993376618
-4.02,4.17,-7.63,-135.5180089054747,-25.89992116016652,16.63981448789728
-4.06,4.58,-7.95,-135.5180089054747,-26.00575632582789,16.5471716366683
-3.83,4.01,-8.26,-135.5180089054747,-26.25279302590076,16.51243337847321
-3.99,4.24,-8.12,-135.39706524672096,-26.25279302590076,16.778799324271787
-4.19,4.07,-7.65,-135.30656135192416,-26.26455976697084,17.126370676427072
-4.01,4.23,-8.11,-135.30656135192416,-26.405782688920823,17.056843809922572
-3.96,4.22,-8.12,-135.27643200533063,-26.499953978465857,17.161136490218524
-4.15,3.97,-7.67,-135.27643200533063,-26.59414349441812,17.288624783675054
