acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.37,0.54,-8.79,-132.81066902216784,-37.79789028318413,24.361922456785425
-4.36,0.64,-8.74,-132.86795984370113,-37.7615559445365,24.32675435471253
-4.38,0.65,-8.79,-132.86795984370113,-37.74944537405314,24.33847679675364
-4.36,0.45,-8.9,-132.83930623013015,-37.77366695276425,24.32675435471253
-4.43,0.56,-8.78,-132.81066902216784,-37.77366695276425,24.350199497398
-4.38,0.5,-8.73,-132.83930623013015,-37.77366695276425,24.350199497398
-4.37,0.51,-8.74,-132.83930623013015,-37.77366695276425,24.31503217113493
-4.36,0.63,-8.94,-132.89662989290295,-37.73733524113148,24.2915885788112
-4.42,0.49,-8.58,-132.86795984370113,-37.73733524113148,24.31503217113493
-4.4,0.5,-8.7,-132.89662989290295,-37.73733524113148,24.2915885788112
-4.32,0.7,-9.0,-132.95401941873996,-37.71311628724267,24.24470448957822
-4.31,0.68,-8.93,-132.95401941873996,-37.70100746591034,24.26814601866472
-4.56,1.48,-8.72,-132.81066902216784,-37.81000260574194,24.38536915234885
-4.41,1.12,-8.77,-132.15647345628565,-38.57397055139104,24.842788298368426
-4.42,-0.08,-8.63,-131.23228149999522,-39.70501157955701,25.44156044788708
-4.36,-0.41,-8.56,-129.78141812262746,-41.32959001216843,26.1821984911941
-4.31,0.09,-8.85,-128.50046440745706,-42.69210790112656,26.817917077101303
-4.42,-0.44,-8.28,-126.12469119973764,-45.1757570460561,27.65505415801313
-4.23,-1.77,-7.49,-124.62622879876837,-47.01886031964005,27.537057504249983
-3.73,-3.16,-7.59,-123.30885743015295,-49.24023317275956,26.13514108768563
-3.17,-2.42,-8.35,-122.92389068833596,-50.94781312005565,23.21428107252436
-2.46,-2.85,-8.27,-122.7801400993836,-52.06743571130711,20.588095276846204
-1.74,-2.62,-8.31,-122.89990924402274,-53.32061569458453,15.945255673236543
-0.58,-2.46,-8.92,-123.06797364519969,-54.10413323309202,11.535926836248436
0.76,-3.23,-10.09,-123.18829850358512,-54.63229852978135,5.456620099259026
2.09,-2.35,-10.16,-123.30885743015295,-54.60650529245762,0.3093975852894872
2.56,-1.66,-10.39,-123.5991628945627,-54.10413323309202,-4.89454770282183
2.61,-1.73,-9.82,-123.81779521129648,-53.60288337963247,-7.832701331508732
2.92,-0.65,-10.22,-124.5030425986932,-52.50144503161559,-11.294085603048902
3.28,-1.62,-9.92,-125.1463924412778,-51.54513650446032,-13.195714475135588
3.05,0.55,-9.34,-126.83731618493428,-49.65654846766405,-15.251285971139977
3.05,-0.16,-9.27,-128.39505791682004,-47.76972155794277,-16.940979741891212
3.15,1.29,-9.51,-129.83545382657294,-45.94633512532466,-18.36735912324753
3.32,1.75,-9.75,-131.2878239276356,-44.07334918943469,-19.494244164289388
3.48,0.73,-9.61,-132.12822120462246,-43.135358011103925,-19.703563060929827
3.28,1.36,-9.64,-133.64792062272213,-41.55011839728967,-19.6570420373131
2.93,1.38,-9.01,-134.7671460925717,-40.42464121289,-19.319861939553064
2.77,2.71,-9.29,-136.09680960991037,-38.999166163078655,-18.971232525472267
2.9,2.14,-9.6,-136.7450958533554,-38.53755098296754,-18.37896716762953
2.77,1.96,-9.52,-137.5924585129037,-38.04022025359053,-17.219083051744406
2.21,2.07,-8.95,-138.26285199839916,-37.676791133557344,-16.2114321173387
2.03,1.94,-9.3,-138.94369485234358,-37.28956626386321,-15.170359975770204
1.82,2.39,-9.37,-139.2717303873644,-37.09611957275582,-14.569430825374983
1.78,2.16,-9.16,-139.60231554875963,-37.04777503969204,-13.68032776202412
1.58,1.82,-8.85,-139.76858389100772,-37.04777503969204,-13.288003224878931
1.79,2.0,-9.47,-139.70199765652578,-37.03568997450844,-13.553381828311744
1.92,2.02,-9.47,-139.43670037409964,-37.180738981785375,-13.876550175976098
1.94,2.02,-9.54,-139.23881312164076,-37.277472623411406,-14.24602144035678
2.08,1.93,-9.79,-139.2059212883253,-37.277472623411406,-14.46546520944767
2.01,1.83,-9.47,-139.07460705159409,-37.362137156703376,-14.569430825374983
2.03,2.0,-9.48,-139.04184146178912,-37.362137156703376,-14.592535930080526
2.03,2.19,-9.49,-138.9763854221543,-37.446822845384496,-14.534774284595128
1.98,1.95,-9.38,-138.87838831455554,-37.59204770944774,-14.46546520944767
1.96,1.86,-9.39,-138.84577222800962,-37.72522554558885,-14.38461134345722
2.0,1.67,-9.55,-138.7806141249359,-37.81000260574194,-14.338412369029564
1.93,1.86,-9.36,-138.84577222800962,-37.71311628724267,-14.315313760812993
