acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.27,-2.32,-9.48,-119.0385830310132,-58.31342248941901,13.761120312162008
-1.28,-2.41,-9.42,-119.0385830310132,-58.31342248941901,13.749578099392744
-1.3,-2.35,-9.39,-119.0385830310132,-58.31342248941901,13.726494094235363
-1.32,-2.36,-9.33,-119.0385830310132,-58.31342248941901,13.738036026791262
-1.34,-2.27,-9.34,-119.0385830310132,-58.31342248941901,13.761120312162008
-1.33,-2.2,-9.49,-118.99341650256764,-58.33966779766776,13.772662665221276
-1.28,-2.37,-9.43,-118.97084456699362,-58.37904205289053,13.772662665221276
-1.24,-2.35,-9.48,-118.94828017259012,-58.39216848405749,13.749578099392744
-1.22,-2.52,-9.59,-118.92572331092975,-58.41842386753149,13.772662665221276
-1.34,-2.31,-9.22,-118.90317397360045,-58.41842386753149,13.830376539145911
-1.43,-2.34,-9.16,-118.90317397360045,-58.41842386753149,13.865006554805133
-1.31,-2.25,-9.52,-118.88063215220504,-58.444682614751024,13.841919736512358
-1.26,-2.28,-9.65,-118.8580978383618,-58.48407704844999,13.830376539145911
-1.28,-2.48,-9.42,-118.7680354914018,-58.54975129457163,13.85346307502466
-1.25,-2.36,-9.45,-118.72304914641389,-58.60230588655673,13.865006554805133
-1.34,-2.29,-9.41,-118.63316578204837,-58.65487400856189,13.899637842978937
-1.31,-2.47,-9.25,-118.58826863083308,-58.70745568211353,13.93427040697098
-1.29,-2.44,-9.32,-118.52097838323344,-58.76005092877733,13.922726077012074
-1.25,-2.49,-9.52,-118.45375451496908,-58.81265977015818,13.899637842978937
-1.25,-2.37,-9.54,-118.4089753719448,-58.85212533574583,13.888093938659914
-1.23,-2.39,-9.37,-118.31950504112476,-58.917918323687886,13.922726077012074
-1.24,-2.41,-9.54,-118.23015155570128,-58.99689808623479,13.957359493385503
-1.24,-2.44,-9.47,-118.16321281406336,-59.0363995158976,14.026630173419028
-1.26,-2.56,-9.23,-118.1186232350635,-59.07590865675504,14.095906005217
-1.2,-2.49,-9.46,-118.09633929648312,-59.07590865675504,14.130545861300051
-1.2,-2.55,-9.53,-118.09633929648312,-59.06273808576779,14.176734355559056
-1.33,-2.57,-9.14,-118.1186232350635,-59.0363995158976,14.222925164993963
-1.27,-2.23,-9.32,-118.18551847027427,-58.98373265502141,14.188281840563285
-1.22,-2.65,-9.38,-118.18551847027427,-58.970568079244025,14.25756979612918
-1.26,-2.72,-9.08,-118.36422556879909,-58.82581410721354,14.165187015253306
