acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.97,-2.27,-8.12,-118.0517930817869,-50.20007304637223,33.883581162404816
-4.96,-2.29,-8.16,-118.0517930817869,-50.187419272308674,33.8955603834521
-5.04,-2.24,-8.09,-118.0517930817869,-50.187419272308674,33.8955603834521
-5.12,-2.25,-7.78,-118.0517930817869,-50.187419272308674,33.8955603834521
-4.94,-2.13,-8.24,-118.0740625813446,-50.187419272308674,33.823690775726206
-4.98,-2.31,-8.17,-118.09633929648312,-50.21272747501065,33.751834870470574
-4.9,-2.35,-8.5,-118.14091440496072,-50.22538255847991,33.69196539056284
-5.03,-2.38,-7.82,-118.14091440496072,-50.22538255847991,33.69196539056284
-4.99,-2.3,-8.03,-118.16321281406336,-50.22538255847991,33.656048249410745
-4.92,-2.27,-8.3,-118.23015155570128,-50.21272747501065,33.58422417640036
-4.96,-2.21,-8.08,-118.20783138151003,-50.20007304637223,33.62013451285478
-5.01,-2.25,-8.05,-118.14091440496072,-50.187419272308674,33.71591204499429
-5.02,-2.28,-8.15,-118.14091440496072,-50.16211368688296,33.78776111254545
-5.11,-2.22,-7.74,-118.18551847027427,-50.12416021166318,33.751834870470574
-5.17,-2.48,-7.51,-118.36422556879909,-50.08621261381583,33.536349009079444
-5.78,-3.09,-5.14,-120.31578829659291,-49.68180213505561,30.90031526443885
-3.85,-1.33,-3.81,-124.40467458524144,-49.46722789019666,23.70583132960312
-0.6,-0.63,-6.49,-129.43150224575868,-48.887538949850274,10.776022876638455
3.12,-0.32,-8.62,-130.4881841928668,-48.43479821318783,-0.0802140978691341
5.93,-1.22,-11.36,-127.5329807280848,-47.631901603380186,-13.738036026791262
7.53,-1.88,-15.77,-124.55228684017092,-46.33244691855332,-21.998949913651906
5.86,-0.15,-11.77,-125.3707171892468,-45.7970207204561,-21.97560315049688
3.9,-0.97,-7.46,-126.37819315148278,-46.918907837056295,-17.92639313237552
3.34,-1.97,-8.63,-126.3527930632596,-47.56928036162765,-16.361918539628213
3.79,-1.57,-10.48,-126.91419440082724,-47.519194226240366,-15.35534492966006
3.22,-0.61,-9.84,-127.9231881746902,-47.66948159847917,-12.803582439206052
2.64,-0.74,-9.28,-128.57965137649458,-48.53533746105607,-7.94756506816392
1.49,-1.2,-8.48,-128.23732310544656,-49.53031871016275,-4.321125783265932
1.05,-1.71,-8.82,-127.14545121783674,-50.80822871779234,-0.4239897358038088
0.5,-2.51,-8.74,-126.32740410450675,-51.55786178927637,1.741858774764144
0.09,-2.76,-8.21,-125.57083317422124,-52.18224209821447,3.094348134689141
0.31,-2.66,-8.4,-125.3457502614118,-52.29710483920904,2.578527672575933
0.63,-2.46,-8.48,-125.42068267085124,-52.00367866289413,0.3666936147093117
2.09,-3.08,-10.84,-125.97311846044452,-51.138286174965344,-2.9797163137078666
2.67,-1.52,-12.15,-127.40350962041992,-50.0103350226896,-3.8395356089996175
1.17,-0.52,-9.72,-129.377869689026,-48.98825821247561,-1.4438918508267422
0.48,-1.77,-9.04,-129.9166096140095,-48.76169642019097,0.4354489722842399
0.09,-3.57,-10.03,-130.84513444406196,-48.10831891577421,2.3951379752687134
0.67,-3.8,-11.49,-132.72485553305756,-46.50700231874489,3.8853982832056495
0.8,-1.81,-12.86,-136.46613430112782,-42.815165407712406,7.3733240323499585
-0.24,1.24,-10.37,-138.0702668424954,-39.5953816587114,12.50381856554563
-4.04,2.45,-5.36,-136.77619735313192,-35.865440443720345,20.57644875978384
-4.87,2.83,-5.89,-134.91636984441135,-33.84764578735518,24.77239013171025
-5.2,1.53,-6.76,-133.96925884777576,-33.332946647245606,26.25279302590076
-5.52,1.47,-6.32,-133.0977829759083,-33.02206936424729,27.312945744821853
-5.92,1.68,-5.29,-133.3576107786115,-32.74727085632419,27.006438787370872
-4.5,1.01,-8.7,-134.91636984441135,-33.11769717298479,24.42054113976365
-4.31,1.93,-8.91,-135.63926552609755,-33.177476600322066,23.17918701849416
-4.31,2.48,-8.43,-135.97435612355386,-33.656048249410745,21.95225731085252
-4.35,3.09,-7.57,-135.97435612355386,-34.96325925488904,20.84437327920369
-3.04,0.55,-9.28,-135.79128033679729,-38.197829443298346,18.51827857520288
-2.9,-2.14,-9.64,-135.30656135192416,-40.53456083395825,16.651395613206027
-2.45,-0.67,-9.75,-135.54829362030736,-41.30509675325747,14.569430825374983
-2.4,-0.16,-8.98,-136.311888173766,-41.62366360590611,11.651107384541652
-1.45,0.05,-9.31,-137.02578084639396,-41.7585431287547,8.878266355561609
-0.28,0.63,-11.46,-137.46590815068691,-42.163546289132256,4.89454770282183
-0.03,0.59,-11.59,-137.05707592188494,-42.72901972322527,3.954193464226632
-0.67,0.11,-9.63,-135.4877437505904,-44.13516742855202,5.318958088351593
-0.82,-1.38,-9.57,-133.73534909546763,-45.685088838323495,6.145052377433653
-0.93,-2.75,-9.38,-131.62233589525562,-47.456600104689066,6.604129057804274
-0.74,-2.99,-9.43,-131.31561745343842,-47.70706703894191,6.064724315991072
-0.45,-2.26,-9.29,-132.6106654204018,-46.68167205165904,4.481672390551605
-0.12,-1.48,-8.84,-134.29273249552642,-45.26264916304815,2.578527672575933
0.65,-0.88,-9.88,-136.77619735313192,-42.93827474491775,-1.0657168616283692
0.98,-0.5,-9.6,-139.2059212883253,-40.302553807332,-4.906017344265487
1.53,0.01,-9.19,-140.91718374591224,-38.08870741479733,-8.062436803571838
2.44,-0.76,-8.92,-142.16981440543415,-35.119475421316324,-13.507223821905177
3.44,0.97,-10.65,-142.5249164652642,-32.460730842800366,-18.228077382152183
3.65,1.51,-8.89,-142.59632676400983,-28.96685949501061,-23.13239837427011
4.51,2.6,-8.12,-142.38248796926192,-26.45286606002896,-26.25279302590076
5.27,3.21,-8.35,-140.305127821115,-24.279867169785643,-30.92409351880312
6.23,2.54,-9.23,-137.97429037596618,-23.49511329436541,-34.30308206548676
5.83,2.9,-8.33,-137.46590815068691,-23.30787601995589,-35.02333444123644
5.47,2.55,-8.16,-137.5924585129037,-23.5419325351228,-34.675036035061034
5.19,1.97,-8.21,-137.5924585129037,-24.725463298356363,-33.871602322817786
4.99,0.87,-8.44,-137.5291383748013,-26.158669228245632,-32.86672457746944
4.84,1.11,-8.52,-137.75115489107054,-26.85325924989716,-31.99554685526558
4.73,1.01,-8.57,-138.5209607780903,-27.43088596976693,-30.50817000692102
4.63,1.47,-8.98,-139.14021367291954,-27.725866499273085,-29.393135398012305
4.43,1.57,-8.68,-140.0359922172176,-28.41094741939909,-27.52525947842401
