acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.54,0.71,-8.8,-130.24247093533856,-39.948769456648414,24.361922456785425
-4.65,0.73,-8.38,-130.2152395796288,-39.948769456648414,24.37364567505576
-4.56,0.74,-8.65,-130.26971625278716,-39.96096228867753,24.25642512530879
-4.49,0.7,-8.87,-130.35153620627273,-39.96096228867753,24.174386077512
-4.51,0.8,-8.89,-130.3788376016962,-39.93657709614047,24.174386077512
-4.58,0.74,-8.57,-130.3242488651211,-39.92438520696097,24.24470448957822
-4.52,0.68,-8.73,-130.3242488651211,-39.88781236546699,24.25642512530879
-4.61,0.72,-8.63,-130.3788376016962,-39.82686703824351,24.26814601866472
-4.55,0.97,-8.57,-130.4881841928668,-39.72937892373464,24.18610517042096
-4.35,0.83,-9.02,-130.57034285366944,-39.71719501771099,24.06892577380089
-4.55,0.74,-8.75,-130.4608263468181,-39.74156329781962,24.18610517042096
-4.66,0.69,-8.41,-130.3242488651211,-39.72937892373464,24.38536915234885
-4.67,0.86,-8.44,-130.26971625278716,-39.72937892373464,24.44399042905254
-4.6,0.87,-8.68,-130.26971625278716,-39.72937892373464,24.50261820231894
-4.73,2.28,-8.38,-130.18802216268048,-39.81467938235785,24.54952511022461
-4.39,5.2,-8.14,-128.76486449761614,-41.89348323735909,24.93666734562011
-3.82,-0.85,-8.74,-125.84710760989958,-45.34956875764927,26.46463761296408
-4.73,-1.64,-7.29,-122.11362560713808,-49.21502427217554,28.17459680285253
-4.49,-0.75,-5.18,-119.85682289966007,-52.23328523623708,27.67865707365
-2.72,-6.38,-8.33,-117.9183271731557,-55.32985731124961,24.854522251558684
-1.75,-3.79,-9.39,-117.1448610408126,-56.7968463150502,22.22079043012782
-1.39,-3.59,-8.09,-116.59757736800644,-57.97253764637914,18.820214993044136
-0.58,-3.98,-7.43,-116.79410996273164,-58.32654472424208,14.962299399917931
1.58,-3.71,-11.72,-117.69645604638976,-57.95943792852192,8.004999928704901
1.48,-4.7,-9.28,-118.56583115924386,-56.92715416608731,3.163128706652845
2.23,-4.15,-7.95,-120.26974778474064,-55.23930804894636,-1.3178319771025526
3.26,-2.46,-8.16,-123.79346416819727,-51.35433895468571,-9.430066128049686
4.8,-0.86,-10.53,-125.94789456078652,-47.80732155074712,-16.1419863535435
5.4,-0.09,-11.51,-128.28985159024583,-43.283258399546064,-22.57123707542117
5.11,0.31,-10.56,-130.3242488651211,-40.80341749737213,-24.25642512530879
4.71,-0.28,-9.86,-133.56064768554154,-38.58611130749907,-23.22597958095469
4.38,0.43,-9.55,-136.46613430112782,-36.70955398535576,-21.823871652385925
3.8,0.9,-10.11,-140.33889297208822,-34.375043949019776,-19.09904255892851
2.73,1.04,-9.22,-143.28140247182063,-32.78310312481338,-16.003112701402525
2.67,2.0,-10.55,-146.71084020226166,-30.567562314513644,-11.109859542072414
1.33,2.55,-8.82,-148.73080219796103,-28.801196435314267,-3.919795697049856
-0.87,3.27,-7.63,-148.60349534227024,-27.86752361625033,0.8479852761926534
-1.16,3.59,-9.16,-147.03240000479886,-27.631452438914533,5.410731896463338
-2.33,5.52,-8.18,-145.22287322309495,-28.25730554929696,8.92424161449454
-2.2,3.4,-8.9,-142.0286696964437,-31.376141122007805,13.991994191085649
-4.18,-1.82,-7.28,-139.2717303873644,-33.668020251284275,18.042410594385764
-4.13,-0.09,-8.75,-136.83846436491558,-35.4802322080149,20.157316215575328
-4.18,-0.01,-8.16,-136.21958862710648,-36.20284159032565,20.36684806544824
-3.64,2.04,-8.85,-136.15815825603806,-36.62505057506963,20.01766618340029
-3.35,1.45,-9.4,-135.2162310052641,-38.20995633245823,20.157316215575328
-3.49,-0.24,-9.07,-133.93995871664828,-39.85124375899717,20.669626923426364
-3.72,-0.25,-8.21,-132.12822120462246,-42.151265384526,20.9608980601766
-3.0,-1.58,-9.64,-130.92785324394194,-43.97446806674141,20.51821939470501
-3.09,-2.0,-9.14,-129.16386802241826,-46.08327914813054,20.27371434520358
-2.7,-2.48,-9.26,-128.2110774660985,-47.26890777482772,19.81987998842397
-2.52,-2.41,-9.18,-127.58485235552222,-48.3342986251064,18.611168175342147
-2.03,-2.22,-9.53,-127.30014547607834,-49.00085095475104,17.161136490218524
