acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.53,1.21,-9.74,-133.53159111803808,-45.56077406660365,1.1688541705956874
-0.58,1.22,-9.67,-133.53159111803808,-45.61049316943376,1.1230152546764245
-0.53,1.23,-9.73,-133.53159111803808,-45.61049316943376,1.0886361860699356
-0.56,1.28,-9.74,-133.56064768554154,-45.56077406660365,1.0886361860699356
-0.57,1.26,-9.8,-133.61881240543406,-45.49863792387894,1.0771765184626354
-0.62,1.23,-9.59,-133.64792062272213,-45.461363019955,1.0657168616283692
-0.67,1.25,-9.65,-133.6770461216721,-45.41167104755996,1.0771765184626354
-0.78,1.25,-9.54,-133.706188934986,-45.39924946360132,1.100095864564908
-0.53,1.37,-9.87,-133.73534909546763,-45.37440798509372,0.9969591404369118
-0.6,1.29,-9.68,-133.73534909546763,-45.361988090099786,0.9969591404369118
-0.56,1.22,-9.83,-133.7645266360233,-45.324731779489326,0.9740399810272836
-0.63,1.48,-9.75,-133.79372158966166,-45.25023432294885,0.9740399810272836
-0.66,1.28,-9.51,-133.82293398949477,-45.23782004339508,0.9969591404369118
-0.72,1.22,-9.55,-133.82293398949477,-45.23782004339508,1.0313379546174166
-0.67,1.27,-9.7,-133.85216386873807,-45.20058056579144,0.985499555804114
-0.6,1.41,-9.73,-133.93995871664828,-45.10129990098643,0.9052827329224428
-0.7,1.54,-9.59,-133.93995871664828,-45.06407886296696,0.8938232239278141
-0.59,1.43,-9.87,-133.91067619883825,-45.12611671542185,0.7906880314747026
-0.62,1.32,-9.82,-133.88141126071122,-45.188168526204606,0.8479852761926534
-0.69,1.02,-9.75,-133.82293398949477,-45.2750645639147,1.1803139285143014
-0.89,1.65,-9.7,-133.7645266360233,-45.29989704883653,1.6272548279067642
-0.99,1.99,-9.59,-133.32867360141205,-45.78458156617274,2.888013009772368
-1.28,1.86,-9.0,-132.4682913576627,-46.769049990136345,4.355527902560735
-0.91,-0.21,-9.45,-130.70755912152916,-48.64849167574625,6.076199569788739
-1.04,0.86,-9.6,-128.76486449761614,-50.605340832368576,7.051830951076286
