acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.77,-1.91,-9.43,-124.06164029835844,-53.4488757843294,-4.550480755424785
1.8,-1.84,-9.63,-124.15945231540816,-53.38473671711783,-4.584885551911774
1.71,-1.9,-9.33,-124.23291484122736,-53.33343845721146,-4.596353909147253
1.84,-1.86,-9.53,-124.25742213626366,-53.29497233017572,-4.61929076192046
1.78,-1.93,-9.57,-124.25742213626366,-53.29497233017572,-4.584885551911774
1.74,-1.88,-9.43,-124.25742213626366,-53.29497233017572,-4.6078223124450055
1.77,-1.95,-9.45,-124.25742213626366,-53.29497233017572,-4.584885551911774
1.69,-1.89,-9.39,-124.25742213626366,-53.29497233017572,-4.573417240623146
1.82,-1.87,-9.51,-124.25742213626366,-53.29497233017572,-4.584885551911774
1.74,-1.85,-9.33,-124.20841744814189,-53.32061569458453,-4.6536963885673295
1.82,-2.0,-9.56,-124.15945231540816,-53.33343845721146,-4.733977821845079
1.81,-1.89,-9.41,-124.18392994389636,-53.30779365233324,-4.791323123878448
1.82,-1.93,-9.39,-124.18392994389636,-53.29497233017572,-4.871608567013157
1.84,-1.87,-9.44,-124.15945231540816,-53.26933184501482,-5.0665975409818325
1.82,-1.8,-9.32,-124.1105266335135,-53.25651268144825,-5.284543793645802
1.97,-1.86,-9.48,-123.96398525409832,-53.28215172783013,-5.812283928177061
2.42,-2.12,-10.53,-123.91521633901591,-53.32061569458453,-5.674601147870103
3.37,-2.26,-13.36,-124.45383854948406,-53.34626194049607,-2.991179359701173
2.37,-1.74,-11.77,-125.07180537967444,-53.51303293157287,3.4611913427691
-0.56,-2.45,-7.89,-123.69623657185858,-53.79554006963272,14.338412369029564
-3.26,-1.73,-6.61,-121.3135909011287,-53.70561320811986,21.83554192755703
-3.94,-2.29,-7.77,-119.62852711601612,-53.79554006963272,25.371080328389592
-4.49,-2.38,-6.77,-118.18551847027427,-53.89835748467391,27.961985822582488
-4.66,-2.66,-7.06,-117.254831475668,-53.84694292088121,29.78425385642316
-5.05,-2.57,-6.14,-117.58578661368068,-53.55153591306849,29.653841828798463
-4.4,-3.04,-6.74,-119.06117764081604,-52.98747589558396,27.89113735405041
-3.62,-3.3,-7.75,-122.49362599915794,-51.58331440676472,23.670706029265663
-2.39,-2.99,-9.14,-126.12469119973764,-49.80810916227225,19.215254308568724
-1.49,-1.91,-9.05,-131.76235907719015,-46.60679955433233,11.766299745968876
-0.21,0.07,-10.29,-135.91325060474233,-43.69037629572606,5.422203865470181
0.5,1.82,-9.92,-139.66874405322235,-40.18051411535947,-2.360753104216733
2.05,1.91,-12.56,-140.78037862226373,-38.452587715507406,-7.028869316139518
1.72,1.64,-10.6,-141.3650146581067,-37.24119428419274,-9.476059158737444
1.32,1.15,-9.64,-141.67799864882886,-36.83030903162441,-9.683046840720888
1.2,1.27,-9.78,-141.9231418994875,-36.45610555039494,-9.90156821424672
1.48,1.44,-10.79,-141.85294621850556,-36.60091053338324,-9.706047414595153
1.53,0.23,-11.02,-141.78287468010964,-37.05986053192884,-8.177316654862214
1.11,0.03,-11.37,-142.1344807161217,-37.16864920912381,-4.584885551911774
0.05,0.94,-10.27,-142.4180463131718,-36.818231622724255,-1.0542572154525014
-0.27,0.59,-10.76,-142.1344807161217,-36.04615086901799,4.516076369343336
-2.2,1.2,-8.08,-141.33038910827102,-35.131494837214326,8.878266355561609
-2.81,1.33,-8.86,-140.00247242955643,-33.9794256257345,13.172643633299913
-3.74,1.68,-7.61,-138.74807199122864,-32.771158669290664,16.53559204728263
-3.84,2.0,-8.33,-138.00625925895054,-32.04323298370182,18.15844670797989
-4.26,2.15,-8.08,-137.1510918031107,-31.20953939428692,19.994394103683582
-4.71,2.09,-7.44,-136.7140156295355,-30.757674330799205,20.914285524438075
-5.06,2.03,-6.66,-137.02578084639396,-30.306298828005648,20.79776947557341
-4.24,1.81,-8.54,-138.03825139668672,-30.00960410399809,19.57563811342796
-4.08,1.96,-8.14,-139.73527758064986,-29.393135398012305,17.578451378167774
-4.04,1.64,-6.11,-141.57339812733943,-28.95502437185985,15.170359975770204
-2.64,1.67,-3.64,-145.68599243347148,-28.88402025523559,6.707435672786218
2.65,2.43,-12.9,-147.52054122823532,-29.15626451062837,-6.7533514707706495
3.29,1.81,-12.28,-146.39227073603638,-29.0733898303354,-13.703410648771609
3.29,2.04,-9.81,-144.46400874868328,-28.694731241152287,-19.20363223785156
3.85,1.93,-9.38,-142.8113509120829,-28.54099280947513,-22.58292229556564
4.99,2.03,-11.51,-140.61001416599206,-28.387306821530824,-26.28809409494012
4.22,2.3,-9.29,-140.6780748758918,-28.18641141984425,-26.41755310589251
3.72,2.11,-8.35,-141.39967008106163,-28.18641141984425,-25.335843929176026
3.69,1.57,-9.27,-141.57339812733943,-28.292756752714663,-24.93666734562011
3.44,1.73,-9.29,-141.95828650840244,-28.31639242391693,-24.303310245881057
3.31,1.64,-8.83,-142.45363711540872,-28.292756752714663,-23.5419325351228
3.15,1.83,-8.73,-142.8113509120829,-28.292756752714663,-22.93359014513587
3.42,1.52,-9.63,-142.77543036661098,-28.387306821530824,-22.92189772810272
3.29,1.65,-9.31,-142.88329260111254,-28.422768181257144,-22.66472550596455
3.06,1.65,-8.93,-143.06373822672285,-28.434589251931108,-22.337582426465424
3.28,1.76,-9.41,-143.13615512462272,-28.434589251931108,-22.22079043012782
3.17,1.7,-9.26,-143.3178010626215,-28.28093937794029,-22.139049946746336
