acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.18,-1.19,-8.37,-119.44645197451608,-49.71968746801213,31.73337455864903
-5.1,-1.1,-8.48,-119.56019073883049,-49.74494758083664,31.55471850803617
-4.65,-1.44,-8.86,-119.60574054309872,-49.78284259139971,31.423754097001943
-4.83,-1.57,-8.51,-119.62852711601612,-49.79547555361781,31.376141122007805
-4.68,-1.66,-8.2,-119.60574054309872,-49.79547555361781,31.459467480314125
-4.96,-1.28,-7.59,-119.67412364784865,-49.69442993487328,31.507090202315183
-4.95,-1.29,-7.78,-119.76541050535587,-49.63129737491882,31.43565821002521
-4.93,-1.48,-8.14,-119.85682289966007,-49.618672793409424,31.328533702747045
-4.79,-1.54,-8.31,-120.06296278033024,-49.63129737491882,30.99543647635929
-4.63,-1.7,-8.73,-120.36186107562716,-49.63129737491882,30.555683180576786
-4.76,-1.38,-8.5,-120.61584152012747,-49.505080460483725,30.28255562108873
-4.85,-1.2,-8.32,-120.82438029207808,-49.41676675386262,30.06892651053725
-4.74,-1.36,-8.54,-121.10347629286508,-49.341094211246,29.72497078004789
-4.69,-1.32,-8.77,-121.29021101561548,-49.30326654818019,29.476070502113327
-4.69,-1.44,-8.72,-121.45404882910115,-49.27805128980349,29.227312357898
-4.59,-1.47,-8.99,-121.59481456130888,-49.22762840488876,29.08522811781525
-4.55,-1.43,-8.89,-121.73589034408552,-49.13941280029733,29.0023667595726
-4.71,-1.33,-8.36,-121.80654521371444,-49.07642066173354,28.978694933911964
-4.67,-1.37,-7.95,-122.11362560713808,-48.98825821247561,28.61194247203445
-5.22,-1.74,-4.99,-123.0439366303148,-48.83719440997261,27.23040514019141
-4.33,-0.84,-3.8,-126.658333240647,-49.1016156188802,19.38960938592485
0.39,0.26,-5.03,-129.53892711088812,-49.69442993487328,8.23475966058657
5.39,1.12,-9.28,-128.2635811405088,-50.14946187500939,-10.753003071870054
8.67,1.14,-16.84,-121.40719542947475,-49.833378319901584,-26.923951406436
7.06,0.5,-10.84,-119.67412364784865,-49.85865006631149,-29.713115141941447
4.69,0.78,-7.08,-120.777980646449,-49.80810916227225,-28.18641141984425
4.86,0.59,-8.5,-120.3388206480064,-49.75757860526172,-29.014203146635065
5.36,0.8,-8.95,-119.06117764081604,-49.73231720183757,-31.09057958723377
5.42,1.25,-8.17,-118.63316578204837,-49.58080290531658,-31.94786641552185
5.57,1.17,-8.13,-118.25247900079262,-49.58080290531658,-32.48460118565665
6.33,0.89,-9.61,-118.56583115924386,-49.618672793409424,-31.97170592495036
6.19,1.07,-9.78,-121.08017234591216,-49.73231720183757,-27.926560226864748
4.41,0.56,-9.56,-123.98838434414272,-49.90920133357593,-22.372624603038307
2.81,0.34,-8.13,-127.04255474483055,-49.985047701010245,-15.135679738336451
1.93,0.36,-9.4,-128.3424298098244,-49.985047701010245,-11.029269725697889
1.41,0.04,-9.03,-129.00391708769308,-50.238038297036006,-6.707435672786218
0.88,-0.37,-9.23,-129.24401990955522,-50.33930781936822,-4.183521171347446
0.39,-0.49,-9.13,-129.40467932878911,-50.36463176877203,-1.5928739664684124
0.16,-0.68,-8.98,-129.59271976099836,-50.238038297036006,-0.4583674584234223
0.52,-0.27,-10.19,-129.97078188553854,-49.8965625443208,-0.0229183119580216
0.37,-0.27,-10.41,-130.3242488651211,-49.58080290531658,0.7906880314747026
0.01,-0.22,-10.03,-130.4608263468181,-49.45461164689416,1.8908465277120163
-0.18,-0.36,-9.71,-130.3788376016962,-49.441996043237744,3.5299782811888885
-0.52,-0.61,-9.59,-130.18802216268048,-49.492462296741046,4.6766337060034
-0.85,-0.82,-9.28,-129.99788861220236,-49.555559524438046,5.8581800447136345
-1.1,-0.76,-8.51,-130.02500909601727,-49.53031871016275,5.8467059276897535
-0.62,-0.84,-9.17,-130.29697555501406,-49.41676675386262,4.309658496908005
0.3,-1.12,-10.74,-130.76254599505174,-49.07642066173354,2.7963115557322795
0.51,-0.65,-11.71,-131.9590360744759,-47.97031813194389,2.200293133435064
0.41,-1.29,-11.61,-132.98273895587266,-46.88143541316104,3.3121572228147254
0.91,-1.05,-13.96,-134.7075870499225,-44.444462000793465,7.338875609975954
-1.57,0.72,-9.0,-134.88648767208014,-40.79119166160576,15.551935573755918
-4.48,1.8,-5.6,-133.64792062272213,-37.931149977697146,21.32226479540238
-4.96,1.85,-6.62,-132.29797094336487,-34.89118212049759,25.60605217391993
-5.16,2.51,-7.29,-131.53850453910292,-33.18943360011411,27.301153346475186
-5.37,3.01,-7.69,-130.76254599505174,-31.626171458397582,28.671075748006672
-5.71,2.56,-7.06,-130.18802216268048,-31.114368796125287,29.357596603435567
-6.09,2.6,-6.5,-129.9166096140095,-31.00732816596471,29.535319528051428
-5.36,2.31,-8.38,-130.24247093533856,-31.59044340777591,28.86035473550121
-5.52,1.93,-7.55,-130.24247093533856,-32.07900131942766,28.83669047331989
-5.48,1.87,-7.71,-130.4608263468181,-32.60397465615993,28.45823232032684
-5.29,2.12,-7.34,-131.23228149999522,-33.46454755353707,26.91216865613784
-4.74,1.8,-8.24,-132.4682913576627,-34.66303165808797,24.31503217113493
-4.2,1.38,-8.38,-133.53159111803808,-35.58852995304725,22.033971792326973
-3.85,1.59,-8.06,-134.88648767208014,-37.03568997450844,18.170051350104245
-2.81,1.86,-10.08,-135.6696288830052,-38.17357699786608,15.031647378904806
-2.35,2.07,-9.06,-136.15815825603806,-39.68064610609173,11.835420883076134
-1.5,0.68,-10.92,-136.06616582647524,-41.10922158106119,9.855560741569812
-1.33,-0.54,-10.87,-135.70001200168377,-42.47073434166396,8.533497036933403
-1.78,0.79,-9.32,-135.5180089054747,-42.97521768410124,7.534092210574165
-1.26,1.45,-10.25,-135.45749811569678,-43.29558684746807,6.684478178549483
-1.26,0.49,-10.02,-135.00612922505886,-43.98682632143316,6.604129057804274
-1.41,1.05,-9.64,-134.64810211296725,-44.43208368482341,6.730393436549607
-1.27,0.28,-9.46,-133.7645266360233,-45.49863792387894,6.638563994932457
-1.07,-1.07,-9.63,-133.2419635150545,-46.18291852714496,6.443440527613203
-1.08,-0.05,-9.67,-133.0977829759083,-46.44464801216442,5.938500516393254
-0.97,-0.55,-9.49,-132.95401941873996,-46.64423316662803,5.491036825631306
-0.9,-1.31,-9.11,-133.18424101457546,-46.58184673902731,4.355527902560735
-0.58,-0.75,-8.92,-133.91067619883825,-45.99612491286469,2.509755787270372
-0.08,-0.79,-9.37,-135.45749811569678,-44.531125521078216,-1.1230152546764245
0.37,-0.45,-8.0,-136.9320256088512,-42.74132469735878,-4.550480755424785
1.2,1.2,-7.83,-138.19856277995768,-39.83905516372589,-11.581997645669874
3.24,2.32,-9.29,-136.58990657854866,-36.999437339480345,-21.38056975127936
6.7,3.29,-11.04,-133.91067619883825,-35.299808644002006,-28.25730554929696
6.45,4.91,-9.53,-133.04022773049576,-32.84283089936096,-31.85252256097231
5.16,3.96,-7.67,-133.73534909546763,-31.82869013670581,-31.70954918748255
4.6,3.49,-8.73,-133.93995871664828,-31.364238746739588,-31.757201337874307
4.36,3.19,-8.23,-134.05726525899885,-31.39994691440291,-31.59044340777591
4.36,2.39,-8.16,-134.29273249552642,-31.63808150954527,-31.078685498016352
