acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.66,1.48,-9.68,-145.29964361056955,-31.721461697138416,7.499640647274437
-1.65,1.63,-9.54,-145.33809060162469,-31.6738137680446,7.453706284964303
-1.61,1.55,-9.77,-145.37657897397716,-31.68572522309548,7.35035834348681
-1.72,1.46,-9.62,-145.29964361056955,-31.757201337874307,7.292945412680463
-1.53,1.43,-9.87,-145.33809060162469,-31.757201337874307,7.212570385921347
-1.71,1.53,-9.44,-145.29964361056955,-31.769115255908964,7.281463046960031
-1.61,1.42,-9.79,-145.22287322309495,-31.82869013670581,7.35035834348681
-1.69,1.47,-9.53,-145.22287322309495,-31.81677445459612,7.384806987935718
-1.68,1.49,-9.51,-145.2612378633091,-31.81677445459612,7.327392950256605
-1.58,1.47,-9.69,-145.29964361056955,-31.82869013670581,7.212570385921347
-1.54,1.46,-9.74,-145.33809060162469,-31.85252256097231,7.063311874799694
-1.61,1.5,-9.6,-145.33809060162469,-31.84060617211112,7.086273935339353
-1.67,1.45,-9.67,-145.33809060162469,-31.82869013670581,7.143680335170353
-1.82,1.55,-9.4,-145.29964361056955,-31.81677445459612,7.1781250358345785
-1.64,1.65,-9.53,-145.29964361056955,-31.88827384989475,7.028869316139518
-1.53,1.56,-9.74,-145.2612378633091,-31.959785992705623,6.902585349926143
-1.47,1.54,-10.16,-145.22287322309495,-31.99554685526558,6.902585349926143
-1.51,1.59,-10.06,-145.06982302382067,-32.09092481112806,7.212570385921347
-1.29,2.66,-11.07,-144.57683474921032,-32.3294697942308,8.522006076442151
-1.22,2.58,-11.55,-142.91931394004666,-33.57225481905068,11.443790822449785
-3.29,-0.49,-7.26,-138.4562899093435,-36.16667598822457,17.961196420173227
-3.85,-1.5,-7.37,-134.8267795347168,-38.17357699786608,22.19743483976268
-4.31,0.35,-7.9,-132.95401941873996,-39.24238573337944,24.05720924110893
-4.41,-0.7,-7.19,-131.01070305716067,-40.91347187505044,25.371080328389592
-3.99,-0.88,-8.76,-130.0792914251156,-42.12670509670736,25.394572616004385
-4.12,-1.28,-7.64,-129.00391708769308,-43.96211035016289,24.57298013035922
-3.78,-1.83,-6.64,-129.0838339340417,-45.1757570460561,22.19743483976268
-1.24,-2.28,-7.64,-130.26971625278716,-46.88143541316104,15.031647378904806
0.42,-2.1,-9.44,-130.9830718545965,-47.85746338279603,7.327392950256605
2.34,-0.6,-9.87,-130.51555621027464,-48.4850628718776,-3.4726557451993814
3.71,-0.04,-9.97,-128.0015563372832,-48.64849167574625,-13.807290567361374
5.11,-0.12,-9.63,-125.1463924412778,-48.53533746105607,-21.07744476440248
5.92,-0.13,-9.56,-121.196776153626,-47.78225428161778,-29.772396589189743
6.76,0.98,-9.52,-118.92572331092975,-46.731598777829646,-34.91520624744419
7.05,1.54,-8.98,-117.254831475668,-45.62292436209528,-38.80472209856705
6.75,1.52,-7.85,-116.9473481900315,-45.2750645639147,-39.68064610609173
6.45,1.29,-7.19,-117.0570088918249,-45.20058056579144,-39.6684640703974
6.54,1.44,-7.86,-117.18882847106602,-45.16334612512468,-39.5953816587114
6.76,1.37,-8.7,-117.87389590745228,-45.39924946360132,-38.40404714248387
5.81,0.92,-7.41,-119.19690467351394,-45.85922505196,-35.97385559965812
5.07,0.63,-6.35,-120.66212588661212,-46.23275206665912,-33.356870714029654
5.08,1.09,-7.27,-120.70844309282911,-46.03347327955085,-33.632105380362496
5.71,1.31,-8.52,-120.38490958888936,-45.92144367093,-34.267106355147284
6.77,1.05,-10.8,-121.6183055994286,-46.19537604537457,-32.055155405875595
4.98,1.31,-8.17,-123.74483108000663,-46.60679955433233,-28.03284519878868
4.25,0.98,-7.89,-125.64605206137207,-47.4440830843744,-23.02713820533729
3.77,0.26,-9.06,-126.2513038466384,-48.27150646713053,-19.912948378447748
3.62,-0.57,-9.81,-126.86293079671192,-49.26544461496822,-15.713868313956253
2.35,-0.16,-8.27,-127.22274573469288,-49.8965625443208,-12.561458728935325
1.96,-0.39,-8.05,-126.76054091134182,-50.89704579606666,-9.947577287046574
2.31,-0.97,-9.52,-126.04885559306123,-51.634227840640925,-9.21161989509871
2.39,-1.03,-9.73,-125.1463924412778,-52.539778806860255,-8.303694005010767
2.1,-1.01,-9.17,-124.57692406667049,-53.17961278851925,-7.407773121999347
2.0,-1.17,-9.37,-123.69623657185858,-54.06553592895308,-6.558216736441544
2.0,-2.01,-9.32,-122.99589046242428,-54.69679474885505,-6.064724315991072
1.91,-1.39,-9.15,-122.42220131273352,-55.17465292180053,-5.7663887448030415
2.03,-2.36,-9.08,-122.0426290539964,-55.4463329445145,-5.777862453568277
2.14,-2.74,-9.46,-122.18470178965724,-55.17465292180053,-6.2024314124588535
2.32,-3.82,-9.53,-123.502242338284,-53.94978377937824,-6.569694717687418
2.7,-2.71,-8.66,-127.7407542896587,-50.35196946524382,-7.453706284964303
2.65,-0.09,-8.85,-133.50255170239728,-44.977249267006,-9.98208514628972
2.49,2.78,-9.74,-136.9320256088512,-41.096983557102725,-12.261764386292771
2.35,3.77,-9.58,-139.96897956123578,-37.180738981785375,-14.061267443693245
2.19,3.04,-9.06,-140.9514569794307,-35.75705847207751,-14.569430825374983
1.98,2.9,-9.31,-141.46907086921098,-34.86715957624261,-14.916070477056888
1.94,1.54,-9.18,-141.43435545776626,-34.86715957624261,-14.904513628099544
2.07,1.34,-9.4,-141.39967008106163,-34.87917065061918,-14.89295693159816
2.18,2.16,-9.6,-141.46907086921098,-34.71105152226627,-14.962299399917931
2.29,1.91,-9.61,-141.53859212209682,-34.699045966979874,-14.858287755594215
2.13,1.8,-9.49,-141.5038163967487,-34.87917065061918,-14.638747929971784
1.96,1.87,-9.29,-141.3650146581067,-35.17957649356332,-14.315313760812993
2.02,1.5,-9.28,-141.15770665873933,-35.52836049051285,-14.24602144035678
2.14,1.5,-9.31,-140.78037862226373,-35.9015751355927,-14.430812668433536
2.37,1.48,-9.87,-140.61001416599206,-36.07025258875129,-14.569430825374983
2.08,1.61,-9.43,-140.6780748758918,-36.14256765746203,-14.280666944469896
2.06,1.55,-9.28,-140.54206620040912,-36.33548075823788,-14.130545861300051
2.06,1.6,-9.32,-140.40650617828152,-36.48023552286196,-14.211377245158012
