acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.91,-1.85,-6.73,-105.5943297282315,-54.219965017577714,45.06407886296696
-6.91,-2.02,-6.71,-105.48069147410617,-54.24571355108697,45.21299316503786
-6.95,-1.68,-6.51,-105.48069147410617,-54.20709186156805,45.225406324165256
-6.82,-1.84,-6.81,-105.5374920637476,-54.23283891398725,45.1757570460561
-6.89,-1.8,-6.57,-105.49962088989868,-54.25858892916724,45.21299316503786
-6.92,-1.8,-6.71,-105.46176616813965,-54.31009785710634,45.20058056579144
-6.88,-1.94,-6.65,-105.46176616813965,-54.348737347604505,45.16334612512468
-6.84,-2.07,-6.78,-105.49962088989868,-54.36161866399844,45.12611671542185
-6.88,-2.02,-6.88,-105.55643382820686,-54.28434190943172,45.11370802914807
-6.88,-1.6,-6.74,-105.65120455426174,-54.18134776958782,45.08889233071614
-6.94,-2.07,-6.53,-105.65120455426174,-54.14273717736637,45.11370802914807
-6.95,-1.92,-6.57,-105.78405748823393,-54.014083172384005,45.06407886296696
-6.86,-2.18,-6.89,-106.01228040091104,-53.75699560652143,45.01445861245965
-6.88,-2.15,-6.65,-106.681406842105,-52.97467248448692,44.82846183777319
-6.99,-1.37,-6.65,-107.29780638051407,-52.18224209821447,44.64258950046725
-6.96,-1.89,-6.74,-108.07470230594728,-50.99859116157064,44.5682752426895
-7.11,-0.7,-6.41,-108.93776167014931,-49.80810916227225,44.30833052387342
-7.25,0.8,-6.35,-109.71042658552564,-48.84977960308056,43.81385964623059
-7.3,-0.03,-6.23,-109.77016866117764,-48.93789354543228,43.7274156925049
-7.03,0.11,-6.87,-109.21428447215928,-50.03562494735929,43.61631189309636
-7.02,0.07,-6.39,-108.15279095507611,-51.608769756507385,43.90032983148112
-6.91,-0.31,-4.03,-105.91711433300468,-55.213443709052655,44.03626472561431
-4.95,-4.1,-6.7,-104.57685468499146,-58.68116315004747,42.74132469735878
-3.8,-6.67,-8.37,-103.14587806891129,-62.5303947029574,39.83905516372589
-3.82,-5.01,-7.78,-102.83298081073578,-64.14609145323304,37.616257937648726
-3.5,-5.07,-7.27,-103.49686622301572,-65.3264377646757,34.07529458830543
-1.91,-5.78,-12.04,-105.51855441871272,-65.3672776925159,29.606429021936968
-2.38,-7.32,-8.73,-107.27847580775386,-64.14609145323304,28.45823232032684
-2.5,-4.7,-8.71,-111.88991732477224,-60.54325313283169,27.13609064749141
-2.76,-3.12,-7.64,-116.51040454017948,-56.8098734919699,25.64130737095736
-2.89,-0.62,-7.37,-123.7205290097115,-51.18910455675295,21.76552371074204
-2.65,2.09,-8.14,-128.6854111372357,-47.49415477267991,17.601642377536205
-2.54,2.5,-8.79,-133.2419635150545,-44.24647435383947,12.307865676783145
-1.58,1.81,-10.2,-135.85222545366122,-42.45844069063149,8.062436803571838
-1.22,2.56,-9.05,-136.8696299695147,-41.78307317970489,5.525454047712893
-1.11,3.99,-8.33,-136.90081703525604,-42.32324429701836,2.2575997541901875
0.03,3.67,-7.69,-134.73735728971755,-45.10129990098643,-0.5844194845105756
2.45,-1.5,-10.3,-127.68873899317936,-51.634227840640925,-4.733977821845079
3.26,-5.27,-12.92,-122.85197400573632,-55.25224136431043,-6.3631010384043885
2.66,-1.47,-10.58,-121.08017234591216,-56.73172243401768,-6.386054856968827
2.29,-1.84,-9.11,-119.21955248767716,-58.352791710028974,-5.536926565771378
2.29,-2.96,-9.88,-118.00727569803878,-59.24720426605303,-5.284543793645802
2.09,-0.82,-9.88,-117.76294265360838,-59.45822976014184,-5.250129975900072
2.2,-2.58,-9.36,-117.18882847106602,-59.89417305003663,-4.745446786894516
2.15,-2.15,-9.5,-117.013124056645,-60.01323233461206,-4.550480755424785
1.92,-1.42,-9.35,-117.21082255070309,-59.8677251126705,-4.550480755424785
1.87,-1.76,-9.38,-117.0570088918249,-60.01323233461206,-4.3669953627837845
2.1,-1.76,-9.58,-116.90353178561008,-60.10588340609847,-4.355527902560735
2.28,-2.15,-9.84,-116.77224597329428,-60.19857784037951,-4.309658496908005
2.15,-1.95,-9.57,-116.83785829536993,-60.19857784037951,-4.091788128472596
