acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.36,-1.66,-9.46,-119.08377982565192,-59.089080085565726,-1.79916139442209
1.43,-1.82,-9.52,-119.08377982565192,-59.07590865675504,-1.8450038134157023
1.46,-1.71,-9.57,-119.10638959402516,-59.06273808576779,-1.8908465277120163
1.47,-1.74,-9.63,-119.10638959402516,-59.0363995158976,-1.925228761643688
1.5,-1.71,-9.85,-119.12900695445512,-59.02323151633205,-1.94815034703792
1.46,-1.65,-9.49,-119.17426448564116,-58.99689808623479,-1.925228761643688
1.47,-1.72,-9.56,-119.17426448564116,-58.99689808623479,-1.925228761643688
1.42,-1.67,-9.63,-119.17426448564116,-59.01006437322476,-1.9137679978932431
1.45,-1.82,-9.41,-119.17426448564116,-59.01006437322476,-1.8908465277120163
1.49,-1.75,-9.65,-119.17426448564116,-59.01006437322476,-1.9023072532875973
1.46,-1.76,-9.68,-119.19690467351394,-58.98373265502141,-1.8220825674649568
1.5,-1.76,-9.71,-119.26487102928002,-58.95740435856217,-1.7647797695524667
1.41,-1.81,-9.45,-119.3556000073112,-58.891598569681705,-1.5355728478655368
1.38,-1.73,-9.76,-119.4919242535424,-58.81265977015818,-1.3178319771025526
1.18,-1.66,-9.7,-119.69693362458544,-58.69430899208943,-0.985499555804114
1.17,-1.7,-9.69,-119.81110097439957,-58.64173070844467,-0.7677691897415189
1.13,-1.54,-9.65,-119.94836140851372,-58.56288867530428,-0.2864791959817692
1.0,-1.69,-9.68,-119.99417813762396,-58.56288867530428,0.0458366248327759
0.94,-1.72,-9.33,-119.97126580924144,-58.58916597096109,0.2291832708413497
1.15,-1.78,-9.79,-119.92546492630352,-58.61544664777843,0.1489690686936551
1.07,-1.77,-9.68,-119.87969568097152,-58.64173070844467,0.1375099038337879
0.95,-1.87,-9.45,-119.87969568097152,-58.64173070844467,0.2177240931471762
0.92,-1.81,-9.38,-119.90257635349056,-58.62858825496232,0.2177240931471762
1.03,-1.69,-9.56,-119.92546492630352,-58.60230588655673,0.011459155921715
0.99,-1.51,-8.99,-119.92546492630352,-58.56288867530428,-0.6531754234266163
0.89,-1.15,-7.99,-119.71975142044464,-58.64173070844467,-2.0054546535892377
1.71,-1.77,-7.8,-118.79053985855312,-58.838969295629816,-6.04177399090254
3.18,-1.05,-8.62,-117.85169099664296,-58.61544664777843,-10.891128461986716
4.65,-1.06,-9.57,-115.68754007027454,-57.97253764637914,-18.344143604670894
6.47,-0.67,-11.35,-114.11147553645674,-57.21411483330135,-22.98036223475966
5.92,-0.13,-10.3,-113.75411958451244,-56.73172243401768,-24.67854067669555
4.94,-0.79,-8.12,-113.94309450479722,-57.0836297204198,-23.670706029265663
4.62,-0.9,-8.1,-114.15363047105912,-57.33162075280612,-22.73485185773412
4.74,-0.65,-9.1,-114.25912274968864,-57.357742122159394,-22.477763863075147
4.51,-0.54,-8.46,-114.5341088647508,-57.50146795059126,-21.57884859507936
4.45,-0.95,-8.58,-114.59771305348504,-57.684534926275816,-20.984205642908503
4.5,-0.77,-9.22,-114.89526294100706,-57.77612880999804,-20.18059415638896
4.57,-1.11,-9.42,-115.23680905302648,-57.907047347217045,-19.075802591967925
4.25,-1.15,-9.45,-116.09778802155996,-58.09047248173243,-16.813549410004512
3.72,-1.17,-9.26,-117.03506304367224,-58.07736528499433,-14.742733694368155
3.31,-1.46,-9.77,-118.27481372474286,-57.95943792852192,-12.00824269100582
2.55,-1.36,-9.32,-119.81110097439957,-57.475328633054886,-9.050681021579294
