acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.01,-3.08,-9.36,-110.95425230146972,-65.44898558136794,15.52880488350912
-0.97,-3.01,-9.39,-110.91382347990452,-65.47622986306104,15.505674829864253
-1.02,-3.19,-9.34,-110.85321906669196,-65.51710409627202,15.52880488350912
-1.02,-3.02,-9.21,-110.87341536801527,-65.51710409627202,15.505674829864253
-1.1,-3.26,-9.11,-110.87341536801527,-65.48985356561043,15.52880488350912
-1.13,-2.86,-9.23,-110.99470186962544,-65.40812696087788,15.470980940849389
-0.88,-2.99,-9.55,-111.01493444523936,-65.39450949953873,15.424724640986325
-0.91,-2.89,-9.43,-111.01493444523936,-65.40812696087788,15.424724640986325
-1.06,-3.18,-9.11,-110.91382347990452,-65.48985356561043,15.482545411826456
-1.06,-3.13,-9.1,-110.87341536801527,-65.51710409627202,15.436288478593855
-0.95,-3.11,-9.23,-110.83302792899204,-65.55798771264956,15.401597439742238
-0.94,-3.1,-9.42,-110.77248545181584,-65.59888072386627,15.35534492966006
-1.0,-3.3,-9.23,-110.7321495345978,-65.65341937322533,15.32065719904219
-0.91,-3.24,-9.25,-110.75231492282506,-65.61251381736736,15.205041610922963
-0.8,-4.39,-9.32,-111.0756633938936,-65.38089307689471,14.962299399917931
-0.71,-5.43,-9.46,-112.79560178360884,-63.97037455615307,14.650301303680088
-0.8,-3.86,-9.4,-115.94637091735842,-61.38095442802087,13.876550175976098
-0.95,-1.89,-9.09,-121.54785831198568,-56.8098734919699,11.89302513102135
-1.13,0.09,-9.56,-125.54578154035148,-53.34626194049607,10.13162973120474
-1.42,2.81,-9.51,-129.377869689026,-49.77021027536523,8.165828301178744
-1.56,1.52,-9.27,-130.43348264858346,-48.7113769507911,7.717845476549469
-1.57,0.54,-9.29,-130.4608263468181,-48.74911561441486,7.247016388579905
-1.43,0.39,-9.85,-130.13362905346793,-49.17721568249704,6.7533514707706495
-1.17,-0.06,-9.87,-129.21728949054742,-50.20007304637223,6.512305468988996
-1.13,0.2,-9.27,-128.1586232989387,-51.36705403350072,6.374577915681861
-1.18,-0.01,-8.35,-125.84710760989958,-53.79554006963272,5.491036825631306
-0.15,0.5,-7.91,-123.69623657185858,-55.96475865649774,3.4726557451993814
1.64,-0.04,-7.13,-118.74553859011928,-60.11912281043993,-0.8594447501191841
3.79,-4.08,-8.63,-111.23783703748737,-64.80993560444891,-6.868145731332586
5.54,-4.37,-11.07,-107.29780638051407,-66.1450243398958,-12.088902226339815
5.74,-1.62,-11.14,-105.12180982139752,-66.1040049398115,-16.859885280956842
5.17,-2.25,-8.33,-104.12837981117885,-66.58316211676657,-17.358172932119437
4.95,-1.57,-8.22,-103.49686622301572,-66.91248837447597,-17.77559810564146
5.16,-1.99,-8.65,-103.01690791684815,-67.04989222028267,-18.146842253651585
5.16,-1.74,-8.37,-102.81460845539635,-67.10488432031785,-18.344143604670894
5.1,-1.95,-8.32,-102.77787481244587,-67.14613988325527,-18.25128911402984
4.97,-1.9,-7.93,-103.10901079937445,-66.99491759872723,-18.100426311736804
4.81,-1.71,-7.91,-103.6079880821084,-66.76146977168455,-17.93799404290059
4.76,-2.16,-7.91,-104.2402868961662,-66.44612628524789,-17.6712197397126
5.06,-2.58,-8.61,-105.00878353257924,-65.8990509847622,-17.613238149656624
4.98,-2.71,-8.27,-106.79664141842296,-64.64713688163303,-17.520477052231193
4.77,-2.75,-8.36,-108.58359923261342,-63.26917919273301,-17.706010881893693
4.65,-1.8,-8.51,-111.58357510903522,-60.66270472654279,-18.47183838189436
4.59,-0.66,-8.93,-115.0871856928756,-57.540683062151366,-19.470990576087328
4.15,0.53,-8.29,-117.74077335444636,-55.25224136431043,-20.05257586733213
3.84,0.82,-8.37,-120.777980646449,-52.539778806860255,-20.856024774540764
3.82,0.08,-8.68,-122.20841159701892,-51.0874785737173,-21.43888030792546
4.14,1.07,-8.86,-124.18392994389636,-48.93789354543228,-22.524498571325392
4.13,0.12,-8.85,-125.07180537967444,-48.02049166769566,-22.898513619526447
4.0,0.91,-8.67,-126.2513038466384,-46.79402040546467,-23.37808257553645
4.07,0.6,-8.8,-126.73497195223707,-46.18291852714496,-23.78779915841677
4.16,0.77,-8.99,-126.93984342653314,-45.8343416064403,-24.150948661500927
4.29,0.29,-9.16,-126.96550395698284,-45.84678304356361,-24.13923033811999
4.13,0.81,-8.76,-127.09397976921672,-45.821900740364754,-23.95177191669858
4.07,0.64,-8.74,-126.93984342653314,-46.04592388413568,-23.81122080455561
4.23,0.09,-8.99,-126.45446035214496,-46.54442190080458,-23.670706029265663
4.13,0.44,-8.99,-126.2513038466384,-46.80650649596007,-23.5419325351228
