acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,-1.81,-9.11,-129.80842917390058,-44.41970591493472,21.81220160634161
-3.13,-2.04,-9.08,-129.72743673627951,-44.48160022735979,21.84721243198945
-3.01,-2.07,-9.3,-129.72743673627951,-44.50636177945312,21.800531789289547
-3.07,-1.91,-9.09,-129.78141812262746,-44.50636177945312,21.7305176882842
-2.98,-1.89,-9.17,-129.72743673627951,-44.55589145397279,21.695513718287582
-3.07,-2.09,-9.1,-129.59271976099836,-44.6673653156106,21.71884947041321
-3.03,-2.03,-9.03,-129.56581673326838,-44.71692355018706,21.660511797125544
-2.92,-1.95,-9.19,-129.51205087236005,-44.803671685885895,21.602179804976902
-2.93,-2.14,-9.17,-129.43150224575868,-44.85325420187507,21.602179804976902
-2.97,-2.17,-9.11,-129.3510733053071,-44.91524480207666,21.648844944741544
-2.97,-2.04,-8.97,-129.2975202216285,-44.952445815509726,21.672178876755066
-3.04,-2.12,-8.95,-129.21728949054742,-45.051672965046905,21.660511797125544
-2.96,-1.92,-9.04,-129.1104989092044,-45.16334612512468,21.62551192117329
-2.95,-2.49,-8.93,-128.92411693093345,-45.34956875764927,21.56718332965744
-2.83,-2.9,-9.2,-128.92411693093345,-45.361988090099786,21.473869337236096
-3.11,-4.08,-9.08,-129.59271976099836,-44.64258950046725,21.43888030792546
-2.22,-6.75,-9.03,-132.269639855159,-42.2372423793781,20.82107094211026
-2.22,-1.5,-9.14,-137.46590815068691,-37.83422856646789,18.599556301853195
-2.41,2.56,-9.51,-140.305127821115,-34.93923195845143,17.114782424924247
-2.9,4.42,-8.83,-142.20517991761645,-32.28174931703743,16.419805484293857
-3.03,4.49,-8.64,-142.063908450112,-32.2936788968098,16.581911426258042
-2.96,3.45,-8.81,-140.57602612666605,-34.17118813606689,17.149547708947626
-2.87,0.02,-8.99,-137.4343266309111,-37.616257937648726,18.855062255560348
-3.19,-3.51,-8.53,-135.06606324188033,-39.82686703824351,19.982758376303032
-3.04,-3.65,-9.29,-133.12658560187518,-41.73401508063692,20.285355318851703
-2.94,-2.96,-9.21,-132.6106654204018,-42.274097288223146,20.27371434520358
-2.8,-2.46,-9.41,-132.63918862221735,-42.33553232385557,20.01766618340029
-2.85,-1.76,-9.01,-133.01147504963205,-42.151265384526,19.645412292934687
-2.92,-1.19,-8.18,-133.91067619883825,-41.78307317970489,18.402183827223173
-3.67,-1.61,-6.47,-135.88272800413355,-41.41533197987328,14.211377245158012
-0.87,-0.95,-6.58,-138.03825139668672,-41.096983557102725,7.166643396943946
2.38,-0.32,-12.22,-139.1730548258568,-40.52234562197142,-0.8136069048374162
2.52,-0.07,-11.81,-139.1073977684417,-39.68064610609173,-7.890132207309978
2.73,-0.12,-10.36,-139.04184146178912,-38.75612925877516,-11.4092417341199
2.91,0.61,-10.1,-138.81318085103794,-38.31911836146923,-13.39183842112712
2.76,0.1,-9.39,-137.97429037596618,-38.23421144458892,-15.621331474060083
