acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.45,1.06,-9.62,-134.35177886278396,-44.977249267006,0.2750200056824314
-0.46,1.22,-9.71,-134.38132917213414,-44.96484726352389,0.2635608181333149
-0.42,1.21,-9.82,-134.38132917213414,-44.977249267006,0.2291832708413497
-0.34,1.21,-9.86,-134.38132917213414,-44.977249267006,0.2406424508273681
-0.41,1.07,-9.67,-134.38132917213414,-44.977249267006,0.3208567845270574
-0.51,1.16,-9.57,-134.35177886278396,-44.977249267006,0.3896120513439707
-0.42,1.05,-9.81,-134.3222466489682,-45.01445861245965,0.3781528311358495
-0.51,1.11,-9.39,-134.3222466489682,-45.01445861245965,0.3666936147093117
-0.32,1.13,-9.8,-134.35177886278396,-45.01445861245965,0.2750200056824314
-0.38,1.11,-9.83,-134.35177886278396,-45.002054941253824,0.2177240931471762
-0.33,1.13,-9.74,-134.38132917213414,-44.977249267006,0.1833465726697912
-0.35,1.16,-9.74,-134.4108976122917,-44.952445815509726,0.1145915781247664
-0.37,1.18,-9.69,-134.44048421864292,-44.90284557373644,0.1375099038337879
-0.59,1.12,-9.54,-134.47008902668762,-44.85325420187507,0.1489690686936551
-0.42,1.25,-9.58,-134.52935339042855,-44.803671685885895,0.0458366248327759
-0.25,1.31,-9.96,-134.5590130176977,-44.74170597311218,-0.1718874029970642
-0.33,1.2,-9.92,-134.58869098980696,-44.71692355018706,-0.2177240931471762
-0.39,1.11,-9.65,-134.61838734283256,-44.6673653156106,-0.206264917630254
-0.39,1.22,-9.65,-134.7075870499225,-44.605429900527255,-0.2635608181333149
-0.32,1.31,-9.84,-134.7671460925717,-44.49398072982355,-0.2864791959817692
-0.4,1.39,-9.79,-134.7969534952698,-44.48160022735979,-0.1375099038337879
-0.69,1.55,-9.79,-134.64810211296725,-44.64258950046725,0.6187974261216272
-0.83,2.38,-9.65,-133.99857662596108,-45.41167104755996,1.8335431812694831
-0.86,0.39,-9.37,-132.2130251212284,-47.431566664841,4.103254614165427
-0.93,-0.6,-9.38,-130.6800872399157,-48.92530395295319,5.548399139371833
-0.99,0.03,-9.58,-129.1104989092044,-50.37729473020999,6.810747745686071
-0.88,-0.36,-9.55,-127.22274573469288,-52.11845382754712,7.522608280519941
-0.63,-1.04,-9.53,-125.54578154035148,-53.667084063629616,7.602997386301143
-0.54,-1.71,-9.1,-123.21239151549196,-55.73131367504011,7.35035834348681
-0.18,-2.04,-9.05,-121.73589034408552,-57.04449995014843,6.558216736441544
0.12,-2.28,-8.82,-120.01709840281568,-58.52347906562028,4.642227799866185
0.84,-2.11,-8.58,-118.97084456699362,-59.33950067480581,2.3034454566839293
1.84,-2.53,-9.61,-117.74077335444636,-60.02646555170329,-2.0742204847835874
3.0,-2.64,-10.64,-117.254831475668,-60.02646555170329,-5.146891353190199
2.94,-3.48,-9.74,-118.1186232350635,-58.917918323687886,-8.188805090876484
