acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.9,0.58,-8.33,-120.08590691104772,-50.9605066250118,25.28886585104528
-4.66,0.06,-8.86,-120.108859015364,-50.94781312005565,25.32409900412527
-4.96,0.28,-8.43,-120.08590691104772,-50.92242811941736,25.34758912480893
-4.89,0.31,-8.53,-120.108859015364,-50.88435563772038,25.31235434951457
-4.58,0.23,-9.0,-120.17776326239712,-50.88435563772038,25.18318095723705
-4.84,0.51,-8.49,-120.15478718177204,-50.83360168709925,25.21840683143225
-4.87,0.2,-8.61,-120.108859015364,-50.84628917286221,25.28886585104528
-4.81,0.18,-8.66,-120.08590691104772,-50.87166614791169,25.25363512809168
-4.93,0.27,-8.35,-120.108859015364,-50.84628917286221,25.265378432632108
-4.86,0.49,-8.66,-120.15478718177204,-50.7701742654686,25.230149327633608
-4.89,0.48,-8.43,-120.15478718177204,-50.75749078075491,25.25363512809168
-4.82,0.33,-8.71,-120.13181910251944,-50.75749078075491,25.265378432632108
-4.89,0.41,-8.69,-120.108859015364,-50.71944432115219,25.35933459116607
-4.98,0.82,-8.59,-119.97126580924144,-50.73212580885688,25.61780363221793
-5.21,2.39,-7.94,-119.51467199760064,-51.20181083863506,25.9587156933802
-4.71,0.22,-8.05,-117.98502779819528,-53.19242764249977,26.97108530932781
-4.7,-0.77,-7.76,-115.88157571501448,-55.73131367504011,28.0210345439132
-4.33,-2.72,-8.04,-114.68260427841712,-57.475328633054886,27.86752361625033
-4.05,-2.73,-8.02,-114.25912274968864,-59.0363995158976,26.158669228245632
-3.39,-2.57,-8.12,-114.74633713830112,-59.88094864187493,23.53022735154268
-1.9,-2.42,-10.06,-116.22782989578606,-60.51671820753376,18.216471799125177
-1.37,-2.16,-10.45,-117.29886813726064,-60.46365910623083,14.996972698908555
-1.32,-1.54,-9.9,-118.81305169988,-59.78840237588516,11.823900394126868
-1.24,-0.82,-10.51,-120.22373946495338,-58.79950628412525,9.76355056625781
-1.44,0.99,-10.29,-122.18470178965724,-57.04449995014843,7.890132207309978
-1.16,1.09,-10.89,-123.38130576448056,-55.744276234982536,7.396290017779932
-1.16,0.34,-11.13,-124.47843555677235,-54.16847683303728,8.68288738926451
-2.04,1.0,-9.7,-125.22107317255428,-52.28433952334372,11.616551985135152
-2.95,1.96,-9.41,-125.17127559163806,-51.03668173616908,14.430812668433536
-3.53,0.58,-9.08,-124.20841744814189,-49.90920133357593,19.215254308568724
-4.95,-0.18,-6.69,-123.30885743015295,-48.96307461903554,22.617979384064764
-5.12,0.34,-7.2,-123.16421485435568,-47.81985609667796,23.95177191669858
-5.44,2.42,-6.73,-123.30885743015295,-47.694537953351535,23.53022735154268
-4.67,0.43,-7.38,-123.91521633901591,-48.81202590600522,21.298944377524897
-3.96,0.19,-6.33,-125.395694654213,-50.07356471942519,15.505674829864253
-1.94,1.56,-6.86,-126.42902677997118,-51.328910831615794,8.22327089407658
0.39,1.62,-8.06,-126.02359896120804,-52.98747589558396,-4.344060485976967
3.23,2.79,-10.57,-123.38130576448056,-53.79554006963272,-15.077882439571027
5.3,4.0,-12.92,-118.0517930817869,-54.51625254499015,-26.9593013980579
6.03,2.06,-12.19,-116.18445627109944,-55.03247866420509,-29.701259829199124
4.5,2.19,-9.33,-117.58578661368068,-54.59360979768476,-27.761276718209416
3.38,2.93,-7.82,-118.72304914641389,-54.05267163514365,-26.31162955164407
3.89,2.8,-10.05,-118.99341650256764,-53.93692610492359,-25.93519704664329
3.26,2.94,-9.74,-120.36186107562716,-53.56437169079451,-23.56534364989273
2.1,3.22,-8.02,-121.6183055994286,-53.34626194049607,-20.94924459772563
1.76,2.95,-7.77,-122.3033398527211,-53.55153591306849,-18.634392500869453
1.76,2.1,-8.65,-122.13730880568986,-53.89835748467391,-18.344143604670894
2.23,2.06,-9.7,-121.97171183603344,-53.98836120988355,-18.599556301853195
2.33,2.43,-9.7,-122.18470178965724,-53.82124003233572,-18.437010245615284
2.15,2.76,-9.77,-122.7322966604894,-53.57720819427434,-17.277034050168414
1.62,2.74,-9.15,-123.11607559607694,-53.60288337963247,-16.014684599323402
1.49,2.29,-8.97,-123.38130576448056,-53.80838968539714,-14.673408500442047
